,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+0.0$,,+108938.0$,477.2%,,,,+2006.8$,+0.0$,+2006.8$
1,BTC,2.318,+96762.4$,464.2%,-,-,+0.0$,2.318,+98159.2$,430.0%,41743.938,42346.500,1.4%,+1396.7$,+0.0$,+1396.7$
2,ETC,1084.990,+28743.6$,137.9%,-,-,+0.0$,1084.990,+28961.8$,126.9%,26.492,26.693,0.8%,+218.2$,+0.0$,+218.2$
3,ETH,10.741,+26573.4$,127.5%,-,-,+0.0$,10.741,+27043.5$,118.5%,2474.020,2517.784,1.8%,+470.1$,+0.0$,+470.1$
4,LTC,211.628,+14767.4$,70.9%,-,-,+0.0$,211.628,+14727.2$,64.5%,69.780,69.590,-0.3%,-40.2$,+0.0$,-40.2$
5,ICP,1018.000,+12824.1$,61.5%,-,-,+0.0$,1018.000,+13113.0$,57.4%,12.597,12.881,2.3%,+288.8$,+0.0$,+288.8$
6,BCH,36.318,+8923.0$,42.8%,-,-,+0.0$,36.318,+9091.8$,39.8%,245.690,250.339,1.9%,+168.8$,+0.0$,+168.8$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8171.3$,35.8%,3.480,3.556,2.2%,+174.3$,+0.0$,+174.3$
8,NEAR,1816.000,+6009.1$,28.8%,-,-,+0.0$,1816.000,+5990.3$,26.2%,3.309,3.299,-0.3%,-18.8$,+0.0$,-18.8$
9,BNB,12.540,+3757.9$,18.0%,-,-,+0.0$,12.540,+3948.7$,17.3%,299.670,314.890,5.1%,+190.9$,+0.0$,+190.9$
10,LDO,514.000,+1663.9$,8.0%,-,-,+0.0$,514.000,+1696.2$,7.4%,3.237,3.300,1.9%,+32.3$,+0.0$,+32.3$
11,APT,95.100,+920.3$,4.4%,-,-,+0.0$,95.100,+940.6$,4.1%,9.677,9.890,2.2%,+20.2$,+0.0$,+20.2$
12,XLM,-17015.000,-2008.5$,-9.6%,-,-,+0.0$,-17015.000,-2019.1$,-8.8%,0.118,0.119,0.5%,-10.6$,+0.0$,-10.6$
13,UNI,-378.000,-2389.0$,-11.5%,-,-,+0.0$,-378.000,-2488.4$,-10.9%,6.320,6.583,4.2%,-99.5$,+0.0$,-99.5$
14,MATIC,-3461.000,-2899.5$,-13.9%,-,-,+0.0$,-3461.000,-2928.7$,-12.8%,0.838,0.846,1.0%,-29.2$,+0.0$,-29.2$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-,-,+0.0$,-338182.000,-3242.8$,-14.2%,0.010,0.010,0.1%,-4.4$,+0.0$,-4.4$
16,LINK,-232.190,-3426.7$,-16.4%,-,-,+0.0$,-232.190,-3596.9$,-15.8%,14.758,15.491,5.0%,-170.2$,+0.0$,-170.2$
17,TRX,-37499.000,-4169.4$,-20.0%,-,-,+0.0$,-37499.000,-4253.3$,-18.6%,0.111,0.113,2.0%,-83.9$,+0.0$,-83.9$
18,ATOM,-655.510,-6549.7$,-31.4%,-,-,+0.0$,-655.510,-6622.2$,-29.0%,9.992,10.102,1.1%,-72.5$,+0.0$,-72.5$
19,SOL,-86.000,-8072.0$,-38.7%,-,-,+0.0$,-86.000,-8087.3$,-35.4%,93.860,94.038,0.2%,-15.3$,+0.0$,-15.3$
20,DOT,-1520.900,-11136.3$,-53.4%,-,-,+0.0$,-1520.900,-11390.8$,-49.9%,7.322,7.490,2.3%,-254.5$,+0.0$,-254.5$
21,ADA,-2453-,-12883.2$,-61.8%,-,-,+0.0$,-2453-,-12949.8$,-56.7%,0.525,0.528,0.5%,-66.6$,+0.0$,-66.6$
22,AVAX,-371.000,-13095.1$,-62.8%,-,-,+0.0$,-371.000,-13190.5$,-57.8%,35.297,35.554,0.7%,-95.4$,+0.0$,-95.4$
23,XRP,-27661.300,-15946.7$,-76.5%,-,-,+0.0$,-27661.300,-15850.2$,-69.4%,0.577,0.573,-0.6%,+96.5$,+0.0$,+96.5$
24,DOGE,-202354.000,-16196.4$,-77.7%,-,-,+0.0$,-202354.000,-16285.4$,-71.3%,0.080,0.080,0.5%,-89.0$,+0.0$,-89.0$
