,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+733869$,+48.8%,,,,,,,+711232$,+48.0%,-270.9%,-22640$,,-22640$,-1.50%,-1.50%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,-,-,,0.127,0.122,1358981.000,+165479$,+11.2%,-4.2%,-7243$,,-7243$,-0.48%,-0.48%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,-,-,,7.117,6.612,21950.600,+145143$,+9.8%,-7.1%,-11084$,,-11084$,-0.74%,-0.74%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,-,-,,0.362,0.327,387909.000,+126885$,+8.6%,-9.6%,-13538$,,-13538$,-0.90%,-0.90%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,-,-,,0.433,0.403,315958.100,+127173$,+8.6%,-7.0%,-9510$,,-9510$,-0.63%,-0.63%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,-,-,,127.772,125.597,779.000,+97840$,+6.6%,-1.7%,-1694$,,-1694$,-0.11%,-0.11%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,-,-,,5.555,5.295,17597.600,+93185$,+6.3%,-4.7%,-4578$,,-4578$,-0.30%,-0.30%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,-,-,,24.435,23.138,2508.000,+58030$,+3.9%,-5.3%,-3253$,,-3253$,-0.22%,-0.22%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,-,-,,65.360,58.240,315.185,+18356$,+1.2%,-10.9%,-2244$,,-2244$,-0.15%,-0.15%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,-,-,,7.625,7.038,1524.000,+10725$,+0.7%,-7.7%,-895$,,-895$,-0.06%,-0.06%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,-,-,,12.527,11.365,814.540,+9257$,+0.6%,-9.3%,-946$,,-946$,-0.06%,-0.06%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,-,-,,513.300,469.013,-12.850,-6027$,-0.4%,-8.6%,+569$,,+569$,0.04%,0.04%
12,MOZAIC,ETH,-2.956,-9042$,-0.6%,-,-,,3059.000,2872.284,-2.956,-8490$,-0.6%,-6.1%,+552$,,+552$,0.04%,0.04%
13,MOZAIC,BTC,-0.442,-25214$,-1.7%,-,-,,57045.608,54222.500,-0.442,-23966$,-1.6%,-4.9%,+1248$,,+1248$,0.08%,0.08%
