,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1611145$,+59.8%,,,,,,,+1610261$,+59.7%,-14.2%,-884$,,-884$,-0.03%,-0.04%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,-,-,,0.450,0.448,665071.000,+298103$,+11.1%,-0.4%,-1179$,,-1179$,-0.04%,-0.04%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,-,-,,5.290,5.204,43331.000,+225503$,+8.4%,-1.6%,-3724$,,-3724$,-0.14%,-0.14%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,-,-,,1.070,1.097,147082.000,+161355$,+6.0%,+2.5%,+3910$,,+3910$,0.15%,0.14%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,-,-,,216.561,216.423,692.000,+149765$,+5.6%,-0.1%,-95$,,-95$,-0.00%,-0.00%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,-,-,,0.306,0.306,46461-,+142305$,+5.3%,+0.2%,+278$,,+278$,0.01%,0.01%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,-,-,,351.501,348.951,398.200,+138952$,+5.2%,-0.7%,-1015$,,-1015$,-0.04%,-0.04%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,-,-,,2.420,2.405,44647.900,+107392$,+4.0%,-0.6%,-673$,,-673$,-0.02%,-0.03%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,-,-,,713.380,712.420,151.270,+107768$,+4.0%,-0.1%,-145$,,-145$,-0.01%,-0.01%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,-,-,,0.021,0.021,2694175.000,+56682$,+2.1%,-0.4%,-229$,,-229$,-0.01%,-0.01%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,-,-,,0.395,0.390,120591.000,+47014$,+1.7%,-1.2%,-575$,,-575$,-0.02%,-0.02%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,-,-,,0.270,0.266,6501-,+17287$,+0.6%,-1.4%,-242$,,-242$,-0.01%,-0.01%
12,MOZAIC,ICP,-592.000,-7277$,-0.3%,-,-,,12.293,12.150,-592.000,-7193$,-0.3%,-1.2%,+85$,,+85$,0.00%,0.00%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,-,-,,3655.980,3634.059,-3.114,-11316$,-0.4%,-0.6%,+68$,,+68$,0.00%,0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,-,-,,23.588,23.706,-835.260,-19801$,-0.7%,+0.5%,-99$,,-99$,-0.00%,-0.00%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,-,-,,7.675,7.672,-2770.500,-21256$,-0.8%,-0.0%,+7$,,+7$,0.00%,0.00%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,-,-,,42.622,42.639,-538.000,-22940$,-0.9%,+0.0%,-9$,,-9$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,-,-,,0.024,0.024,-110998-,-26778$,-1.0%,-0.8%,+221$,,+221$,0.01%,0.01%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,-,-,,5.727,5.694,-6121.200,-34851$,-1.3%,-0.6%,+205$,,+205$,0.01%,0.01%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,-,-,,5.788,5.812,-15763.000,-91611$,-3.4%,+0.4%,-375$,,-375$,-0.01%,-0.01%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,-,-,,478.872,473.860,-200.356,-94941$,-3.5%,-1.0%,+1004$,,+1004$,0.04%,0.04%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,-,-,,9.993,9.943,-10548.600,-104885$,-3.9%,-0.5%,+522$,,+522$,0.02%,0.02%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,-,-,,98173.100,98366.296,7.079,+696335$,+25.8%,+0.2%,+1368$,,+1368$,0.05%,0.05%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,-,-,,3655.980,3634.059,62.612,+227536$,+8.4%,-0.6%,-1373$,,-1373$,-0.05%,-0.05%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-,-,,216.561,216.423,296.000,+64061$,+2.4%,-0.1%,-41$,,-41$,-0.00%,-0.00%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,-,-,,0.306,0.306,-22563.000,-6911$,-0.3%,+0.2%,-14$,,-14$,-0.00%,-0.00%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,-,-,,0.021,0.021,-38094-,-8015$,-0.3%,-0.4%,+32$,,+32$,0.00%,0.00%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,-,-,,7.675,7.672,-1173.400,-9003$,-0.3%,-0.0%,+3$,,+3$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,15.111,-644.000,-9731$,-0.4%,-1.1%,+105$,,+105$,0.00%,0.00%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,-,-,,0.450,0.448,-26048.000,-11675$,-0.4%,-0.4%,+46$,,+46$,0.00%,0.00%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,-,-,,5.290,5.204,-2513.000,-13078$,-0.5%,-1.6%,+216$,,+216$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,473.860,-36.481,-17287$,-0.6%,-1.0%,+183$,,+183$,0.01%,0.01%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,-,-,,0.024,0.024,-973512.000,-23486$,-0.9%,-0.8%,+194$,,+194$,0.01%,0.01%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,-,-,,2.420,2.405,-11110.100,-26723$,-1.0%,-0.6%,+167$,,+167$,0.01%,0.01%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,-,-,,42.622,42.639,-679.000,-28952$,-1.1%,+0.0%,-12$,,-12$,-0.00%,-0.00%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.706,-1274.690,-30218$,-1.1%,+0.5%,-151$,,-151$,-0.01%,-0.01%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,-,-,,1.070,1.097,-3276-,-35939$,-1.3%,+2.5%,-871$,,-871$,-0.03%,-0.03%
37,OVERLAY,TRX,-130363.000,-35151$,-1.3%,-,-,,0.270,0.266,-130363.000,-34666$,-1.3%,-1.4%,+485$,,+485$,0.02%,0.02%
38,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,-,-,,0.395,0.390,-98947.000,-38576$,-1.4%,-1.2%,+471$,,+471$,0.02%,0.02%
39,OVERLAY,BNB,-68.900,-49152$,-1.8%,-,-,,713.380,712.420,-68.900,-49086$,-1.8%,-0.1%,+66$,,+66$,0.00%,0.00%
40,OVERLAY,TON,-8936.300,-51178$,-1.9%,-,-,,5.727,5.694,-8936.300,-50879$,-1.9%,-0.6%,+299$,,+299$,0.01%,0.01%
