,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-34665$,,,,,+1803511$,+69.0%,-144.7%,-19943$,+1218$,-18830$,-0.72%,-0.72%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,226.096,-224.000,-50646$,231.620,223.245,2025-02-01  18:22,1333.000,+297585$,+11.4%,-3.6%,-13040$,+639$,-12411$,-0.47%,-0.47%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.975,-7177.600,-21356$,3.035,2.946,2025-02-01  18:23,101644.100,+299447$,+11.5%,-2.9%,-9653$,+211$,-9447$,-0.36%,-0.36%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.378,7031.200,+37817$,5.328,5.277,2025-02-01  18:23,62390.200,+329232$,+12.6%,-1.0%,-2836$,-714$,-3556$,-0.14%,-0.14%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.442,352.416,+43151$,128.023,121.211,2025-02-01  15:02,2193.335,+265856$,+10.2%,-5.3%,-12541$,-434$,-12982$,-0.49%,-0.49%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.412,358.510,+8752$,25.153,23.894,2025-02-01  15:02,9413.560,+224926$,+8.6%,-5.0%,-11401$,-186$,-11588$,-0.44%,-0.44%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.423,-24938.400,-35490$,1.486,1.404,2025-02-01  18:22,60939.500,+85571$,+3.3%,-5.5%,-7062$,+471$,-6597$,-0.25%,-0.25%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,101822.300,2025-02-01  15:02,0.901,+91742$,+3.5%,-0.5%,-511$,-0$,-511$,-0.02%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-7063-,-17853$,0.254,0.251,2025-02-01  18:24,269759.000,+67619$,+2.6%,-1.2%,-1002$,+148$,-858$,-0.03%,-0.03%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.406,-49896.000,-20267$,0.414,0.401,2025-02-01  18:23,107894.000,+43217$,+1.7%,-3.3%,-2129$,+281$,-1851$,-0.07%,-0.07%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3252.036,14.338,+46628$,3299.510,3216.203,2025-02-01  15:02,28.290,+90986$,+3.5%,-2.5%,-1162$,-514$,-1685$,-0.06%,-0.06%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.298,-31162.000,-9281$,0.306,0.294,2025-02-01  18:23,71491.000,+21022$,+0.8%,-4.0%,-1273$,+118$,-1156$,-0.04%,-0.04%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.926,-4248.000,-3935$,0.942,0.916,2025-02-01  18:22,7957.000,+7285$,+0.3%,-2.8%,-326$,+45$,-281$,-0.01%,-0.01%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.640,-12-,-4037$,34.413,33.077,2025-02-01  18:23,-308.000,-10188$,-0.4%,-3.9%,+251$,+68$,+318$,0.01%,0.01%
14,MOZAIC,AAVE,-46.100,-15334$,-0.6%,314.776,13.600,+4281$,332.620,308.820,2025-02-01  18:22,-32.500,-10037$,-0.4%,-7.2%,+1097$,-81$,+1015$,0.04%,0.04%
