,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,,,,,+1621066$,+83.9%,+41.3%,+49496$,,+49496$,2.63%,2.56%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,-,-,,0.352,0.422,95996-,+404778$,+21.0%,+19.9%,+67200$,,+67200$,3.57%,3.55%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,-,-,,0.614,0.621,495221.000,+307433$,+15.9%,+1.2%,+3570$,,+3570$,0.19%,0.18%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,-,-,,222.323,219.520,956.000,+209861$,+10.9%,-1.3%,-2679$,,-2679$,-0.14%,-0.15%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,-,-,,0.028,0.029,5398734.000,+155289$,+8.0%,+3.1%,+4602$,,+4602$,0.24%,0.24%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,-,-,,88729.000,88501.400,0.704,+62305$,+3.2%,-0.3%,-160$,,-160$,-0.01%,-0.01%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,-,-,,3.277,3.058,18911.300,+57839$,+3.0%,-6.7%,-4128$,,-4128$,-0.22%,-0.22%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,-,-,,9.339,9.697,4539.000,+44015$,+2.3%,+3.8%,+1625$,,+1625$,0.09%,0.09%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,-,-,,3375.020,3403.480,9.830,+33456$,+1.7%,+0.8%,+280$,,+280$,0.01%,0.01%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,-,-,,14.927,15.075,2066.680,+31155$,+1.6%,+1.0%,+306$,,+306$,0.02%,0.02%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,-,-,,472.615,460.610,53.715,+24742$,+1.3%,-2.5%,-645$,,-645$,-0.03%,-0.03%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,-,-,,13.741,12.822,-770.400,-9878$,-0.5%,-6.7%,+708$,,+708$,0.04%,0.04%
12,MOZAIC,AVAX,-304.000,-10868$,-0.6%,-,-,,35.748,36.783,-304.000,-11182$,-0.6%,+2.9%,-315$,,-315$,-0.02%,-0.02%
13,MOZAIC,TRX,-75041.000,-12595$,-0.7%,-,-,,0.168,0.169,-75041.000,-12698$,-0.7%,+0.8%,-102$,,-102$,-0.01%,-0.01%
14,MOZAIC,LTC,-159.851,-12807$,-0.7%,-,-,,80.120,81.290,-159.851,-12994$,-0.7%,+1.5%,-187$,,-187$,-0.01%,-0.01%
15,MOZAIC,DOT,-3386.600,-19338$,-1.0%,-,-,,5.710,5.666,-3386.600,-19188$,-1.0%,-0.8%,+149$,,+149$,0.01%,0.01%
16,MOZAIC,TON,-4848.700,-26674$,-1.4%,-,-,,5.501,5.589,-4848.700,-27099$,-1.4%,+1.6%,-425$,,-425$,-0.02%,-0.02%
17,MOZAIC,NEAR,-487-,-27124$,-1.4%,-,-,,5.570,5.574,-487-,-27145$,-1.4%,+0.1%,-22$,,-22$,-0.00%,-0.00%
18,OVERLAY,BTC,10.234,+908053$,+48.2%,-,-,,88729.000,88501.400,10.234,+905723$,+46.9%,-0.3%,-2329$,,-2329$,-0.12%,-0.14%
19,OVERLAY,ETH,45.271,+152791$,+8.1%,-,-,,3375.020,3403.480,45.271,+154079$,+8.0%,+0.8%,+1288$,,+1288$,0.07%,0.07%
20,OVERLAY,SOL,158.000,+35127$,+1.9%,-,-,,222.323,219.520,158.000,+34684$,+1.8%,-1.3%,-443$,,-443$,-0.02%,-0.02%
21,OVERLAY,UNI,-949.000,-8863$,-0.5%,-,-,,9.339,9.697,-949.000,-9202$,-0.5%,+3.8%,-340$,,-340$,-0.02%,-0.02%
22,OVERLAY,APT,-948.100,-13028$,-0.7%,-,-,,13.741,12.822,-948.100,-12156$,-0.6%,-6.7%,+872$,,+872$,0.05%,0.05%
23,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,-,-,,5.570,5.574,-3188.000,-17770$,-0.9%,+0.1%,-14$,,-14$,-0.00%,-0.00%
24,OVERLAY,SUI,-5643.600,-18492$,-1.0%,-,-,,3.277,3.058,-5643.600,-17261$,-0.9%,-6.7%,+1232$,,+1232$,0.07%,0.06%
25,OVERLAY,LTC,-246.901,-19782$,-1.1%,-,-,,80.120,81.290,-246.901,-20071$,-1.0%,+1.5%,-289$,,-289$,-0.02%,-0.02%
26,OVERLAY,DOT,-4409.600,-25179$,-1.3%,-,-,,5.710,5.666,-4409.600,-24985$,-1.3%,-0.8%,+194$,,+194$,0.01%,0.01%
27,OVERLAY,BCH,-65.323,-30873$,-1.6%,-,-,,472.615,460.610,-65.323,-30088$,-1.6%,-2.5%,+784$,,+784$,0.04%,0.04%
28,OVERLAY,LINK,-3317.450,-49519$,-2.6%,-,-,,14.927,15.075,-3317.450,-50011$,-2.6%,+1.0%,-492$,,-492$,-0.03%,-0.03%
29,OVERLAY,ADA,-94026.000,-57693$,-3.1%,-,-,,0.614,0.621,-94026.000,-58371$,-3.0%,+1.2%,-678$,,-678$,-0.04%,-0.04%
30,OVERLAY,BNB,-88.110,-58199$,-3.1%,-,-,,660.530,648.400,-88.110,-57131$,-3.0%,-1.8%,+1069$,,+1069$,0.06%,0.06%
31,OVERLAY,TON,-10675.800,-58731$,-3.1%,-,-,,5.501,5.589,-10675.800,-59666$,-3.1%,+1.6%,-935$,,-935$,-0.05%,-0.05%
32,OVERLAY,TRX,-350917.000,-58900$,-3.1%,-,-,,0.168,0.169,-350917.000,-59379$,-3.1%,+0.8%,-479$,,-479$,-0.03%,-0.03%
33,OVERLAY,XRP,-95225.000,-59192$,-3.1%,-,-,,0.622,0.660,-95225.000,-62847$,-3.3%,+6.2%,-3655$,,-3655$,-0.19%,-0.20%
34,OVERLAY,DOGE,-175383.000,-61675$,-3.3%,-,-,,0.352,0.422,-175383.000,-73952$,-3.8%,+19.9%,-12277$,,-12277$,-0.65%,-0.66%
35,OVERLAY,AVAX,-1771.000,-63310$,-3.4%,-,-,,35.748,36.783,-1771.000,-65143$,-3.4%,+2.9%,-1832$,,-1832$,-0.10%,-0.10%
36,OVERLAY,1000SHIB,-2297161.000,-64117$,-3.4%,-,-,,0.028,0.029,-2297161.000,-66076$,-3.4%,+3.1%,-1958$,,-1958$,-0.10%,-0.11%
