,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1455788$,+55.1%,+66.7%,+18178$,,+18178$,0.69%,0.68%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,6.068,58792.200,+356726$,+13.5%,+3.6%,+12494$,,+12494$,0.48%,0.48%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,97187.400,2.746,+266877$,+10.1%,+0.8%,+2129$,,+2129$,0.08%,0.08%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.290,2035.809,+216386$,+8.2%,+1.6%,+3327$,,+3327$,0.13%,0.13%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,203.940,822.000,+167639$,+6.3%,+2.4%,+3921$,,+3921$,0.15%,0.15%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.475,62117.600,+153722$,+5.8%,+2.4%,+3534$,,+3534$,0.13%,0.13%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.237,590844.000,+139924$,+5.3%,+2.5%,+3362$,,+3362$,0.13%,0.13%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.349,40798.600,+55033$,+2.1%,+0.2%,+126$,,+126$,0.00%,0.00%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,634.350,50.340,+31933$,+1.2%,+3.6%,+1112$,,+1112$,0.04%,0.04%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.845,793.260,+14949$,+0.6%,+2.3%,+330$,,+330$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2669.660,4.909,+13105$,+0.5%,+1.5%,+190$,,+190$,0.01%,0.01%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.121,-6479.900,-20226$,-0.8%,+2.0%,-395$,,-395$,-0.02%,-0.02%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,-,-,,0.253,0.257,-88172.000,-22618$,-0.9%,+1.5%,-332$,,-332$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-41908$,-1.6%,+2.7%,-1102$,,-1102$,-0.04%,-0.04%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.787,-9886.000,-47324$,-1.8%,+0.9%,-445$,,-445$,-0.02%,-0.02%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.706,-94153.000,-66453$,-2.5%,+0.8%,-537$,,-537$,-0.02%,-0.02%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,326.520,-233.144,-76126$,-2.9%,+1.1%,-851$,,-851$,-0.03%,-0.03%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.250,-9814.000,-90780$,-3.4%,+1.3%,-1129$,,-1129$,-0.04%,-0.04%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.791,-28452.700,-107872$,-4.1%,+1.4%,-1539$,,-1539$,-0.06%,-0.06%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,25.335,-5028.000,-127384$,-4.8%,+3.1%,-3851$,,-3851$,-0.15%,-0.15%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,-,-,,96412.000,97187.400,11.925,+1158960$,+43.9%,+0.8%,+9247$,,+9247$,0.35%,0.35%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2669.660,55.366,+147808$,+5.6%,+1.5%,+2141$,,+2141$,0.08%,0.08%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,326.520,-22.735,-7423$,-0.3%,+1.1%,-83$,,-83$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.290,-196.066,-20840$,-0.8%,+1.6%,-320$,,-320$,-0.01%,-0.01%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.242,-90012.000,-21796$,-0.8%,+3.5%,-736$,,-736$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22894$,-0.9%,+2.7%,-602$,,-602$,-0.02%,-0.02%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.121,-10843.600,-33847$,-1.3%,+2.0%,-661$,,-661$,-0.03%,-0.03%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.257,-213262.000,-54706$,-2.1%,+1.5%,-804$,,-804$,-0.03%,-0.03%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.332,-171004.000,-56849$,-2.2%,+0.3%,-196$,,-196$,-0.01%,-0.01%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.475,-23468.000,-58076$,-2.2%,+2.4%,-1335$,,-1335$,-0.05%,-0.05%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.791,-15218.300,-57697$,-2.2%,+1.4%,-823$,,-823$,-0.03%,-0.03%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.845,-3213.600,-60562$,-2.3%,+2.3%,-1338$,,-1338$,-0.05%,-0.05%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,25.335,-262-,-66378$,-2.5%,+3.1%,-2007$,,-2007$,-0.08%,-0.08%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.706,-93493.000,-65987$,-2.5%,+0.8%,-533$,,-533$,-0.02%,-0.02%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.237,-289916.000,-68658$,-2.6%,+2.5%,-1650$,,-1650$,-0.06%,-0.06%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,634.350,-111.720,-70870$,-2.7%,+3.6%,-2467$,,-2467$,-0.09%,-0.09%
