,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,+11106$,,,,,+197232$,+75.5%,+98.5%,+10518$,+731$,+11236$,4.49%,4.47%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,20.132,-230.590,-4642$,20.151,20.699,12Feb24 14:46,2460.660,+50934$,+19.5%,+2.7%,+1477$,-131$,+1346$,0.54%,0.54%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,2.905,154-,+4474$,2.744,3.122,12Feb24 14:47,17157.000,+53556$,+20.5%,+13.8%,+5895$,+333$,+6228$,2.49%,2.48%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,106.228,-95.000,-10092$,107.457,109.990,12Feb24 14:46,138.000,+15179$,+5.8%,+2.4%,+590$,-357$,+232$,0.09%,0.09%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,48617.700,0.136,+6612$,48297.938,49748.838,12Feb24 14:48,0.529,+26317$,+10.1%,+3.0%,+570$,+154$,+723$,0.29%,0.29%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,0.125,-112241.000,-14068$,0.124,0.125,12Feb24 14:48,37266.000,+4666$,+1.8%,+0.7%,+138$,+16$,+153$,0.06%,0.06%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,39.214,-149.000,-5843$,39.721,40.816,12Feb24 14:46,243.000,+9918$,+3.8%,+2.8%,+429$,-239$,+190$,0.08%,0.08%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,3.673,5605.500,+20591$,3.536,3.862,12Feb24 14:48,9143.200,+35309$,+13.5%,+9.2%,+1154$,+1056$,+2208$,0.88%,0.88%
8,MOZAIC,TIA,57-,+11042$,+4.4%,19.369,-428.000,-8290$,19.371,19.753,12Feb24 14:46,142.000,+2805$,+1.1%,+2.0%,+218$,-164$,+53$,0.02%,0.02%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,280.489,66.650,+18695$,277.508,281.384,12Feb24 14:41,90.679,+25516$,+9.8%,+1.4%,+93$,+60$,+151$,0.06%,0.06%
10,MOZAIC,ATOM,-,,+0.0%,9.649,-409.490,-3951$,9.738,9.981,12Feb24 14:41,-409.490,-4087$,-1.6%,+2.5%,,-136$,-136$,-0.05%,-0.05%
11,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,0.080,24754.000,+1989$,0.081,0.082,12Feb24 14:41,-,,+0.0%,+1.3%,-26$,+48$,+21$,0.01%,0.01%
12,MOZAIC,ETC,-78.660,-2035$,-0.8%,25.783,-94.300,-2431$,25.875,26.632,12Feb24 14:46,-172.960,-4606$,-1.8%,+2.9%,-60$,-80$,-140$,-0.06%,-0.06%
13,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2623.839,0,-0.823,-2159$,-0.8%,+4.7%,-97$,,-97$,-0.04%,-0.04%
14,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.010,0,-366231.000,-3498$,-1.3%,+1.5%,-53$,,-53$,-0.02%,-0.02%
15,MOZAIC,DOT,-529.000,-3755$,-1.5%,7.096,232.800,+1652$,7.098,7.302,12Feb24 14:41,-296.200,-2163$,-0.8%,+2.9%,-108$,+48$,-60$,-0.02%,-0.02%
16,MOZAIC,LTC,-71.726,-5131$,-2.1%,70.969,53.889,+3824$,71.540,72.816,12Feb24 14:41,-17.837,-1299$,-0.5%,+1.8%,-91$,+100$,+8$,0.00%,0.00%
17,MOZAIC,XRP,-1565-,-8232$,-3.3%,0.521,4023.800,+2096$,0.526,0.535,12Feb24 14:41,-11626.200,-6222$,-2.4%,+1.7%,-144$,+58$,-86$,-0.03%,-0.03%
18,OVERLAY,BTC,1.953,+94326$,+37.7%,48623.100,0.295,+14344$,48297.938,49748.838,12Feb24 14:48,2.248,+111835$,+42.8%,+3.0%,+2834$,+332$,+3164$,1.26%,1.26%
19,OVERLAY,ICP,-234.000,-3037$,-1.2%,12.795,-29.000,-371$,12.978,13.381,12Feb24 14:46,-263.000,-3519$,-1.3%,+3.1%,-94$,-17$,-111$,-0.04%,-0.04%
20,OVERLAY,DOT,-446.100,-3166$,-1.3%,7.091,-89.200,-632$,7.098,7.302,12Feb24 14:41,-535.300,-3909$,-1.5%,+2.9%,-91$,-19$,-110$,-0.04%,-0.04%
21,OVERLAY,ATOM,-347.790,-3387$,-1.4%,9.639,261.200,+2518$,9.738,9.981,12Feb24 14:41,-86.590,-864$,-0.3%,+2.5%,-85$,+89$,+5$,0.00%,0.00%
22,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,0.841,-428.000,-360$,0.835,0.876,12Feb24 14:46,-4514.000,-3955$,-1.5%,+4.9%,-167$,-15$,-182$,-0.07%,-0.07%
23,OVERLAY,UNI,-519.000,-3467$,-1.4%,6.560,-6-,-394$,6.681,6.817,12Feb24 14:46,-579.000,-3947$,-1.5%,+2.0%,-71$,-15$,-86$,-0.03%,-0.03%
24,OVERLAY,LTC,-48.689,-3483$,-1.4%,70.955,-4.820,-342$,71.540,72.816,12Feb24 14:41,-53.509,-3896$,-1.5%,+1.8%,-62$,-9$,-71$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,0.009,-34774.000,-325$,0.009,0.010,12Feb24 14:45,-406261.000,-3881$,-1.5%,+1.5%,-53$,-7$,-61$,-0.02%,-0.02%
26,OVERLAY,BCH,-13.377,-3712$,-1.5%,280.285,-0.171,-48$,277.508,281.384,12Feb24 14:41,-13.548,-3812$,-1.5%,+1.4%,-52$,-0$,-52$,-0.02%,-0.02%
27,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,0.080,-24754.000,-1989$,0.081,0.082,12Feb24 14:41,-126908.000,-10445$,-4.0%,+1.3%,-109$,-48$,-157$,-0.06%,-0.06%
28,OVERLAY,AVAX,-21-,-8341$,-3.3%,39.225,-51.000,-2000$,39.721,40.816,12Feb24 14:46,-261.000,-10653$,-4.1%,+2.8%,-230$,-81$,-311$,-0.12%,-0.12%
29,OVERLAY,TRX,-67653.000,-8407$,-3.4%,0.125,-19163.000,-2402$,0.124,0.125,12Feb24 14:49,-86816.000,-10869$,-4.2%,+0.7%,-63$,+3$,-60$,-0.02%,-0.02%
30,OVERLAY,BNB,-27.690,-8873$,-3.5%,319.020,-6.520,-2080$,320.440,330.141,12Feb24 14:52,-34.210,-11294$,-4.3%,+3.0%,-269$,-73$,-341$,-0.14%,-0.14%
31,OVERLAY,XRP,-16922.200,-8901$,-3.6%,0.521,-4023.800,-2096$,0.526,0.535,12Feb24 14:41,-20946.000,-11210$,-4.3%,+1.7%,-156$,-58$,-213$,-0.09%,-0.09%
32,OVERLAY,ADA,-16974.000,-9190$,-3.7%,0.541,-3221.000,-1742$,0.541,0.560,12Feb24 14:45,-20195.000,-11309$,-4.3%,+3.4%,-316$,-62$,-378$,-0.15%,-0.15%
33,OVERLAY,SOL,-87.000,-9349$,-3.7%,106.177,-1-,-1062$,107.457,109.990,12Feb24 14:45,-97.000,-10669$,-4.1%,+2.4%,-220$,-38$,-259$,-0.10%,-0.10%
34,OVERLAY,LINK,-482.770,-9728$,-3.9%,20.124,-26.270,-529$,20.151,20.699,12Feb24 14:45,-509.040,-10537$,-4.0%,+2.7%,-265$,-15$,-280$,-0.11%,-0.11%
