,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97954$,+42.9%,,,,,,,+97780$,+42.8%,+3.5%,-174$,,-174$,-0.08%,-0.08%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,-,-,,0.113,0.112,349065.000,+39144$,+17.1%,-0.7%,-296$,,-296$,-0.13%,-0.13%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,-,-,,24.719,24.826,986.800,+24498$,+10.7%,+0.4%,+105$,,+105$,0.05%,0.05%
3,MOZAIC,SOL,14-,+14227$,+6.2%,-,-,,101.621,103.269,14-,+14458$,+6.3%,+1.6%,+231$,,+231$,0.10%,0.10%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,-,-,,36.042,36.428,388.000,+14134$,+6.2%,+1.1%,+150$,,+150$,0.07%,0.07%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,-,-,,15.001,15.089,889.220,+13418$,+5.9%,+0.6%,+78$,,+78$,0.03%,0.03%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,-,-,,12.549,12.338,1056.000,+13029$,+5.7%,-1.7%,-223$,,-223$,-0.10%,-0.10%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,-,-,,37.393,36.834,331.700,+12218$,+5.4%,-1.5%,-185$,,-185$,-0.08%,-0.08%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,-,-,,0.081,0.081,97736.000,+7955$,+3.5%,+0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,-,-,,241.180,241.580,8.020,+1937$,+0.8%,+0.2%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,-,-,,310.667,311.099,3.640,+1132$,+0.5%,+0.1%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ATOM,-199.770,-1929$,-0.8%,-,-,,9.658,9.660,-199.770,-1930$,-0.8%,+0.0%,-0$,,-0$,-0.00%,-0.00%
12,MOZAIC,LTC,-37.554,-2569$,-1.1%,-,-,,68.413,68.140,-37.554,-2559$,-1.1%,-0.4%,+10$,,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,-351346.000,-3275$,-1.4%,+1.3%,-41$,,-41$,-0.02%,-0.02%
14,MOZAIC,DOT,-481.400,-3385$,-1.5%,-,-,,7.032,7.038,-481.400,-3388$,-1.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
15,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,-,-,,0.813,0.810,-6276.000,-5082$,-2.2%,-0.4%,+21$,,+21$,0.01%,0.01%
16,MOZAIC,ETH,-2.428,-5625$,-2.5%,-,-,,2316.796,2309.250,-2.428,-5607$,-2.5%,-0.3%,+18$,,+18$,0.01%,0.01%
17,MOZAIC,UNI,-1553.000,-9540$,-4.2%,-,-,,6.143,6.189,-1553.000,-9611$,-4.2%,+0.7%,-71$,,-71$,-0.03%,-0.03%
18,MOZAIC,ADA,-18343.000,-9650$,-4.2%,-,-,,0.526,0.529,-18343.000,-9713$,-4.3%,+0.6%,-63$,,-63$,-0.03%,-0.03%
19,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.533,-21739.300,-11578$,-5.1%,-0.4%,+50$,,+50$,0.02%,0.02%
20,OVERLAY,BTC,2.361,+102202$,+44.7%,-,-,,43287.600,43385.428,2.361,+102433$,+44.9%,+0.2%,+231$,,+231$,0.10%,0.10%
21,OVERLAY,ICP,-134.000,-1682$,-0.7%,-,-,,12.549,12.338,-134.000,-1653$,-0.7%,-1.7%,+28$,,+28$,0.01%,0.01%
22,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,241.580,-11.665,-2818$,-1.2%,+0.2%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,-,-,,0.813,0.810,-4134.000,-3347$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
24,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,-374103.000,-3487$,-1.5%,+1.3%,-43$,,-43$,-0.02%,-0.02%
25,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.140,-50.341,-3430$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
26,OVERLAY,ATOM,-360.710,-3484$,-1.5%,-,-,,9.658,9.660,-360.710,-3484$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
