,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,,,,,+1331933$,+49.1%,+34.2%,-2667$,,-2667$,-0.10%,-0.10%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,-,-,,337.590,338.874,905.300,+306783$,+11.3%,+0.4%,+1163$,,+1163$,0.04%,0.04%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,-,-,,4.200,4.234,48639.700,+205960$,+7.6%,+0.8%,+1693$,,+1693$,0.06%,0.06%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,-,-,,0.284,0.284,643602.000,+182904$,+6.7%,-0.1%,-150$,,-150$,-0.01%,-0.01%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,-,-,,22.669,22.789,5510.750,+125586$,+4.6%,+0.5%,+664$,,+664$,0.02%,0.02%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,-,-,,95754.385,95674.388,1.172,+112130$,+4.1%,-0.1%,-94$,,-94$,-0.00%,-0.00%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,-,-,,688.839,696.612,157.210,+109514$,+4.0%,+1.1%,+1222$,,+1222$,0.05%,0.04%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.259,34846-,+90172$,+3.3%,+2.0%,+1750$,,+1750$,0.06%,0.06%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,-,-,,2.155,2.166,33434.600,+72410$,+2.7%,+0.5%,+358$,,+358$,0.01%,0.01%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,-,-,,5.732,5.745,8335.000,+47887$,+1.8%,+0.2%,+109$,,+109$,0.00%,0.00%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,-,-,,0.355,0.357,103968.000,+37106$,+1.4%,+0.7%,+245$,,+245$,0.01%,0.01%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,-,-,,10.294,10.452,-1051.000,-10985$,-0.4%,+1.5%,-166$,,-166$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,-,-,,0.022,0.022,-823656.000,-17925$,-0.7%,+0.8%,-151$,,-151$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,-,-,,0.017,0.018,-2413807.000,-42559$,-1.6%,+1.4%,-590$,,-590$,-0.02%,-0.02%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,-,-,,188.374,189.484,-502.000,-95121$,-3.5%,+0.6%,-558$,,-558$,-0.02%,-0.02%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,-,-,,437.155,444.680,-267.869,-119116$,-4.4%,+1.7%,-2016$,,-2016$,-0.07%,-0.07%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,-,-,,8.814,8.987,-15126.700,-135949$,-5.0%,+2.0%,-2615$,,-2615$,-0.10%,-0.10%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,-,-,,0.313,0.315,-427648.000,-134525$,-5.0%,+0.6%,-854$,,-854$,-0.03%,-0.03%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,-,-,,5.084,5.126,-28811.000,-147693$,-5.4%,+0.8%,-1218$,,-1218$,-0.04%,-0.05%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,-,-,,95754.385,95674.388,8.960,+857243$,+31.6%,-0.1%,-717$,,-717$,-0.03%,-0.03%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,-,-,,3333.540,3371.750,71.201,+240072$,+8.9%,+1.1%,+2721$,,+2721$,0.10%,0.10%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,-,-,,188.374,189.484,239.000,+45287$,+1.7%,+0.6%,+265$,,+265$,0.01%,0.01%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,-,-,,0.355,0.357,-22804.000,-8139$,-0.3%,+0.7%,-54$,,-54$,-0.00%,-0.00%
23,OVERLAY,UNI,-623.000,-8259$,-0.3%,-,-,,13.257,13.676,-623.000,-8520$,-0.3%,+3.2%,-261$,,-261$,-0.01%,-0.01%
24,OVERLAY,LTC,-103.247,-10554$,-0.4%,-,-,,102.218,103.481,-103.247,-10684$,-0.4%,+1.2%,-130$,,-130$,-0.00%,-0.00%
25,OVERLAY,SUI,-2758.700,-11585$,-0.4%,-,-,,4.200,4.234,-2758.700,-11681$,-0.4%,+0.8%,-96$,,-96$,-0.00%,-0.00%
26,OVERLAY,DOT,-1869.000,-12956$,-0.5%,-,-,,6.932,7.020,-1869.000,-13120$,-0.5%,+1.3%,-165$,,-165$,-0.01%,-0.01%
27,OVERLAY,TRX,-56429.000,-14319$,-0.5%,-,-,,0.254,0.259,-56429.000,-14602$,-0.5%,+2.0%,-283$,,-283$,-0.01%,-0.01%
28,OVERLAY,BCH,-44.053,-19258$,-0.7%,-,-,,437.155,444.680,-44.053,-19589$,-0.7%,+1.7%,-332$,,-332$,-0.01%,-0.01%
29,OVERLAY,XRP,-13809.600,-29760$,-1.1%,-,-,,2.155,2.166,-13809.600,-29908$,-1.1%,+0.5%,-148$,,-148$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1436675.000,-31002$,-1.1%,-,-,,0.022,0.022,-1436675.000,-31266$,-1.2%,+0.8%,-263$,,-263$,-0.01%,-0.01%
31,OVERLAY,LINK,-1368.080,-31013$,-1.1%,-,-,,22.669,22.789,-1368.080,-31178$,-1.1%,+0.5%,-165$,,-165$,-0.01%,-0.01%
32,OVERLAY,AVAX,-844.000,-31489$,-1.2%,-,-,,37.309,37.598,-844.000,-31733$,-1.2%,+0.8%,-244$,,-244$,-0.01%,-0.01%
33,OVERLAY,ADA,-43695.000,-37599$,-1.4%,-,-,,0.860,0.873,-43695.000,-38146$,-1.4%,+1.5%,-547$,,-547$,-0.02%,-0.02%
34,OVERLAY,TON,-7378.600,-42295$,-1.6%,-,-,,5.732,5.745,-7378.600,-42392$,-1.6%,+0.2%,-97$,,-97$,-0.00%,-0.00%
35,OVERLAY,DOGE,-159888.000,-49977$,-1.8%,-,-,,0.313,0.315,-159888.000,-50296$,-1.9%,+0.6%,-319$,,-319$,-0.01%,-0.01%
36,OVERLAY,BNB,-80.380,-55369$,-2.0%,-,-,,688.839,696.612,-80.380,-55994$,-2.1%,+1.1%,-625$,,-625$,-0.02%,-0.02%
