,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,-0$,,,,,+972378$,+68.5%,+72.8%,+19034$,+0$,+19034$,1.36%,1.35%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,-,-,,26.651,28.594,0,10122.000,+289426$,+20.4%,+7.3%,+19665$,,+19665$,1.40%,1.40%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,-,-,,4.362,4.462,0,34634.000,+154552$,+10.9%,+2.3%,+3476$,,+3476$,0.25%,0.25%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,-,-,,62929.200,63391.929,0,1.797,+113915$,+8.0%,+0.7%,+832$,,+832$,0.06%,0.06%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.668,-153.490,-1791$,11.203,11.677,20Sep24 09:17,9868.340,+115230$,+8.1%,+4.2%,+4745$,-1$,+4744$,0.34%,0.34%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.590,-3056.800,-1802$,0.587,0.590,20Sep24 09:17,174669.000,+103055$,+7.3%,+0.6%,+603$,-1$,+601$,0.04%,0.04%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,-,-,,566.840,571.742,0,145.960,+83451$,+5.9%,+0.9%,+715$,,+715$,0.05%,0.05%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.733,-245.300,-1406$,5.680,5.739,20Sep24 09:17,11420.700,+65548$,+4.6%,+1.0%,+695$,-2$,+694$,0.05%,0.05%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,66.123,-13.448,-889$,65.370,66.133,20Sep24 09:17,550.020,+36375$,+2.6%,+1.2%,+430$,-0$,+430$,0.03%,0.03%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.107,-21651.000,-2307$,0.105,0.107,20Sep24 09:17,175324.000,+18712$,+1.3%,+1.7%,+347$,-4$,+343$,0.02%,0.02%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,340.490,-3.096,-1054$,339.830,340.851,20Sep24 09:17,48.841,+16647$,+1.2%,+0.3%,+53$,-1$,+52$,0.00%,0.00%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,0.152,-14506.000,-2207$,0.151,0.152,20Sep24 09:17,63539.000,+9665$,+0.7%,+0.4%,+50$,+1$,+51$,0.00%,0.00%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.359,-5305.000,-1905$,0.351,0.359,20Sep24 09:17,-33452.000,-12022$,-0.8%,+2.4%,-239$,-1$,-240$,-0.02%,-0.02%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,-,-,,142.829,151.010,0,-285.000,-43038$,-3.0%,+5.7%,-2332$,,-2332$,-0.17%,-0.17%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,-,-,,4.252,4.382,0,-10933.600,-47908$,-3.4%,+3.0%,-1414$,,-1414$,-0.10%,-0.10%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,-,-,,2464.550,2548.930,0,-25.028,-63795$,-4.5%,+3.4%,-2112$,,-2112$,-0.15%,-0.15%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,-,-,,62929.200,63391.929,0,9.306,+589925$,+41.6%,+0.7%,+4306$,,+4306$,0.31%,0.31%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,-,-,,2464.550,2548.930,0,6.454,+16451$,+1.2%,+3.4%,+545$,,+545$,0.04%,0.04%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,-,-,,4.362,4.462,0,-3593.000,-16034$,-1.1%,+2.3%,-361$,,-361$,-0.03%,-0.03%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,66.123,13.448,+889$,65.370,66.133,20Sep24 09:17,-269.988,-17855$,-1.3%,+1.2%,-216$,+0$,-216$,-0.02%,-0.02%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,-,-,,4.252,4.382,0,-4500.600,-19720$,-1.4%,+3.0%,-582$,,-582$,-0.04%,-0.04%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,340.490,3.096,+1054$,339.830,340.851,20Sep24 09:17,-55.423,-18891$,-1.3%,+0.3%,-60$,+1$,-59$,-0.00%,-0.00%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,-,-,,142.829,151.010,0,-144.000,-21745$,-1.5%,+5.7%,-1178$,,-1178$,-0.08%,-0.08%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.733,245.300,+1406$,5.680,5.739,20Sep24 09:17,-5615.100,-32227$,-2.3%,+1.0%,-349$,+2$,-348$,-0.02%,-0.02%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.668,153.490,+1791$,11.203,11.677,20Sep24 09:17,-3499.730,-40865$,-2.9%,+4.2%,-1730$,+1$,-1728$,-0.12%,-0.12%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,-,-,,0.014,0.014,0,-2959811.000,-42697$,-3.0%,+2.4%,-987$,,-987$,-0.07%,-0.07%
26,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.590,3056.800,+1802$,0.587,0.590,20Sep24 09:17,-69223.900,-40842$,-2.9%,+0.6%,-245$,+1$,-244$,-0.02%,-0.02%
27,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.359,5305.000,+1905$,0.351,0.359,20Sep24 09:17,-116435.000,-41845$,-2.9%,+2.4%,-1033$,+1$,-1032$,-0.07%,-0.07%
28,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,-,-,,26.651,28.594,0,-1664.000,-47580$,-3.4%,+7.3%,-3233$,,-3233$,-0.23%,-0.23%
29,OVERLAY,BNB,-78.690,-44605$,-3.2%,-,-,,566.840,571.742,0,-78.690,-44990$,-3.2%,+0.9%,-386$,,-386$,-0.03%,-0.03%
30,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,14506.000,+2207$,0.151,0.152,20Sep24 09:17,-287123.000,-43673$,-3.1%,+0.4%,-194$,-1$,-194$,-0.01%,-0.01%
31,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.107,21651.000,+2307$,0.105,0.107,20Sep24 09:17,-42019-,-44847$,-3.2%,+1.7%,-778$,+4$,-774$,-0.06%,-0.06%
