,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+897907$,+63.3%,,,+14357$,,,,,+957701$,+65.5%,+52.6%,+45890$,-451$,+45364$,3.20%,3.20%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.996,-5808.200,-11595$,1.840,2.091,2024-10-07  13:30,127220.400,+266043$,+18.2%,+13.7%,+33466$,-551$,+32912$,2.32%,2.32%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.168,-408-,-21087$,4.950,5.238,2024-10-07  13:30,29036.000,+152094$,+10.4%,+5.8%,+9557$,-285$,+9268$,0.65%,0.65%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-101931-,-18427$,0.018,0.018,2024-10-07  16:23,7789258.000,+140794$,+9.6%,-0.2%,-366$,+3$,-369$,-0.03%,-0.03%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.193,-477.000,-12971$,26.918,27.234,2024-10-07  16:24,2201.000,+59942$,+4.1%,+1.2%,+845$,-20$,+823$,0.06%,0.06%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,121088.000,+18897$,0.154,0.156,2024-10-07  13:30,496249.000,+77548$,+5.3%,+1.3%,+761$,+25$,+783$,0.06%,0.06%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,66.112,-454.314,-30036$,67.010,65.600,2024-10-07  16:23,201.233,+13201$,+0.9%,-2.1%,-925$,+233$,-698$,-0.05%,-0.05%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.112,-218038.000,-24467$,0.112,0.111,2024-10-07  16:23,148402.000,+16524$,+1.1%,-0.2%,-69$,+189$,+114$,0.01%,0.01%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,63447.914,0.284,+18019$,62791.862,63436.058,2024-10-07  16:23,0.661,+41931$,+2.9%,+1.0%,+243$,-3$,+235$,0.02%,0.02%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,147.314,46.000,+6776$,146.422,147.996,2024-10-07  13:30,94.000,+13912$,+1.0%,+1.1%,+76$,+31$,+106$,0.01%,0.01%
10,MOZAIC,BCH,-16.057,-5208$,-0.4%,330.418,-14.771,-4881$,324.324,328.990,2024-10-07  13:16,-30.828,-10142$,-0.7%,+1.4%,-75$,+21$,-55$,-0.00%,-0.00%
11,MOZAIC,BNB,-11.920,-6797$,-0.5%,574.487,37.950,+21802$,570.260,574.100,2024-10-07  13:30,26.030,+14944$,+1.0%,+0.7%,-46$,-15$,-65$,-0.00%,-0.00%
12,MOZAIC,ETH,-5.866,-14307$,-1.0%,2469.132,2.377,+5869$,2439.018,2458.490,2024-10-07  13:30,-3.489,-8578$,-0.6%,+0.8%,-114$,-25$,-140$,-0.01%,-0.01%
13,MOZAIC,LINK,-2168.090,-24443$,-1.7%,11.520,1108.260,+12767$,11.274,11.399,2024-10-07  13:30,-1059.830,-12081$,-0.8%,+1.1%,-271$,-134$,-408$,-0.03%,-0.03%
14,MOZAIC,ADA,-7133-,-25487$,-1.8%,0.355,-7782.000,-2764$,0.357,0.356,2024-10-07  13:16,-79112.000,-28166$,-1.9%,-0.4%,+92$,-7$,+84$,0.01%,0.01%
