,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1293864$,+50.4%,,,-64411$,,,,,+1237575$,+48.1%,-31.0%,+5939$,+2181$,+8042$,0.31%,0.32%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,127.037,31.014,+3940$,114.510,126.493,2025-02-26  15:51,3087.245,+390514$,+15.2%,+10.5%,+36622$,-17$,+36604$,1.43%,1.43%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,622.533,-77.490,-48240$,622.850,614.397,2025-02-26  15:50,470.860,+289295$,+11.2%,-1.4%,-4635$,+630$,-4016$,-0.16%,-0.16%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,7.581,-106.500,-807$,7.742,7.455,2025-02-26  15:08,40587.000,+302586$,+11.7%,-3.7%,-11655$,+13$,-11642$,-0.45%,-0.45%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,0.230,-145389.000,-33393$,0.231,0.226,2025-02-26  15:51,802295.000,+181303$,+7.0%,-2.0%,-4448$,+538$,-3918$,-0.15%,-0.15%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,87858.033,-0.483,-42435$,88634.068,86860.900,2025-02-26  15:51,0.791,+68707$,+2.7%,-2.0%,-2259$,+482$,-1791$,-0.07%,-0.07%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,4.876,12223.200,+59596$,4.638,4.871,2025-02-26  15:51,24071.300,+117241$,+4.6%,+5.0%,+2756$,-62$,+2684$,0.10%,0.10%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,2439.477,-11.616,-28337$,2494.074,2389.773,2025-02-26  15:51,3.382,+8082$,+0.3%,-4.2%,-1564$,+577$,-991$,-0.04%,-0.04%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,0.681,-7578.000,-5162$,0.683,0.667,2025-02-26  15:51,8135.000,+5425$,+0.2%,-2.3%,-249$,+108$,-142$,-0.01%,-0.01%
9,MOZAIC,SUI,1172.900,+3466$,+0.1%,3.023,465-,+14059$,2.955,2.928,2025-02-26  15:51,5822.900,+17050$,+0.7%,-0.9%,-32$,-443$,-479$,-0.02%,-0.02%
10,MOZAIC,XRP,-1669.200,-3874$,-0.2%,2.282,-9625.600,-21964$,2.321,2.244,2025-02-26  15:08,-11294.800,-25351$,-1.0%,-3.3%,+127$,+359$,+483$,0.02%,0.02%
11,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,0.014,8202-,+1180$,0.014,0.014,2025-02-26  15:08,-473438.000,-6713$,-0.3%,+0.6%,-49$,-17$,-66$,-0.00%,-0.00%
12,MOZAIC,TON,-2398.600,-8508$,-0.3%,3.575,999.800,+3574$,3.547,3.516,2025-02-26  15:08,-1398.800,-4918$,-0.2%,-0.9%,+75$,-58$,+16$,0.00%,0.00%
13,MOZAIC,BCH,-114.756,-33469$,-1.3%,297.010,22.233,+6603$,291.654,294.490,2025-02-26  15:51,-92.523,-27247$,-1.1%,+1.0%,-325$,-56$,-383$,-0.01%,-0.01%
14,MOZAIC,UNI,-4779.000,-39699$,-1.5%,8.171,1458.000,+11913$,8.307,7.964,2025-02-26  15:51,-3321.000,-26448$,-1.0%,-4.1%,+1639$,-302$,+1335$,0.05%,0.05%
15,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,0.211,-58809.000,-12390$,0.211,0.204,2025-02-26  15:08,-409161.000,-83604$,-3.2%,-3.4%,+2487$,+374$,+2858$,0.11%,0.11%
16,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,22.307,1448.000,+32301$,21.937,22.089,2025-02-26  15:08,-2358.000,-52086$,-2.0%,+0.7%,-579$,-316$,-900$,-0.04%,-0.04%
17,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,0.199,41754.000,+8305$,0.198,0.197,2025-02-26  15:51,-524087.000,-103426$,-4.0%,-0.4%,+490$,-65$,+423$,0.02%,0.02%
18,MOZAIC,LINK,-8459.040,-129457$,-5.0%,15.643,73.470,+1149$,15.304,15.332,2025-02-26  15:51,-8385.570,-128568$,-5.0%,+0.2%,-237$,-23$,-260$,-0.01%,-0.01%
19,MOZAIC,SOL,-1006.000,-145103$,-5.7%,139.660,-18.000,-2514$,144.238,136.155,2025-02-26  15:51,-1024.000,-139423$,-5.4%,-5.6%,+8131$,+63$,+8193$,0.32%,0.32%
20,OVERLAY,BTC,14.258,+1263745$,+49.2%,87942.400,-0.081,-7123$,88634.068,86860.900,2025-02-26  15:51,14.177,+1231427$,+47.8%,-2.0%,-25282$,+88$,-25196$,-0.98%,-0.98%
21,OVERLAY,ETH,30.653,+76451$,+3.0%,2442.047,-0.258,-630$,2494.074,2389.773,2025-02-26  15:51,30.395,+72637$,+2.8%,-4.2%,-3197$,+13$,-3184$,-0.12%,-0.12%
22,OVERLAY,SOL,77.000,+11106$,+0.4%,139.687,-54.000,-7543$,144.238,136.155,2025-02-26  15:51,23.000,+3132$,+0.1%,-5.6%,-622$,+191$,-433$,-0.02%,-0.02%
23,OVERLAY,OM,-1557.800,-12060$,-0.5%,7.620,-308.100,-2348$,7.742,7.455,2025-02-26  15:08,-1865.900,-13911$,-0.5%,-3.7%,+446$,+51$,+497$,0.02%,0.02%
24,OVERLAY,DOT,-3501.100,-16238$,-0.6%,4.876,1797.000,+8762$,4.638,4.871,2025-02-26  15:51,-1704.100,-8300$,-0.3%,+5.0%,-814$,-9$,-825$,-0.03%,-0.03%
25,OVERLAY,LTC,-248.661,-28474$,-1.1%,127.030,23.052,+2928$,114.510,126.493,2025-02-26  15:51,-225.609,-28538$,-1.1%,+10.5%,-2980$,-12$,-2992$,-0.12%,-0.12%
26,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,0.014,-8202-,-1180$,0.014,0.014,2025-02-26  15:08,-2228122.000,-31593$,-1.2%,+0.6%,-190$,+17$,-172$,-0.01%,-0.01%
27,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.197,0,-161494.000,-31870$,-1.2%,-0.4%,+140$,,+140$,0.01%,0.01%
28,OVERLAY,TON,-9889.800,-35081$,-1.4%,3.576,-83.900,-300$,3.547,3.516,2025-02-26  15:08,-9973.700,-35069$,-1.4%,-0.9%,+307$,+5$,+313$,0.01%,0.01%
29,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.928,0,-19264.200,-56406$,-2.2%,-0.9%,+518$,,+518$,0.02%,0.02%
30,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,22.293,-68.000,-1516$,21.937,22.089,2025-02-26  15:08,-3067.000,-67747$,-2.6%,+0.7%,-456$,+14$,-442$,-0.02%,-0.02%
31,OVERLAY,LINK,-5043.170,-77181$,-3.0%,15.644,209.520,+3278$,15.304,15.332,2025-02-26  15:51,-4833.650,-74110$,-2.9%,+0.2%,-141$,-65$,-207$,-0.01%,-0.01%
