,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1099280$,+66.2%,,,,,,,+1127415$,+66.8%,+49.3%,+28135$,,+28135$,1.69%,1.68%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,-,-,,0.597,0.621,587821.700,+365216$,+21.6%,+4.0%,+14131$,,+14131$,0.85%,0.85%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,-,-,,172.947,176.782,1416.000,+250323$,+14.8%,+2.2%,+5430$,,+5430$,0.33%,0.33%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,-,-,,9.620,9.949,16479.000,+163950$,+9.7%,+3.4%,+5422$,,+5422$,0.33%,0.33%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,-,-,,29.804,30.359,4717.000,+143203$,+8.5%,+1.9%,+2616$,,+2616$,0.16%,0.16%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,-,-,,5.761,5.905,15454.000,+91256$,+5.4%,+2.5%,+2233$,,+2233$,0.13%,0.13%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,-,-,,0.130,0.133,508818.000,+67836$,+4.0%,+2.4%,+1563$,,+1563$,0.09%,0.09%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,-,-,,0.013,0.013,3082849.000,+39277$,+2.3%,+1.7%,+652$,,+652$,0.04%,0.04%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,-,-,,0.410,0.416,76502.000,+31825$,+1.9%,+1.5%,+476$,,+476$,0.03%,0.03%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,-,-,,0.134,0.134,40287.000,+5395$,+0.3%,-0.1%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,LINK,-360.620,-5013$,-0.3%,-,-,,13.901,13.809,-360.620,-4980$,-0.3%,-0.7%,+33$,,+33$,0.00%,0.00%
11,MOZAIC,BCH,-23.605,-8642$,-0.5%,-,-,,366.120,372.699,-23.605,-8798$,-0.5%,+1.8%,-155$,,-155$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,-,-,,0.017,0.017,-734314.000,-12682$,-0.8%,+1.4%,-175$,,-175$,-0.01%,-0.01%
13,MOZAIC,DOT,-3891.600,-23015$,-1.4%,-,-,,5.914,5.970,-3891.600,-23232$,-1.4%,+0.9%,-218$,,-218$,-0.01%,-0.01%
14,MOZAIC,LTC,-656.370,-47823$,-2.9%,-,-,,72.860,73.220,-656.370,-48059$,-2.8%,+0.5%,-236$,,-236$,-0.01%,-0.01%
15,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,-,-,,0.532,0.533,-110327.000,-58859$,-3.5%,+0.2%,-121$,,-121$,-0.01%,-0.01%
16,MOZAIC,TON,-12690.400,-87116$,-5.2%,-,-,,6.865,6.953,-12690.400,-88238$,-5.2%,+1.3%,-1122$,,-1122$,-0.07%,-0.07%
17,MOZAIC,UNI,-12458.000,-96001$,-5.8%,-,-,,7.706,7.640,-12458.000,-95179$,-5.6%,-0.9%,+822$,,+822$,0.05%,0.05%
18,OVERLAY,BTC,13.824,+911274$,+54.9%,-,-,,65919.700,66407.872,13.824,+918022$,+54.4%,+0.7%,+6748$,,+6748$,0.41%,0.40%
19,OVERLAY,ETH,18.236,+63480$,+3.8%,-,-,,3481.010,3463.551,18.236,+63161$,+3.7%,-0.5%,-318$,,-318$,-0.02%,-0.02%
