,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+974754$,+64.3%,,,-8167$,,,,,+959570$,+63.6%,-40.4%,-6949$,-67$,-7037$,-0.46%,-0.46%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.515,13097.000,+6743$,0.524,0.513,26Aug24 13:06,475444.000,+243980$,+16.2%,-2.1%,-5057$,-22$,-5080$,-0.34%,-0.34%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,0.167,-11552.000,-1932$,0.166,0.168,26Aug24 13:08,1265255.000,+212265$,+14.1%,+0.9%,+1926$,-6$,+1920$,0.13%,0.13%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.679,122.000,+3255$,26.898,26.603,26Aug24 13:06,5481.000,+145809$,+9.7%,-1.1%,-1585$,-9$,-1594$,-0.11%,-0.11%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,0.591,-6706.800,-3963$,0.600,0.593,26Aug24 13:10,193621.500,+114798$,+7.6%,-1.1%,-1361$,-14$,-1375$,-0.09%,-0.09%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,560.875,-31.480,-17656$,573.570,561.586,26Aug24 13:08,177.540,+99704$,+6.6%,-2.1%,-2505$,-22$,-2531$,-0.17%,-0.17%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,0.372,-23217.000,-8641$,0.385,0.373,26Aug24 13:08,77592.000,+28965$,+1.9%,-3.0%,-1148$,-26$,-1175$,-0.08%,-0.08%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63737.577,-0.045,-2868$,64199.790,63721.395,26Aug24 13:06,0.083,+5289$,+0.4%,-0.7%,-61$,+1$,-60$,-0.00%,-0.00%
8,MOZAIC,BCH,14.995,+5340$,+0.4%,353.328,-3.867,-1366$,356.114,352.494,26Aug24 13:06,11.128,+3923$,+0.3%,-1.0%,-54$,+3$,-51$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,0.015,-65411.000,-963$,0.015,0.015,26Aug24 13:08,275694.000,+4077$,+0.3%,-2.1%,-108$,-4$,-112$,-0.01%,-0.01%
10,MOZAIC,TON,-694.800,-4008$,-0.3%,5.546,-628.500,-3486$,5.768,5.573,26Aug24 13:08,-1323.300,-7374$,-0.5%,-3.4%,+136$,-17$,+118$,0.01%,0.01%
11,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,0.108,-22268.000,-2394$,0.110,0.107,26Aug24 13:08,-72897.000,-7835$,-0.5%,-1.9%,+105$,+1$,+105$,0.01%,0.01%
12,MOZAIC,SOL,-141.000,-22402$,-1.5%,159.496,28.000,+4466$,158.881,159.967,26Aug24 13:10,-113.000,-18076$,-1.2%,+0.7%,-153$,+13$,-142$,-0.01%,-0.01%
13,MOZAIC,LINK,-2156.370,-26086$,-1.7%,12.246,1639.300,+20074$,12.097,12.238,26Aug24 13:06,-517.070,-6328$,-0.4%,+1.2%,-303$,-13$,-319$,-0.02%,-0.02%
14,MOZAIC,DOT,-9937.800,-47872$,-3.2%,4.675,810.700,+3790$,4.817,4.687,26Aug24 13:06,-9127.100,-42782$,-2.8%,-2.7%,+1290$,+10$,+1299$,0.09%,0.09%
15,MOZAIC,ETH,-18.279,-50174$,-3.3%,2729.912,1.936,+5285$,2744.897,2730.345,26Aug24 13:06,-16.343,-44622$,-3.0%,-0.5%,+266$,+1$,+266$,0.02%,0.02%
16,OVERLAY,BTC,10.416,+668705$,+44.1%,63681.901,0.350,+22289$,64199.790,63721.395,26Aug24 13:06,10.766,+686025$,+45.5%,-0.7%,-4983$,+14$,-4973$,-0.33%,-0.33%
17,OVERLAY,ETH,12.965,+35588$,+2.3%,2732.085,-0.701,-1915$,2744.897,2730.345,26Aug24 13:06,12.264,+33485$,+2.2%,-0.5%,-189$,+1$,-187$,-0.01%,-0.01%
18,OVERLAY,SOL,-44.000,-6991$,-0.5%,159.429,6.000,+957$,158.881,159.967,26Aug24 13:08,-38.000,-6079$,-0.4%,+0.7%,-48$,+3$,-45$,-0.00%,-0.00%
19,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,4.890,-535.000,-2616$,4.916,4.856,26Aug24 13:06,-2452.000,-11907$,-0.8%,-1.2%,+116$,+18$,+134$,0.01%,0.01%
20,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,0.516,-4857.000,-2509$,0.524,0.513,26Aug24 13:06,-28178.000,-14460$,-1.0%,-2.1%,+255$,+16$,+271$,0.02%,0.02%
21,OVERLAY,LTC,-300.877,-19491$,-1.3%,63.790,-10.688,-682$,64.780,63.960,26Aug24 13:09,-311.565,-19928$,-1.3%,-1.3%,+247$,-2$,+245$,0.02%,0.02%
22,OVERLAY,DOT,-4290.500,-20668$,-1.4%,4.681,-525.200,-2458$,4.817,4.687,26Aug24 13:06,-4815.700,-22573$,-1.5%,-2.7%,+557$,-4$,+553$,0.04%,0.04%
23,OVERLAY,BCH,-61.480,-21894$,-1.4%,353.528,3.251,+1149$,356.114,352.494,26Aug24 13:06,-58.229,-20525$,-1.4%,-1.0%,+223$,-3$,+219$,0.01%,0.01%
24,OVERLAY,LINK,-2429.890,-29394$,-1.9%,12.277,-553.820,-6799$,12.097,12.238,26Aug24 13:06,-2983.710,-36513$,-2.4%,+1.2%,-341$,+22$,-320$,-0.02%,-0.02%
