,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,-9281$,,,,,+1424620$,+54.2%,-91.2%,+21161$,-2325$,+18748$,0.72%,0.70%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.840,-2851.600,-16654$,5.790,5.831,2025-02-06  14:30,59864.400,+349043$,+13.3%,+0.7%,+2557$,+27$,+2582$,0.10%,0.10%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,96578.982,2025-02-06  13:54,2.672,+258059$,+9.8%,+0.0%,+26$,-229$,-203$,-0.01%,-0.01%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.582,-172.000,-34156$,196.040,190.090,2025-02-06  13:54,1072.000,+203776$,+7.7%,-3.0%,-7402$,+1461$,-5946$,-0.23%,-0.23%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.330,2025-02-06  13:54,72755.000,+169554$,+6.4%,-2.1%,-3703$,+117$,-3586$,-0.14%,-0.14%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.347,402.228,+42374$,103.305,101.430,2025-02-06  14:30,2070.954,+210057$,+8.0%,-1.8%,-3129$,-1576$,-4712$,-0.18%,-0.18%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.232,2025-02-06  13:54,303321.000,+70303$,+2.7%,+4.3%,+2925$,-11$,+2914$,0.11%,0.11%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.435,-968.340,-18820$,19.181,18.624,2025-02-06  13:54,2354.910,+43858$,+1.7%,-2.9%,-1851$,+786$,-1069$,-0.04%,-0.04%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.373,-8405.200,-11544$,1.309,1.356,2025-02-06  14:32,9495.400,+12874$,+0.5%,+3.6%,+843$,+148$,+989$,0.04%,0.04%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2692.087,2025-02-06  13:54,7.291,+19628$,+0.7%,-3.4%,-783$,+88$,-695$,-0.03%,-0.03%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,3.394,2912.400,+9885$,3.329,3.153,2025-02-06  14:30,7033.600,+22174$,+0.8%,-5.3%,-725$,-703$,-1430$,-0.05%,-0.05%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,0.334,-3197.000,-1067$,0.327,0.319,2025-02-06  13:54,2766-,+8828$,+0.3%,-2.4%,-238$,+47$,-191$,-0.01%,-0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,585.545,-1.480,-867$,569.420,575.200,2025-02-06  13:54,12.160,+6994$,+0.3%,+1.0%,+79$,+15$,+94$,0.00%,0.00%
13,MOZAIC,ADA,-24522.000,-17949$,-0.7%,0.747,-1613.000,-1205$,0.732,0.708,2025-02-06  13:54,-26135.000,-18505$,-0.7%,-3.3%,+587$,+63$,+649$,0.02%,0.02%
14,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,3.296,4016.000,+13235$,3.277,3.159,2025-02-06  14:30,-4773.000,-15078$,-0.6%,-3.6%,+1037$,-548$,+487$,0.02%,0.02%
15,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,0.010,1438868.000,+14130$,0.010,0.009,2025-02-06  14:30,-1739697.000,-16087$,-0.6%,-7.6%,+2414$,-825$,+1585$,0.06%,0.06%
16,MOZAIC,BCH,-145.268,-47613$,-1.8%,327.173,-42.337,-13852$,327.760,316.930,2025-02-06  13:54,-187.605,-59458$,-2.3%,-3.3%,+1573$,+434$,+2005$,0.08%,0.08%
17,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,0.016,27552-,+4292$,0.016,0.015,2025-02-06  14:30,-3490974.000,-52068$,-2.0%,-5.4%,+3199$,-182$,+3016$,0.12%,0.12%
