,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+924647$,+58.5%,-43.7%,-6567$,,-6567$,-0.41%,-0.42%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,640.870,352.970,+226208$,+14.3%,-4.8%,-11366$,,-11366$,-0.72%,-0.72%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.081,30438.400,+215534$,+13.6%,-0.4%,-789$,,-789$,-0.05%,-0.05%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3678.326,55.610,+204552$,+12.9%,-0.8%,-1626$,,-1626$,-0.10%,-0.10%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.881,14505.000,+143324$,+9.1%,+0.6%,+856$,,+856$,0.05%,0.05%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.013,7888267.000,+98644$,+6.2%,-1.9%,-1958$,,-1958$,-0.12%,-0.12%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69462.573,0.917,+63697$,+4.0%,-0.3%,-187$,,-187$,-0.01%,-0.01%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,465.920,114.808,+53491$,+3.4%,-1.8%,-967$,,-967$,-0.06%,-0.06%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,15.934,1689.040,+26914$,+1.7%,-2.7%,-736$,,-736$,-0.05%,-0.05%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.117,8894-,+10364$,+0.7%,-0.3%,-33$,,-33$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.497,-10957.400,-5447$,-0.3%,-0.3%,+16$,,+16$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.145,-45692.000,-6616$,-0.4%,-1.3%,+90$,,+90$,0.01%,0.01%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-9012$,-0.6%,-1.5%,+135$,,+135$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.445,-30088.000,-13401$,-0.8%,+0.3%,-39$,,-39$,-0.00%,-0.00%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.647,-36256.000,-23440$,-1.5%,-1.3%,+314$,,+314$,0.02%,0.02%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.820,-3361.000,-36365$,-2.3%,-1.9%,+710$,,+710$,0.04%,0.04%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.464,-8667.500,-56027$,-3.5%,-0.9%,+511$,,+511$,0.03%,0.03%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.596,-1825.000,-59487$,-3.8%,-1.2%,+701$,,+701$,0.04%,0.04%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.422,-10469.000,-67228$,-4.3%,-2.5%,+1711$,,+1711$,0.11%,0.11%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69462.573,10.782,+748945$,+47.4%,-0.3%,-2204$,,-2204$,-0.14%,-0.14%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.422,-2974.000,-19098$,-1.2%,-2.5%,+486$,,+486$,0.03%,0.03%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.117,-17246-,-20097$,-1.3%,-0.3%,+64$,,+64$,0.00%,0.00%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.464,-3324.200,-21488$,-1.4%,-0.9%,+196$,,+196$,0.01%,0.01%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,465.920,-46.136,-21496$,-1.4%,-1.8%,+388$,,+388$,0.02%,0.02%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.647,-34056.000,-22018$,-1.4%,-1.3%,+295$,,+295$,0.02%,0.02%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,15.934,-1381.130,-22007$,-1.4%,-2.7%,+602$,,+602$,0.04%,0.04%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,640.870,-77.510,-49674$,-3.1%,-4.8%,+2496$,,+2496$,0.16%,0.16%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.081,-7889.400,-55865$,-3.5%,-0.4%,+204$,,+204$,0.01%,0.01%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.145,-389434.000,-56388$,-3.6%,-1.3%,+764$,,+764$,0.05%,0.05%
