,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1410983$,+54.3%,-4.9%,+9196$,,+9196$,0.35%,0.34%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,117.730,3099.623,+364919$,+14.0%,-1.3%,-4783$,,-4783$,-0.18%,-0.19%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.919,57931.000,+342884$,+13.2%,+2.1%,+6979$,,+6979$,0.27%,0.27%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.241,1012458.000,+243524$,+9.4%,-0.1%,-259$,,-259$,-0.01%,-0.01%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,96156.039,2.153,+207024$,+8.0%,+0.4%,+914$,,+914$,0.04%,0.03%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,195.930,849.000,+166345$,+6.4%,-1.0%,-1657$,,-1657$,-0.06%,-0.06%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,637.440,147.400,+93959$,+3.6%,-0.7%,-628$,,-628$,-0.02%,-0.02%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.413,9926.700,+23958$,+0.9%,+0.1%,+13$,,+13$,0.00%,0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.280,-2958.200,-9703$,-0.4%,-1.4%,+135$,,+135$,0.01%,0.01%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.225,-45419.000,-10204$,-0.4%,-1.7%,+178$,,+178$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.659,-931.690,-17385$,-0.7%,+0.1%,-10$,,-10$,-0.00%,-0.00%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.254,-113807.000,-28933$,-1.1%,+0.5%,-147$,,-147$,-0.01%,-0.01%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2629.093,-13.526,-35561$,-1.4%,+1.1%,-373$,,-373$,-0.01%,-0.01%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.849,-7356.400,-35673$,-1.4%,+0.9%,-318$,,-318$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-35825$,-1.4%,+0.5%,-184$,,-184$,-0.01%,-0.01%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.771,-48547.000,-37431$,-1.4%,-0.8%,+319$,,+319$,0.01%,0.01%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.539,-872-,-83183$,-3.2%,+1.7%,-1429$,,-1429$,-0.06%,-0.06%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,331.725,-267.778,-88829$,-3.4%,+0.1%,-128$,,-128$,-0.00%,-0.01%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,25.195,-5415.000,-136430$,-5.2%,-0.7%,+987$,,+987$,0.04%,0.04%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.739,-40984.000,-153242$,-5.9%,-0.1%,+218$,,+218$,0.01%,0.01%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,96156.039,14.288,+1373877$,+52.8%,+0.4%,+6067$,,+6067$,0.23%,0.23%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2629.093,31.095,+81752$,+3.1%,+1.1%,+857$,,+857$,0.03%,0.03%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,195.930,255.000,+49962$,+1.9%,-1.0%,-498$,,-498$,-0.02%,-0.02%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.849,-5471.500,-26533$,-1.0%,+0.9%,-237$,,-237$,-0.01%,-0.01%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.225,-11520-,-25882$,-1.0%,-1.7%,+451$,,+451$,0.02%,0.02%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,117.730,-222.242,-26165$,-1.0%,-1.3%,+343$,,+343$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31124$,-1.2%,+0.5%,-159$,,-159$,-0.01%,-0.01%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.280,-15409.400,-50542$,-1.9%,-1.4%,+706$,,+706$,0.03%,0.03%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.739,-14358.200,-53686$,-2.1%,-0.1%,+76$,,+76$,0.00%,0.00%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.413,-30427.700,-73437$,-2.8%,+0.1%,-39$,,-39$,-0.00%,-0.00%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.254,-290649.000,-73892$,-2.8%,+0.5%,-376$,,-376$,-0.01%,-0.01%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.659,-3984.800,-74354$,-2.9%,+0.1%,-44$,,-44$,-0.00%,-0.00%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.317,-233948.000,-74184$,-2.9%,-0.2%,+169$,,+169$,0.01%,0.01%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,25.195,-3063.000,-77172$,-3.0%,-0.7%,+558$,,+558$,0.02%,0.02%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.771,-114475.000,-88264$,-3.4%,-0.8%,+752$,,+752$,0.03%,0.03%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.241,-387743.000,-93263$,-3.6%,-0.1%,+99$,,+99$,0.00%,0.00%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,637.440,-151.110,-96324$,-3.7%,-0.7%,+643$,,+643$,0.02%,0.02%
