,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,-56008$,,,,,+391711$,+37.0%,+106.6%,+13140$,-1022$,+12088$,1.16%,1.16%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,6.127,-1357.800,-8319$,6.082,6.205,18Apr24 13:42,22833.500,+141679$,+13.4%,+2.0%,+2972$,-106$,+2866$,0.27%,0.27%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,0.108,-144722.000,-15611$,0.110,0.109,18Apr24 13:42,806359.000,+87950$,+8.3%,-0.5%,-547$,-174$,-723$,-0.07%,-0.07%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,541.615,-28.230,-15290$,534.025,551.730,18Apr24 13:42,166.600,+91918$,+8.7%,+3.3%,+3450$,-286$,+3164$,0.30%,0.30%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,12.124,-54.000,-655$,11.855,12.530,18Apr24 13:29,3834.000,+48040$,+4.5%,+5.7%,+2624$,-22$,+2602$,0.25%,0.25%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,0.147,-3099.000,-457$,0.148,0.150,18Apr24 13:29,288162.000,+43249$,+4.1%,+1.7%,+751$,-8$,+742$,0.07%,0.07%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,62125.250,0.032,+1988$,61251.600,63658.400,18Apr24 13:18,0.677,+43097$,+4.1%,+3.9%,+1552$,+49$,+1601$,0.15%,0.15%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,3030.187,-7.516,-22775$,2983.640,3069.580,18Apr24 13:43,4.841,+14860$,+1.4%,+2.9%,+1062$,-296$,+764$,0.07%,0.07%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,81.228,32.665,+2653$,80.150,81.690,18Apr24 13:18,218.487,+17848$,+1.7%,+1.9%,+286$,+15$,+301$,0.03%,0.03%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,477.606,6.305,+3011$,463.456,481.830,18Apr24 13:44,32.319,+15572$,+1.5%,+4.0%,+478$,+27$,+504$,0.05%,0.05%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,132.445,-1.000,-132$,131.799,139.315,18Apr24 13:42,-48.000,-6687$,-0.6%,+5.7%,-353$,-7$,-360$,-0.03%,-0.03%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,6.648,67.000,+445$,6.578,6.743,18Apr24 13:42,-4879.800,-32905$,-3.1%,+2.5%,-816$,+6$,-810$,-0.08%,-0.08%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,34.106,-64.000,-2183$,33.566,35.033,18Apr24 13:42,-1394.000,-48836$,-4.6%,+4.4%,-1951$,-59$,-2010$,-0.19%,-0.19%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,13.411,14.240,+191$,13.128,13.526,18Apr24 13:42,-3474.690,-46998$,-4.4%,+3.0%,-1388$,+2$,-1387$,-0.13%,-0.13%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,0.670,-1399.000,-937$,0.668,0.685,18Apr24 13:42,-78854.000,-54037$,-5.1%,+2.7%,-1376$,-22$,-1397$,-0.13%,-0.13%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,0.468,88.000,+41$,0.444,0.457,18Apr24 13:42,-123675.000,-56472$,-5.3%,+2.9%,-1572$,-1$,-1573$,-0.15%,-0.15%
16,MOZAIC,NEAR,-,,+0.0%,5.664,7841.000,+44410$,5.407,5.760,18Apr24 13:44,7841.000,+45164$,+4.3%,+6.5%,,+754$,+749$,0.07%,0.07%
17,OVERLAY,BTC,7.511,+460061$,+44.0%,62364.549,-2.270,-141568$,61251.600,63658.400,18Apr24 13:18,5.241,+333634$,+31.5%,+3.9%,+18077$,-2937$,+15126$,1.45%,1.45%
18,OVERLAY,ICP,-753.000,-8927$,-0.9%,12.093,228.000,+2757$,11.855,12.530,18Apr24 13:29,-525.000,-6578$,-0.6%,+5.7%,-508$,+100$,-409$,-0.04%,-0.04%
19,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,5.645,501.000,+2828$,5.407,5.760,18Apr24 13:44,-1183.000,-6814$,-0.6%,+6.5%,-594$,+58$,-537$,-0.05%,-0.05%
20,OVERLAY,LTC,-128.170,-10273$,-1.0%,80.972,41.028,+3322$,80.150,81.690,18Apr24 13:18,-87.142,-7119$,-0.7%,+1.9%,-197$,+29$,-168$,-0.02%,-0.02%
21,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,0.672,5069.000,+3405$,0.668,0.685,18Apr24 13:42,-11787.000,-8077$,-0.8%,+2.7%,-299$,+68$,-231$,-0.02%,-0.02%
22,OVERLAY,DOT,-1778.800,-11701$,-1.1%,6.611,550.200,+3637$,6.578,6.743,18Apr24 13:42,-1228.600,-8285$,-0.8%,+2.5%,-294$,+73$,-221$,-0.02%,-0.02%
23,OVERLAY,LINK,-982.350,-12896$,-1.2%,13.254,304.130,+4031$,13.128,13.526,18Apr24 13:42,-678.220,-9173$,-0.9%,+3.0%,-391$,+83$,-308$,-0.03%,-0.03%
