,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+23569$,,,,,+586410$,+50.0%,-35.1%,-2731$,+59$,-2685$,-0.23%,-0.21%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,588.914,5.590,+3292$,597.480,591.062,27Apr24 12:44,465.530,+275157$,+23.5%,-1.1%,-2952$,+12$,-2940$,-0.25%,-0.25%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.832,21-,+1435$,6.925,7.005,27Apr24 12:44,26329.000,+184440$,+15.7%,+1.2%,+2095$,+36$,+2131$,0.18%,0.18%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.024,-325108.000,-7930$,0.025,0.024,27Apr24 12:51,2472274.000,+60445$,+5.2%,-3.0%,-2137$,-18$,-2156$,-0.18%,-0.18%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,181324.000,+21741$,0.120,0.120,27Apr24 12:49,761752.000,+91693$,+7.8%,+0.2%,+146$,+86$,+229$,0.02%,0.02%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.229,-199.000,-1041$,5.325,5.261,27Apr24 12:51,11454.600,+60259$,+5.1%,-1.2%,-744$,-6$,-750$,-0.06%,-0.06%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.680,-14.213,-1204$,88.040,84.920,27Apr24 12:52,259.865,+22068$,+1.9%,-3.5%,-855$,-3$,-859$,-0.07%,-0.07%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.146,0,-82649.000,-12037$,-1.0%,-1.5%,+187$,,+187$,0.02%,0.02%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.653,-119.900,-798$,6.762,6.671,27Apr24 11:14,-2789.800,-18611$,-1.6%,-1.3%,+243$,-2$,+241$,0.02%,0.02%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,469.499,11.789,+5535$,482.320,472.569,27Apr24 12:44,-49.622,-23450$,-2.0%,-2.0%,+599$,+36$,+635$,0.05%,0.05%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.191,27Apr24 12:51,-1029.000,-35183$,-3.0%,-0.6%,+221$,-1$,+220$,0.02%,0.02%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.699,0,-57267.000,-40007$,-3.4%,-0.6%,+241$,,+241$,0.02%,0.02%
12,MOZAIC,ADA,-90539.000,-41901$,-3.6%,0.457,-811.000,-371$,0.463,0.459,27Apr24 12:51,-9135-,-41939$,-3.6%,-0.8%,+335$,-2$,+333$,0.03%,0.03%
