,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,,,,,+1295581$,+76.3%,+235.6%,+77425$,,+77425$,4.78%,4.75%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,-,-,,199.930,204.940,1385.000,+283842$,+16.7%,+2.5%,+6939$,,+6939$,0.43%,0.43%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,-,-,,0.219,0.244,115156-,+280808$,+16.5%,+11.4%,+28719$,,+28719$,1.77%,1.77%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,-,-,,0.497,0.615,455614.000,+280227$,+16.5%,+23.8%,+53939$,,+53939$,3.33%,3.32%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,-,-,,76676.097,79527.900,1.788,+142196$,+8.4%,+3.7%,+5099$,,+5099$,0.31%,0.31%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,-,-,,9.246,9.304,11844.000,+110196$,+6.5%,+0.6%,+685$,,+685$,0.04%,0.04%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,-,-,,3127.260,3200.590,27.361,+87571$,+5.2%,+2.3%,+2006$,,+2006$,0.12%,0.12%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,-,-,,13.781,14.523,4989.790,+72467$,+4.3%,+5.4%,+3702$,,+3702$,0.23%,0.23%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,-,-,,2.748,3.037,19033.900,+57814$,+3.4%,+10.5%,+5513$,,+5513$,0.34%,0.34%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,-,-,,0.021,0.023,1103507.000,+25776$,+1.5%,+13.8%,+3130$,,+3130$,0.19%,0.19%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,-,-,,404.808,430.160,31.201,+13421$,+0.8%,+6.3%,+791$,,+791$,0.05%,0.05%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,-,-,,0.560,0.592,-15408.000,-9115$,-0.5%,+5.7%,-494$,,-494$,-0.03%,-0.03%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,-,-,,625.040,634.860,-22.400,-14221$,-0.8%,+1.6%,-220$,,-220$,-0.01%,-0.01%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,-,-,,10.440,11.136,-2007.400,-22354$,-1.3%,+6.7%,-1397$,,-1397$,-0.09%,-0.09%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,-,-,,74.007,76.955,-431.775,-33227$,-2.0%,+4.0%,-1273$,,-1273$,-0.08%,-0.08%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,-,-,,30.382,31.864,-1241.000,-39543$,-2.3%,+4.9%,-1839$,,-1839$,-0.11%,-0.11%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,-,-,,4.632,5.149,-14233.500,-73282$,-4.3%,+11.2%,-7354$,,-7354$,-0.45%,-0.45%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,-,-,,5.244,5.420,-13666.300,-74078$,-4.4%,+3.4%,-2413$,,-2413$,-0.15%,-0.15%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,-,-,,4.641,4.750,-15798.000,-75040$,-4.4%,+2.3%,-1717$,,-1717$,-0.11%,-0.11%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,-,-,,76676.097,79527.900,9.107,+724261$,+42.7%,+3.7%,+25971$,,+25971$,1.60%,1.60%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,-,-,,3127.260,3200.590,38.777,+124109$,+7.3%,+2.3%,+2844$,,+2844$,0.18%,0.17%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,-,-,,199.930,204.940,214.000,+43857$,+2.6%,+2.5%,+1072$,,+1072$,0.07%,0.07%
22,OVERLAY,UNI,-821.000,-7591$,-0.5%,-,-,,9.246,9.304,-821.000,-7639$,-0.4%,+0.6%,-47$,,-47$,-0.00%,-0.00%
23,OVERLAY,NEAR,-207-,-9608$,-0.6%,-,-,,4.641,4.750,-207-,-9832$,-0.6%,+2.3%,-225$,,-225$,-0.01%,-0.01%
