,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-19080$,,,,,+138383$,+52.3%,+4.4%,+1154$,-799$,+345$,0.13%,0.08%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-1735-,-3009$,0.170,0.170,25Feb24 15:06,256232.000,+43653$,+16.5%,+0.3%,+152$,+54$,+205$,0.08%,0.07%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.551,-5934.000,-15137$,2.587,2.611,25Feb24 15:06,10614.000,+27709$,+10.5%,+0.9%,+382$,-354$,+27$,0.01%,0.01%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.545,1263.600,+10798$,8.099,8.133,25Feb24 15:02,5391.700,+43851$,+16.6%,+0.4%,+140$,-521$,-381$,-0.14%,-0.15%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-32015.000,-3461$,0.110,0.109,25Feb24 15:06,194477.000,+21254$,+8.0%,-0.8%,-197$,-38$,-236$,-0.09%,-0.09%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.137,-2352.000,-7378$,3.081,3.203,25Feb24 15:06,421-,+13485$,+5.1%,+4.0%,+803$,-155$,+648$,0.24%,0.24%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.559,773.000,+8162$,11.271,10.940,25Feb24 14:56,1661.000,+18171$,+6.9%,-2.9%,-294$,+294$,-0$,-0.00%,-0.00%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.375,-10.600,-4074$,381.270,388.370,25Feb24 15:06,10.040,+3899$,+1.5%,+1.9%,+147$,-42$,+104$,0.04%,0.04%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4042.900,-2210$,0.545,0.543,25Feb24 15:06,-4042.900,-2194$,-0.8%,-0.5%,,+16$,+16$,0.01%,0.01%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.093,25Feb24 14:39,-,,+0.0%,-0.5%,+11$,-1$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,267.750,25Feb24 14:39,--,,-0.0%,-0.0%,+1$,-11$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,26.098,25Feb24 14:44,--,,-0.0%,-0.1%,+2$,-79$,-77$,-0.03%,-0.03%
12,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-inf,-,-0$,36.788,37.329,25Feb24 14:39,-149.000,-5562$,-2.1%,+1.5%,-81$,,-81$,-0.03%,-0.03%
13,MOZAIC,LINK,-296.740,-5504$,-2.1%,18.795,-148.650,-2794$,18.549,18.687,25Feb24 15:06,-445.390,-8323$,-3.1%,+0.7%,-41$,+16$,-25$,-0.01%,-0.01%
14,MOZAIC,SOL,-53.000,-5518$,-2.1%,103.563,-1.000,-104$,104.109,103.212,25Feb24 15:06,-54.000,-5573$,-2.1%,-0.9%,+48$,+0$,+48$,0.02%,0.02%
15,MOZAIC,ICP,-463.000,-5803$,-2.2%,12.518,21.000,+263$,12.534,12.465,25Feb24 14:39,-442.000,-5509$,-2.1%,-0.5%,+32$,-1$,+31$,0.01%,0.01%
16,MOZAIC,ADA,-,,+0.0%,0.588,-3748.000,-2205$,0.597,0.592,25Feb24 15:10,-3748.000,-2218$,-0.8%,-1.0%,,-12$,-13$,-0.00%,-0.00%
17,MOZAIC,MATIC,-,,+0.0%,0.983,414-,+4068$,0.995,0.990,25Feb24 14:56,414-,+4098$,+1.5%,-0.5%,,+31$,+30$,0.01%,0.01%
18,OVERLAY,BTC,1.860,+95979$,+36.3%,51758.944,0.229,+11853$,51601.576,51730.600,25Feb24 15:07,2.089,+108065$,+40.9%,+0.3%,+240$,-6$,+232$,0.09%,0.08%
19,OVERLAY,UNI,-142.000,-1600$,-0.6%,10.592,-12.000,-127$,11.271,10.940,25Feb24 14:56,-154.000,-1685$,-0.6%,-2.9%,+47$,-4$,+43$,0.02%,0.02%
20,OVERLAY,IMX,-872.000,-2686$,-1.0%,3.139,-12.000,-38$,3.081,3.203,25Feb24 15:05,-884.000,-2831$,-1.1%,+4.0%,-107$,-1$,-108$,-0.04%,-0.04%
21,OVERLAY,ICP,-256.000,-3209$,-1.2%,12.518,-22.000,-275$,12.534,12.465,25Feb24 14:39,-278.000,-3465$,-1.3%,-0.5%,+18$,+1$,+19$,0.01%,0.01%
22,OVERLAY,BCH,-13.383,-3585$,-1.4%,268.055,-0.545,-146$,267.870,267.750,25Feb24 14:39,-13.928,-3729$,-1.4%,-0.0%,+2$,+0$,+2$,0.00%,0.00%
23,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,0.984,-112.000,-110$,0.995,0.990,25Feb24 14:56,-3814.000,-3776$,-1.4%,-0.5%,+18$,-1$,+18$,0.01%,0.01%
24,OVERLAY,LTC,-52.265,-3683$,-1.4%,70.215,-0.897,-63$,70.470,70.093,25Feb24 14:39,-53.162,-3726$,-1.4%,-0.5%,+20$,+0$,+20$,0.01%,0.01%
