,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,,,,,+1002882$,+53.8%,-0.6%,-14064$,,-14064$,-0.75%,-0.75%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,-,-,,340.060,334.310,989.891,+330930$,+17.8%,-1.7%,-5692$,,-5692$,-0.30%,-0.30%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,-,-,,2.170,2.193,72835.400,+159706$,+8.6%,+1.0%,+1624$,,+1624$,0.09%,0.09%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,-,-,,0.723,0.729,171624.000,+125089$,+6.7%,+0.8%,+936$,,+936$,0.05%,0.05%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,-,-,,0.197,0.201,41774-,+83897$,+4.5%,+2.0%,+1614$,,+1614$,0.09%,0.09%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,-,-,,0.224,0.221,352928.000,+77919$,+4.2%,-1.5%,-1161$,,-1161$,-0.06%,-0.06%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,-,-,,6.312,6.335,5051.400,+32001$,+1.7%,+0.4%,+119$,,+119$,0.01%,0.01%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,-,-,,82896.000,82240.673,0.090,+7402$,+0.4%,-0.8%,-59$,,-59$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,-,-,,0.012,0.012,-515378.000,-6282$,-0.3%,+1.2%,-75$,,-75$,-0.00%,-0.00%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,-,-,,0.255,0.254,-43494.000,-11050$,-0.6%,-0.4%,+48$,,+48$,0.00%,0.00%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,-,-,,125.300,123.943,-95.000,-11775$,-0.6%,-1.1%,+129$,,+129$,0.01%,0.01%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,-,-,,2.228,2.236,-5411.300,-12097$,-0.6%,+0.3%,-39$,,-39$,-0.00%,-0.00%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,-,-,,17.500,17.732,-921.000,-16331$,-0.9%,+1.3%,-214$,,-214$,-0.01%,-0.01%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,-,-,,90.410,89.520,-565.814,-50652$,-2.7%,-1.0%,+504$,,+504$,0.03%,0.03%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,-,-,,1922.610,1884.505,-34.640,-65279$,-3.5%,-2.0%,+1320$,,+1320$,0.07%,0.07%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,-,-,,0.164,0.165,-433169.000,-71635$,-3.8%,+0.5%,-387$,,-387$,-0.02%,-0.02%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,-,-,,2.639,2.680,-44417.000,-119060$,-6.4%,+1.6%,-1834$,,-1834$,-0.10%,-0.10%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,-,-,,82896.000,82240.673,12.151,+999306$,+53.6%,-0.8%,-7963$,,-7963$,-0.42%,-0.42%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,-,-,,1922.610,1884.505,35.313,+66548$,+3.6%,-2.0%,-1346$,,-1346$,-0.07%,-0.07%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,-,-,,125.300,123.943,182.000,+22558$,+1.2%,-1.1%,-247$,,-247$,-0.01%,-0.01%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,-,-,,340.060,334.310,-15.249,-5098$,-0.3%,-1.7%,+88$,,+88$,0.00%,0.00%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,-,-,,90.410,89.520,-75.226,-6734$,-0.4%,-1.0%,+67$,,+67$,0.00%,0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,-,-,,2.228,2.236,-3954.700,-8841$,-0.5%,+0.3%,-28$,,-28$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,-,-,,0.012,0.012,-797806.000,-9725$,-0.5%,+1.2%,-117$,,-117$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,-,-,,17.500,17.732,-1298.000,-23016$,-1.2%,+1.3%,-301$,,-301$,-0.02%,-0.02%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,-,-,,0.723,0.729,-38604.000,-28137$,-1.5%,+0.8%,-211$,,-211$,-0.01%,-0.01%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,-,-,,0.255,0.254,-139066.000,-35331$,-1.9%,-0.4%,+152$,,+152$,0.01%,0.01%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,-,-,,2.170,2.193,-24680.100,-54116$,-2.9%,+1.0%,-550$,,-550$,-0.03%,-0.03%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,-,-,,13.130,13.057,-4306.260,-56226$,-3.0%,-0.6%,+313$,,+313$,0.02%,0.02%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,-,-,,0.197,0.201,-291956.000,-58635$,-3.1%,+2.0%,-1128$,,-1128$,-0.06%,-0.06%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,-,-,,0.164,0.165,-442278.000,-73142$,-3.9%,+0.5%,-395$,,-395$,-0.02%,-0.02%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,-,-,,0.224,0.221,-395779.000,-87380$,-4.7%,-1.5%,+1302$,,+1302$,0.07%,0.07%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,-,-,,551.518,554.740,-165.720,-91932$,-4.9%,+0.6%,-534$,,-534$,-0.03%,-0.03%
