,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,,,,,+1654421$,+62.3%,-301.7%,-13074$,,-13074$,-0.49%,-0.50%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,-,-,,6.067,5.892,67888.100,+400026$,+15.1%,-2.9%,-11841$,,-11841$,-0.44%,-0.44%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,-,-,,106.877,10-,2389.704,+238970$,+9.0%,-6.4%,-16433$,,-16433$,-0.62%,-0.62%
3,MOZAIC,SOL,115-,+248643$,+9.3%,-,-,,216.211,204.973,115-,+235719$,+8.9%,-5.2%,-12924$,,-12924$,-0.48%,-0.48%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,-,-,,2.699,2.519,85584.800,+215622$,+8.1%,-6.7%,-15414$,,-15414$,-0.58%,-0.58%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,-,-,,101293.700,98389.649,1.676,+164901$,+6.2%,-2.9%,-4867$,,-4867$,-0.18%,-0.18%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,-,-,,21.633,19.718,5795.480,+114275$,+4.3%,-8.9%,-11098$,,-11098$,-0.42%,-0.42%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,-,-,,0.229,0.218,303697.000,+66174$,+2.5%,-4.7%,-3234$,,-3234$,-0.12%,-0.12%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,-,-,,1.406,1.307,33457.700,+43734$,+1.6%,-7.0%,-3311$,,-3311$,-0.12%,-0.12%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,-,-,,2878.851,2706.800,15.700,+42497$,+1.6%,-6.0%,-2701$,,-2701$,-0.10%,-0.10%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,-,-,,0.370,0.341,6007-,+20472$,+0.8%,-7.9%,-1759$,,-1759$,-0.07%,-0.07%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,-,-,,616.760,571.230,28.020,+16006$,+0.6%,-7.4%,-1276$,,-1276$,-0.05%,-0.05%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,-,-,,0.812,0.730,-11269.000,-8224$,-0.3%,-10.1%,+922$,,+922$,0.03%,0.03%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,-,-,,6.501,5.901,-2181.100,-12870$,-0.5%,-9.2%,+1309$,,+1309$,0.05%,0.05%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,-,-,,352.860,326.798,-52.051,-17010$,-0.6%,-7.4%,+1357$,,+1357$,0.05%,0.05%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,-,-,,4.074,3.759,-10625.700,-39942$,-1.5%,-7.7%,+3347$,,+3347$,0.13%,0.13%
