,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,,,,,+626872$,+46.2%,-21.6%,-5113$,,-5113$,-0.38%,-0.37%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,-,-,,24.006,23.764,10344.000,+245815$,+18.1%,-1.0%,-2503$,,-2503$,-0.18%,-0.18%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,-,-,,0.356,0.355,337214.000,+119711$,+8.8%,-0.3%,-400$,,-400$,-0.03%,-0.03%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,-,-,,0.152,0.151,649303.000,+97850$,+7.2%,-0.8%,-787$,,-787$,-0.06%,-0.06%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,-,-,,332.781,328.470,289.390,+95056$,+7.0%,-1.3%,-1248$,,-1248$,-0.09%,-0.09%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,-,-,,4.244,4.169,19984.000,+83314$,+6.1%,-1.8%,-1498$,,-1498$,-0.11%,-0.11%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,-,-,,62.801,62.873,821.001,+51619$,+3.8%,+0.1%,+59$,,+59$,0.00%,0.00%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,-,-,,10.779,10.660,3824.240,+40766$,+3.0%,-1.1%,-455$,,-455$,-0.03%,-0.03%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,-,-,,544.557,540.785,68.250,+36909$,+2.7%,-0.7%,-257$,,-257$,-0.02%,-0.02%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,-,-,,0.103,0.103,301191.000,+31050$,+2.3%,+0.4%,+123$,,+123$,0.01%,0.01%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,-,-,,5.579,5.497,1079.400,+5934$,+0.4%,-1.5%,-88$,,-88$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,-,-,,0.014,0.013,-101404-,-13638$,-1.0%,-0.5%,+66$,,+66$,0.00%,0.00%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,-,-,,135.997,134.039,-137.000,-18363$,-1.4%,-1.4%,+268$,,+268$,0.02%,0.02%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,-,-,,58097.100,57885.000,-0.522,-30216$,-2.2%,-0.4%,+111$,,+111$,0.01%,0.01%
14,MOZAIC,XRP,-54204.600,-30481$,-2.2%,-,-,,0.562,0.563,-54204.600,-30512$,-2.2%,+0.1%,-31$,,-31$,-0.00%,-0.00%
15,MOZAIC,DOT,-9093.100,-39037$,-2.9%,-,-,,4.293,4.298,-9093.100,-39082$,-2.9%,+0.1%,-45$,,-45$,-0.00%,-0.00%
16,MOZAIC,ETH,-38.185,-90147$,-6.6%,-,-,,2360.790,2342.480,-38.185,-89448$,-6.6%,-0.8%,+699$,,+699$,0.05%,0.05%
17,OVERLAY,BTC,8.319,+483310$,+35.5%,-,-,,58097.100,57885.000,8.319,+481545$,+35.5%,-0.4%,-1764$,,-1764$,-0.13%,-0.13%
18,OVERLAY,ETH,7.739,+18270$,+1.3%,-,-,,2360.790,2342.480,7.739,+18128$,+1.3%,-0.8%,-142$,,-142$,-0.01%,-0.01%
19,OVERLAY,NEAR,-182-,-7724$,-0.6%,-,-,,4.244,4.169,-182-,-7588$,-0.6%,-1.8%,+136$,,+136$,0.01%,0.01%
20,OVERLAY,LTC,-307.361,-19303$,-1.4%,-,-,,62.801,62.873,-307.361,-19325$,-1.4%,+0.1%,-22$,,-22$,-0.00%,-0.00%
21,OVERLAY,DOT,-5903.500,-25344$,-1.9%,-,-,,4.293,4.298,-5903.500,-25373$,-1.9%,+0.1%,-30$,,-30$,-0.00%,-0.00%
22,OVERLAY,BCH,-83.669,-27843$,-2.0%,-,-,,332.781,328.470,-83.669,-27483$,-2.0%,-1.3%,+361$,,+361$,0.03%,0.03%
23,OVERLAY,LINK,-2615.790,-28196$,-2.1%,-,-,,10.779,10.660,-2615.790,-27884$,-2.1%,-1.1%,+311$,,+311$,0.02%,0.02%
24,OVERLAY,TON,-5516.500,-30775$,-2.3%,-,-,,5.579,5.497,-5516.500,-30326$,-2.2%,-1.5%,+450$,,+450$,0.03%,0.03%
25,OVERLAY,SOL,-23-,-31279$,-2.3%,-,-,,135.997,134.039,-23-,-30829$,-2.3%,-1.4%,+450$,,+450$,0.03%,0.03%
26,OVERLAY,TRX,-247528.000,-37602$,-2.8%,-,-,,0.152,0.151,-247528.000,-37302$,-2.7%,-0.8%,+300$,,+300$,0.02%,0.02%
27,OVERLAY,ADA,-10799-,-38465$,-2.8%,-,-,,0.356,0.355,-10799-,-38336$,-2.8%,-0.3%,+128$,,+128$,0.01%,0.01%
28,OVERLAY,BNB,-71.640,-39012$,-2.9%,-,-,,544.557,540.785,-71.640,-38742$,-2.9%,-0.7%,+270$,,+270$,0.02%,0.02%
29,OVERLAY,XRP,-72858.500,-40971$,-3.0%,-,-,,0.562,0.563,-72858.500,-41012$,-3.0%,+0.1%,-41$,,-41$,-0.00%,-0.00%
30,OVERLAY,AVAX,-1765.000,-42371$,-3.1%,-,-,,24.006,23.764,-1765.000,-41943$,-3.1%,-1.0%,+427$,,+427$,0.03%,0.03%
31,OVERLAY,1000SHIB,-344489-,-46555$,-3.4%,-,-,,0.014,0.013,-344489-,-46330$,-3.4%,-0.5%,+225$,,+225$,0.02%,0.02%
32,OVERLAY,DOGE,-456819.000,-46906$,-3.4%,-,-,,0.103,0.103,-456819.000,-47093$,-3.5%,+0.4%,-187$,,-187$,-0.01%,-0.01%
