,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,,,,,+1223626$,+82.5%,-30.1%,-12505$,,-12505$,-0.84%,-0.85%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,-,-,,5.560,5.392,48286.000,+260360$,+17.6%,-3.0%,-8110$,,-8110$,-0.54%,-0.54%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,-,-,,29.277,28.611,6117.000,+175015$,+11.8%,-2.3%,-4072$,,-4072$,-0.27%,-0.27%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,-,-,,0.020,0.020,8250768.000,+162667$,+11.0%,+0.5%,+787$,,+787$,0.05%,0.05%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,-,-,,1.687,1.695,68994.300,+116927$,+7.9%,+0.5%,+538$,,+538$,0.04%,0.04%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,-,-,,0.011,0.011,5242211.000,+59332$,+4.0%,-0.5%,-317$,,-317$,-0.02%,-0.02%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,-,-,,0.128,0.127,37415-,+47382$,+3.2%,-1.1%,-540$,,-540$,-0.04%,-0.04%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,-,-,,601.120,597.200,58.140,+34721$,+2.3%,-0.7%,-228$,,-228$,-0.02%,-0.02%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,-,-,,9.666,9.611,3424.000,+32908$,+2.2%,-0.6%,-188$,,-188$,-0.01%,-0.01%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,-,-,,65826.650,65587.015,0.356,+23349$,+1.6%,-0.4%,-85$,,-85$,-0.01%,-0.01%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,-,-,,12.944,12.596,981.260,+12360$,+0.8%,-2.7%,-341$,,-341$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,-,-,,5.881,5.818,1311.600,+7631$,+0.5%,-1.1%,-82$,,-82$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,156.169,28.000,+4373$,+0.3%,-0.3%,-14$,,-14$,-0.00%,-0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,-,-,,4.794,4.719,-1547.900,-7305$,-0.5%,-1.6%,+116$,,+116$,0.01%,0.01%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,-,-,,0.155,0.156,-114472.000,-17846$,-1.2%,+0.5%,-88$,,-88$,-0.01%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,-,-,,65826.650,65587.015,9.404,+616780$,+41.6%,-0.4%,-2254$,,-2254$,-0.15%,-0.15%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,-,-,,2673.737,2647.750,32.059,+84884$,+5.7%,-1.0%,-833$,,-833$,-0.06%,-0.06%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,-,-,,156.682,156.169,228.000,+35607$,+2.4%,-0.3%,-117$,,-117$,-0.01%,-0.01%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,-,-,,9.666,9.611,-575.000,-5526$,-0.4%,-0.6%,+32$,,+32$,0.00%,0.00%
