,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,-9857$,,,,,+188426$,+71.2%,+62.7%,+4156$,+121$,+4270$,1.64%,1.58%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,3.210,-38.000,-122$,3.162,3.461,18Feb24 15:06,16402.000,+56763$,+21.5%,+9.5%,+4915$,-10$,+4905$,1.88%,1.87%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,2.534,571.000,+1447$,2.537,2.532,18Feb24 14:58,17795.000,+45060$,+17.0%,-0.2%,-81$,-1$,-82$,-0.03%,-0.04%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,19.959,-281.590,-5620$,20.046,19.999,18Feb24 15:03,1049.130,+20982$,+7.9%,-0.2%,-63$,-11$,-74$,-0.03%,-0.03%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,0.160,77915.000,+12467$,0.164,0.162,18Feb24 15:00,18652-,+30191$,+11.4%,-1.3%,-231$,+145$,-87$,-0.03%,-0.04%
5,MOZAIC,VET,25578-,+11615$,+4.5%,0.046,-76532.000,-3512$,0.045,0.046,18Feb24 14:59,179248.000,+8186$,+3.1%,+0.6%,+67$,+17$,+83$,0.03%,0.03%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,3.701,-957.300,-3543$,3.582,3.719,18Feb24 14:59,2234.000,+8307$,+3.1%,+3.8%,+435$,-17$,+419$,0.16%,0.16%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,51790.410,-0.060,-3107$,51675.015,51772.731,18Feb24 15:06,0.150,+7766$,+2.9%,+0.2%,+21$,+1$,+22$,0.01%,0.01%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,7.637,343.000,+2619$,7.776,7.605,18Feb24 14:25,1245.000,+9469$,+3.6%,-2.2%,-153$,-11$,-164$,-0.06%,-0.06%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,111.989,-12.000,-1344$,108.999,112.787,18Feb24 15:03,29.000,+3271$,+1.2%,+3.5%,+155$,-10$,+146$,0.06%,0.06%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,0.135,-9055.000,-1224$,0.136,0.135,18Feb24 15:06,2065-,+2786$,+1.1%,-0.8%,-32$,+2$,-30$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,40.252,-26.000,-1047$,39.781,40.145,18Feb24 15:03,6-,+2409$,+0.9%,+0.9%,+31$,+3$,+34$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,353.154,-6.530,-2306$,352.420,350.460,18Feb24 15:03,--,,-0.0%,-0.6%,-13$,+18$,+5$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,0.626,2659.000,+1665$,0.610,0.619,18Feb24 15:06,6328.000,+3919$,+1.5%,+1.5%,+33$,-18$,+15$,0.01%,0.01%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,2808.800,-0.699,-1963$,2787.415,2827.390,18Feb24 15:03,-,,+0.0%,+1.4%,+28$,-13$,+15$,0.01%,0.01%
