,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+789572$,+50.5%,,,+12282$,,,,,+798076$,+51.1%,+48.2%,-5181$,+1401$,-3849$,-0.25%,-0.26%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,8.011,-2294.400,-18380$,7.735,8.026,02Jul24 14:48,39606.400,+317881$,+20.4%,+3.8%,+12173$,-34$,+12133$,0.78%,0.77%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,0.128,-195978.000,-25100$,0.128,0.129,02Jul24 14:49,1167608.000,+150832$,+9.7%,+1.2%,+2018$,-217$,+1794$,0.11%,0.11%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,6.388,-643.800,-4112$,6.328,6.573,02Jul24 14:49,20286.300,+133339$,+8.5%,+3.9%,+5125$,-119$,+5004$,0.32%,0.32%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.909,281.000,+41843$,146.630,154.177,02Jul24 13:43,756.000,+116558$,+7.5%,+5.1%,+3585$,+1480$,+5054$,0.32%,0.32%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,8.943,-165.000,-1476$,9.145,8.949,02Jul24 14:49,6471.000,+57906$,+3.7%,-2.1%,-1302$,-1$,-1303$,-0.08%,-0.08%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.485,61093.900,+29656$,0.477,0.485,02Jul24 13:43,168899.100,+81875$,+5.2%,+1.7%,+868$,-40$,+823$,0.05%,0.05%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,0.183,-106242.000,-19480$,0.180,0.179,02Jul24 14:51,104455.000,+18669$,+1.2%,-0.4%,-167$,+492$,+321$,0.02%,0.02%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,578.167,-33.810,-19548$,577.160,579.841,02Jul24 14:48,31.000,+17975$,+1.2%,+0.5%,+174$,-57$,+113$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-967464.000,-10879$,0.011,0.011,02Jul24 13:43,1079506.000,+12188$,+0.8%,-1.1%,-268$,-44$,-314$,-0.02%,-0.02%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.278,1202.000,+33991$,28.822,28.345,02Jul24 13:43,152-,+43084$,+2.8%,-1.7%,-152$,+80$,-80$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.467,-29371$,-1.9%,62888.150,-0.016,-1006$,62892.681,62022.436,02Jul24 13:43,-0.483,-29957$,-1.9%,-1.4%,+406$,+14$,+420$,0.03%,0.03%
12,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,0.123,-11337.000,-1399$,0.123,0.125,02Jul24 14:48,-257762.000,-32176$,-2.1%,+1.1%,-341$,-16$,-357$,-0.02%,-0.02%
13,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,0.567,5201.000,+2946$,0.558,0.571,02Jul24 13:43,-52532.000,-29970$,-1.9%,+2.3%,-748$,+21$,-728$,-0.05%,-0.05%
14,MOZAIC,BCH,-98.459,-37829$,-2.4%,383.067,-10.824,-4146$,384.207,382.460,02Jul24 14:49,-109.283,-41796$,-2.7%,-0.5%,+172$,+7$,+178$,0.01%,0.01%
15,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,0.017,-10251-,-1756$,0.017,0.017,02Jul24 14:48,-2735588.000,-47193$,-3.0%,+1.0%,-445$,-12$,-457$,-0.03%,-0.03%
16,MOZAIC,LINK,-3305.410,-47376$,-3.0%,14.453,1341.240,+19384$,14.333,14.470,02Jul24 14:48,-1964.170,-28421$,-1.8%,+1.0%,-452$,+23$,-433$,-0.03%,-0.03%
17,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,5.426,2484.000,+13479$,5.266,5.576,02Jul24 14:48,-1039-,-57933$,-3.7%,+5.9%,-3983$,+371$,-3614$,-0.23%,-0.23%
18,OVERLAY,BTC,11.978,+753329$,+48.1%,62426.847,0.238,+14858$,62892.681,62022.436,02Jul24 13:43,12.216,+757666$,+48.5%,-1.4%,-10424$,-96$,-10523$,-0.67%,-0.67%
19,OVERLAY,UNI,-1529.000,-13982$,-0.9%,8.938,-168.000,-1502$,9.145,8.949,02Jul24 14:48,-1697.000,-15186$,-1.0%,-2.1%,+300$,-2$,+298$,0.02%,0.02%
