,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+915040$,+57.4%,,,,,,,+949757$,+58.3%,+24.2%,+34718$,,+34718$,2.18%,2.17%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,-,-,,10.210,10.904,29635.000,+323140$,+19.8%,+6.8%,+20567$,,+20567$,1.29%,1.29%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,-,-,,17.258,17.112,15079.880,+258046$,+15.8%,-0.8%,-2199$,,-2199$,-0.14%,-0.14%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,-,-,,3729.620,3759.140,62.899,+236446$,+14.5%,+0.8%,+1857$,,+1857$,0.12%,0.12%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,-,-,,0.014,0.015,10964944.000,+168439$,+10.3%,+8.5%,+13165$,,+13165$,0.83%,0.83%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,-,-,,167.661,169.068,751.000,+126970$,+7.8%,+0.8%,+1056$,,+1056$,0.07%,0.07%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,-,-,,31.595,31.947,996.740,+31843$,+2.0%,+1.1%,+351$,,+351$,0.02%,0.02%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,-,-,,38.017,38.345,813.000,+31174$,+1.9%,+0.9%,+267$,,+267$,0.02%,0.02%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,-,-,,7.912,7.923,2809.000,+22257$,+1.4%,+0.1%,+32$,,+32$,0.00%,0.00%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,-,-,,0.164,0.164,100244.000,+16489$,+1.0%,+0.4%,+61$,,+61$,0.00%,0.00%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,-,-,,494.500,494.893,24.006,+11880$,+0.7%,+0.1%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,-,-,,68575.853,68732.200,0.085,+5842$,+0.4%,+0.2%,+13$,,+13$,0.00%,0.00%
12,MOZAIC,MATIC,-575-,-4162$,-0.3%,-,-,,0.724,0.730,-575-,-4195$,-0.3%,+0.8%,-33$,,-33$,-0.00%,-0.00%
