,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,,,,,+1846601$,+68.2%,+152.7%,+29829$,,+29829$,1.11%,1.10%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,-,-,,3.067,3.107,143152.200,+444760$,+16.4%,+1.3%,+5667$,,+5667$,0.21%,0.21%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-,-,,228.030,239.731,1597.000,+382850$,+14.1%,+5.1%,+18686$,,+18686$,0.70%,0.70%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,-,-,,23.648,24.490,11044.510,+270485$,+10.0%,+3.6%,+9304$,,+9304$,0.35%,0.35%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,-,-,,103698.200,105186.800,2.106,+221523$,+8.2%,+1.4%,+3135$,,+3135$,0.12%,0.12%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,-,-,,0.392,0.402,342069.000,+137388$,+5.1%,+2.3%,+3139$,,+3139$,0.12%,0.12%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,-,-,,115.810,129.100,1082.768,+139785$,+5.2%,+11.5%,+14390$,,+14390$,0.54%,0.54%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,-,-,,0.240,0.248,488311.000,+120935$,+4.5%,+3.2%,+3760$,,+3760$,0.14%,0.14%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,-,-,,0.309,0.315,243385.000,+76563$,+2.8%,+1.9%,+1451$,,+1451$,0.05%,0.05%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,-,-,,0.939,0.960,21865.000,+20993$,+0.8%,+2.2%,+455$,,+455$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,-,-,,3112.550,3210.585,5.025,+16133$,+0.6%,+3.1%,+493$,,+493$,0.02%,0.02%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,-,-,,0.324,0.331,41166.000,+13633$,+0.5%,+2.3%,+302$,,+302$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,-,-,,1.466,1.589,7280.500,+11568$,+0.4%,+8.4%,+897$,,+897$,0.03%,0.03%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,-,-,,667.893,677.941,10.320,+6996$,+0.3%,+1.5%,+104$,,+104$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,-,-,,290.790,308.217,-25.800,-7952$,-0.3%,+6.0%,-450$,,-450$,-0.02%,-0.02%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,-,-,,7.427,7.615,-1345.200,-10243$,-0.4%,+2.5%,-252$,,-252$,-0.01%,-0.01%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,-,-,,32.779,33.873,-479.000,-16225$,-0.6%,+3.3%,-524$,,-524$,-0.02%,-0.02%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,-,-,,4.822,4.828,-7030.700,-33941$,-1.3%,+0.1%,-42$,,-42$,-0.00%,-0.00%
18,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,-,-,,4.415,4.546,-9649.000,-43864$,-1.6%,+3.0%,-1264$,,-1264$,-0.05%,-0.05%
19,MOZAIC,SUI,-23683.100,-87556$,-3.3%,-,-,,3.697,4.157,-23683.100,-98460$,-3.6%,+12.5%,-10904$,,-10904$,-0.41%,-0.41%
20,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,-,-,,0.018,0.019,-5153573.000,-96001$,-3.5%,+1.9%,-1757$,,-1757$,-0.07%,-0.07%
21,MOZAIC,UNI,-9251.000,-108450$,-4.0%,-,-,,11.723,12.075,-9251.000,-111703$,-4.1%,+3.0%,-3253$,,-3253$,-0.12%,-0.12%
22,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,-,-,,0.012,0.013,-9000665.000,-117604$,-4.3%,+5.4%,-6041$,,-6041$,-0.23%,-0.23%
23,MOZAIC,DOT,-22676.000,-130669$,-4.9%,-,-,,5.762,5.947,-22676.000,-134856$,-5.0%,+3.2%,-4187$,,-4187$,-0.16%,-0.16%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,-,-,,103698.200,105186.800,14.449,+1519844$,+56.1%,+1.4%,+21509$,,+21509$,0.80%,0.80%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,-,-,,3112.550,3210.585,26.556,+85260$,+3.1%,+3.1%,+2603$,,+2603$,0.10%,0.10%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,-,-,,228.030,239.731,96.000,+23014$,+0.8%,+5.1%,+1123$,,+1123$,0.04%,0.04%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,-,-,,115.810,129.100,-262.345,-33869$,-1.3%,+11.5%,-3487$,,-3487$,-0.13%,-0.13%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,-,-,,0.018,0.019,-1758206.000,-32752$,-1.2%,+1.9%,-600$,,-600$,-0.02%,-0.02%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,-,-,,5.762,5.947,-6128.800,-36449$,-1.3%,+3.2%,-1132$,,-1132$,-0.04%,-0.04%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,-,-,,414.750,428.919,-97.265,-41719$,-1.5%,+3.4%,-1378$,,-1378$,-0.05%,-0.05%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,-,-,,3.697,4.157,-10989.300,-45687$,-1.7%,+12.5%,-5060$,,-5060$,-0.19%,-0.19%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,-,-,,0.309,0.315,-13812-,-43449$,-1.6%,+1.9%,-824$,,-824$,-0.03%,-0.03%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,-,-,,0.392,0.402,-139736.000,-56123$,-2.1%,+2.3%,-1282$,,-1282$,-0.05%,-0.05%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,-,-,,3.067,3.107,-25383.200,-78863$,-2.9%,+1.3%,-1005$,,-1005$,-0.04%,-0.04%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,-,-,,0.939,0.960,-8310-,-79787$,-2.9%,+2.2%,-1730$,,-1730$,-0.06%,-0.06%
