,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+648609$,+42.3%,,,,,,,+637540$,+41.9%,-32.9%,-11071$,,-11071$,-0.72%,-0.73%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,-,-,,0.616,0.602,426970.800,+257122$,+16.9%,-2.3%,-6063$,,-6063$,-0.40%,-0.40%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,-,-,,163.107,158.253,1224.000,+193702$,+12.7%,-3.0%,-5942$,,-5942$,-0.39%,-0.39%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,-,-,,61666.136,61094.665,2.196,+134164$,+8.8%,-0.9%,-1255$,,-1255$,-0.08%,-0.08%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,-,-,,352.950,349.410,314.398,+109854$,+7.2%,-1.0%,-1113$,,-1113$,-0.07%,-0.07%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,-,-,,0.127,0.127,601957.000,+76509$,+5.0%,+0.1%,+56$,,+56$,0.00%,0.00%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,-,-,,517.070,513.569,63.710,+32719$,+2.2%,-0.7%,-223$,,-223$,-0.01%,-0.01%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,-,-,,0.170,0.168,92419.000,+15544$,+1.0%,-1.2%,-191$,,-191$,-0.01%,-0.01%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,-,-,,61.153,60.720,122.073,+7412$,+0.5%,-0.7%,-53$,,-53$,-0.00%,-0.00%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,-,-,,4.062,4.097,-1193.000,-4888$,-0.3%,+0.9%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-364708.000,-5219$,-0.3%,-,-,,0.014,0.014,-364708.000,-5162$,-0.3%,-1.1%,+56$,,+56$,0.00%,0.00%
11,MOZAIC,DOGE,-6930-,-7445$,-0.5%,-,-,,0.107,0.105,-6930-,-7306$,-0.5%,-1.9%,+139$,,+139$,0.01%,0.01%
12,MOZAIC,ADA,-7958-,-27966$,-1.8%,-,-,,0.351,0.349,-7958-,-27781$,-1.8%,-0.7%,+184$,,+184$,0.01%,0.01%
13,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,-,-,,22.728,21.922,-1879.000,-41191$,-2.7%,-3.5%,+1514$,,+1514$,0.10%,0.10%
14,MOZAIC,ETH,-27.487,-73735$,-4.8%,-,-,,2682.534,2689.210,-27.487,-73918$,-4.9%,+0.2%,-183$,,-183$,-0.01%,-0.01%
15,MOZAIC,LINK,-7486.000,-80445$,-5.3%,-,-,,10.746,10.591,-7486.000,-79284$,-5.2%,-1.4%,+1160$,,+1160$,0.08%,0.08%
16,MOZAIC,DOT,-17311.800,-84412$,-5.5%,-,-,,4.876,4.808,-17311.800,-83229$,-5.5%,-1.4%,+1183$,,+1183$,0.08%,0.08%
17,OVERLAY,BTC,10.374,+639724$,+41.8%,-,-,,61666.136,61094.665,10.374,+633796$,+41.7%,-0.9%,-5928$,,-5928$,-0.39%,-0.39%
18,OVERLAY,ETH,14.046,+37679$,+2.5%,-,-,,2682.534,2689.210,14.046,+37773$,+2.5%,+0.2%,+94$,,+94$,0.01%,0.01%
19,OVERLAY,LTC,-111.248,-6803$,-0.4%,-,-,,61.153,60.720,-111.248,-6755$,-0.4%,-0.7%,+48$,,+48$,0.00%,0.00%
20,OVERLAY,LINK,-2022.920,-21738$,-1.4%,-,-,,10.746,10.591,-2022.920,-21425$,-1.4%,-1.4%,+314$,,+314$,0.02%,0.02%
21,OVERLAY,BCH,-69.893,-24669$,-1.6%,-,-,,352.950,349.410,-69.893,-24421$,-1.6%,-1.0%,+247$,,+247$,0.02%,0.02%
22,OVERLAY,DOT,-9291.400,-45305$,-3.0%,-,-,,4.876,4.808,-9291.400,-44670$,-2.9%,-1.4%,+635$,,+635$,0.04%,0.04%
23,OVERLAY,SOL,-283.000,-46159$,-3.0%,-,-,,163.107,158.253,-283.000,-44786$,-2.9%,-3.0%,+1374$,,+1374$,0.09%,0.09%
24,OVERLAY,XRP,-76714.200,-47287$,-3.1%,-,-,,0.616,0.602,-76714.200,-46197$,-3.0%,-2.3%,+1089$,,+1089$,0.07%,0.07%
25,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,-,-,,0.014,0.014,-3311962.000,-46881$,-3.1%,-1.1%,+511$,,+511$,0.03%,0.03%
26,OVERLAY,TRX,-379689.000,-48223$,-3.1%,-,-,,0.127,0.127,-379689.000,-48259$,-3.2%,+0.1%,-35$,,-35$,-0.00%,-0.00%
27,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,-,-,,22.728,21.922,-2166.000,-47483$,-3.1%,-3.5%,+1745$,,+1745$,0.11%,0.11%
28,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,-,-,,0.107,0.105,-463292.000,-48840$,-3.2%,-1.9%,+930$,,+930$,0.06%,0.06%
29,OVERLAY,TON,-8156.800,-50672$,-3.3%,-,-,,6.212,6.462,-8156.800,-52706$,-3.5%,+4.0%,-2034$,,-2034$,-0.13%,-0.13%
30,OVERLAY,BNB,-98.880,-51128$,-3.3%,-,-,,517.070,513.569,-98.880,-50782$,-3.3%,-0.7%,+346$,,+346$,0.02%,0.02%
31,OVERLAY,ADA,-15781-,-55457$,-3.6%,-,-,,0.351,0.349,-15781-,-55091$,-3.6%,-0.7%,+366$,,+366$,0.02%,0.02%
