,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1113810$,+61.1%,,,-19361$,,,,,+1108111$,+60.2%,+89.0%,+15981$,-2317$,+13588$,0.75%,0.92%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,610.852,-63.640,-38875$,627.420,614.366,2025-03-19  16:54,290.290,+178344$,+9.7%,-2.1%,-4620$,-224$,-4852$,-0.27%,-0.25%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.790,-17517.400,-118943$,6.956,6.822,2025-03-19  18:11,13577.800,+92628$,+5.0%,-1.9%,-4152$,-562$,-4733$,-0.26%,-0.25%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,341.267,-33.311,-11368$,335.162,337.821,2025-03-19  18:10,547.638,+185003$,+10.1%,+0.8%,+1545$,+115$,+1657$,0.09%,0.10%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.532,11943.800,+30236$,2.284,2.492,2025-03-19  18:10,55889.600,+139257$,+7.6%,+9.1%,+9138$,-476$,+8657$,0.47%,0.49%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.709,2502.500,+9282$,3.563,3.740,2025-03-19  14:18,27441.100,+102634$,+5.6%,+5.0%,+4418$,+77$,+4494$,0.25%,0.25%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.734,-5182.000,-3803$,0.701,0.728,2025-03-19  16:54,108624.000,+79030$,+4.3%,+3.8%,+3004$,+32$,+3036$,0.17%,0.17%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.527,9685.300,+43843$,4.449,4.508,2025-03-19  16:54,18856.900,+85008$,+4.6%,+1.3%,+545$,-182$,+357$,0.02%,0.02%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,131.662,74.000,+9743$,125.262,130.298,2025-03-19  18:12,101.000,+13160$,+0.7%,+4.0%,+136$,-101$,+33$,0.00%,0.00%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,19.690,-461.000,-9077$,18.972,19.575,2025-03-19  14:18,-96-,-18792$,-1.0%,+3.2%,-301$,+53$,-251$,-0.01%,-0.01%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,14.495,-316.930,-4594$,13.907,14.352,2025-03-19  16:54,-1154.530,-16570$,-0.9%,+3.2%,-373$,+45$,-328$,-0.02%,-0.02%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,0.193,31765.000,+6145$,0.188,0.191,2025-03-19  18:12,-31427.000,-6001$,-0.3%,+1.4%,-163$,-79$,-243$,-0.01%,-0.01%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,2.403,5751.600,+13822$,2.283,2.374,2025-03-19  18:10,-8207.700,-19488$,-1.1%,+4.0%,-1273$,-165$,-1443$,-0.08%,-0.08%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,0.172,92994.000,+16011$,0.168,0.171,2025-03-19  18:10,-358391.000,-61114$,-3.3%,+1.5%,-1166$,-153$,-1322$,-0.07%,-0.07%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,91.780,-73.197,-6718$,89.980,91.221,2025-03-19  14:18,-975.372,-88975$,-4.8%,+1.4%,-1120$,+41$,-1080$,-0.06%,-0.05%
