,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+585231$,+38.9%,,,+21756$,,,,,+608430$,+40.4%,+16.4%,+1650$,-210$,+1427$,0.09%,0.09%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.576,6545.200,+3773$,0.577,0.578,14Aug24 09:46,399835.600,+231185$,+15.4%,+0.3%,+618$,+12$,+630$,0.04%,0.04%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.520,-76.000,-11136$,146.587,149.635,14Aug24 10:05,105-,+157117$,+10.4%,+2.1%,+3432$,-237$,+3193$,0.21%,0.21%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,60820.610,-0.214,-13016$,60555.480,60798.725,14Aug24 09:51,2.475,+150477$,+10.0%,+0.4%,+654$,+5$,+659$,0.04%,0.04%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-22954.000,-3000$,0.129,0.130,14Aug24 10:07,660572.000,+86073$,+5.7%,+1.2%,+1057$,+9$,+1066$,0.07%,0.07%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,343.099,46.412,+15924$,351.484,345.650,14Aug24 09:51,248.490,+85891$,+5.7%,-1.7%,-1179$,+118$,-1061$,-0.07%,-0.07%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,527.952,39.560,+20886$,524.277,527.509,14Aug24 09:46,168.470,+88869$,+5.9%,+0.6%,+417$,-18$,+396$,0.03%,0.03%
7,MOZAIC,UNI,-676.000,-4287$,-0.3%,6.434,138.000,+888$,6.341,6.410,14Aug24 10:05,-538.000,-3449$,-0.2%,+1.1%,-47$,-3$,-50$,-0.00%,-0.00%
8,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.254,812.000,+3454$,4.304,4.289,14Aug24 10:05,-8219.000,-35251$,-2.3%,-0.3%,+135$,+28$,+163$,0.01%,0.01%
9,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.393,16-,+3423$,21.368,21.541,14Aug24 09:46,-1708.000,-36792$,-2.4%,+0.8%,-323$,+24$,-300$,-0.02%,-0.02%
