,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+521622$,+47.0%,,,,,,,+531299$,+47.5%,+76.3%,+9679$,,+9679$,0.87%,0.86%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,-,-,,185.159,186.589,795.000,+148338$,+13.3%,+0.8%,+1137$,,+1137$,0.10%,0.10%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,-,-,,17.852,17.740,7055.000,+125158$,+11.2%,-0.6%,-786$,,-786$,-0.07%,-0.07%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,-,-,,593.080,644.620,165.578,+106735$,+9.5%,+8.7%,+8534$,,+8534$,0.77%,0.77%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,-,-,,98.370,99.804,664.936,+66363$,+5.9%,+1.5%,+954$,,+954$,0.09%,0.09%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,-,-,,562.073,587.262,113.640,+66736$,+6.0%,+4.5%,+2862$,,+2862$,0.26%,0.26%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,-,-,,6.599,6.888,4686.000,+32277$,+2.9%,+4.4%,+1355$,,+1355$,0.12%,0.12%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,-,-,,0.175,0.183,167949.000,+30730$,+2.7%,+4.3%,+1278$,,+1278$,0.12%,0.12%
8,MOZAIC,APT,873.400,+12360$,+1.1%,-,-,,14.152,14.314,873.400,+12502$,+1.1%,+1.1%,+141$,,+141$,0.01%,0.01%
9,MOZAIC,STX,1314.000,+4120$,+0.4%,-,-,,3.135,3.209,1314.000,+4217$,+0.4%,+2.4%,+97$,,+97$,0.01%,0.01%
10,MOZAIC,UNI,-334.000,-3632$,-0.3%,-,-,,10.875,11.129,-334.000,-3717$,-0.3%,+2.3%,-85$,,-85$,-0.01%,-0.01%
11,MOZAIC,XRP,-28783.000,-16536$,-1.5%,-,-,,0.575,0.576,-28783.000,-16588$,-1.5%,+0.3%,-52$,,-52$,-0.00%,-0.00%
12,MOZAIC,TRX,-196774.000,-23062$,-2.1%,-,-,,0.117,0.118,-196774.000,-23200$,-2.1%,+0.6%,-137$,,-137$,-0.01%,-0.01%
13,MOZAIC,DOT,-2892.500,-24359$,-2.2%,-,-,,8.421,8.498,-2892.500,-24582$,-2.2%,+0.9%,-223$,,-223$,-0.02%,-0.02%
14,MOZAIC,ETH,-8.084,-26779$,-2.4%,-,-,,3312.600,3347.170,-8.084,-27059$,-2.4%,+1.0%,-279$,,-279$,-0.03%,-0.03%
15,MOZAIC,LINK,-1755.530,-31068$,-2.8%,-,-,,17.697,17.913,-1755.530,-31447$,-2.8%,+1.2%,-379$,,-379$,-0.03%,-0.03%
16,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,-,-,,0.895,0.901,-57716.000,-52008$,-4.7%,+0.6%,-323$,,-323$,-0.03%,-0.03%
17,MOZAIC,ADA,-91587.000,-52186$,-4.7%,-,-,,0.570,0.582,-91587.000,-53344$,-4.8%,+2.2%,-1157$,,-1157$,-0.10%,-0.10%
18,OVERLAY,BTC,7.301,+481632$,+43.4%,-,-,,65968.000,66522.200,7.301,+485679$,+43.4%,+0.8%,+4046$,,+4046$,0.36%,0.36%
19,OVERLAY,NEAR,-748.000,-4936$,-0.4%,-,-,,6.599,6.888,-748.000,-5152$,-0.5%,+4.4%,-216$,,-216$,-0.02%,-0.02%
20,OVERLAY,LTC,-89.027,-8758$,-0.8%,-,-,,98.370,99.804,-89.027,-8885$,-0.8%,+1.5%,-128$,,-128$,-0.01%,-0.01%
21,OVERLAY,UNI,-829.000,-9016$,-0.8%,-,-,,10.875,11.129,-829.000,-9226$,-0.8%,+2.3%,-210$,,-210$,-0.02%,-0.02%
