,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+840237$,+51.9%,,,,,,,+836825$,+51.8%,-59.8%,-3411$,,-3411$,-0.21%,-0.22%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,-,-,,18.464,18.235,15118.190,+275684$,+17.1%,-1.2%,-3453$,,-3453$,-0.21%,-0.21%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,-,-,,10.450,10.549,24852.000,+262166$,+16.2%,+0.9%,+2463$,,+2463$,0.15%,0.15%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,-,-,,3770.050,3739.559,62.911,+235259$,+14.6%,-0.8%,-1918$,,-1918$,-0.12%,-0.12%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,-,-,,0.015,0.014,12909968.000,+175757$,+10.9%,-7.9%,-14981$,,-14981$,-0.93%,-0.93%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,-,-,,168.425,165.427,352.000,+58230$,+3.6%,-1.8%,-1055$,,-1055$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,-,-,,0.028,0.026,818967.000,+21605$,+1.3%,-4.3%,-975$,,-975$,-0.06%,-0.06%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,-,-,,0.164,0.159,95626.000,+15244$,+0.9%,-2.8%,-435$,,-435$,-0.03%,-0.03%
8,MOZAIC,LTC,-87.635,-7329$,-0.5%,-,-,,83.630,82.766,-87.635,-7253$,-0.4%,-1.0%,+76$,,+76$,0.00%,0.00%
9,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,-,-,,7.591,7.361,-1281.000,-9429$,-0.6%,-3.0%,+295$,,+295$,0.02%,0.02%
10,MOZAIC,TON,-1616.100,-10516$,-0.6%,-,-,,6.507,6.427,-1616.100,-10387$,-0.6%,-1.2%,+129$,,+129$,0.01%,0.01%
11,MOZAIC,BCH,-46.698,-21739$,-1.3%,-,-,,465.528,462.030,-46.698,-21576$,-1.3%,-0.8%,+163$,,+163$,0.01%,0.01%
12,MOZAIC,ADA,-89402.000,-40356$,-2.5%,-,-,,0.451,0.445,-89402.000,-39745$,-2.5%,-1.5%,+611$,,+611$,0.04%,0.04%
13,MOZAIC,ICP,-6139.000,-74165$,-4.6%,-,-,,12.081,11.965,-6139.000,-73455$,-4.5%,-1.0%,+710$,,+710$,0.04%,0.04%
14,MOZAIC,TRX,-911038.000,-102129$,-6.3%,-,-,,0.112,0.111,-911038.000,-101371$,-6.3%,-0.7%,+758$,,+758$,0.05%,0.05%
15,OVERLAY,BTC,10.727,+726075$,+44.9%,-,-,,67686.700,67793.491,10.727,+727221$,+45.0%,+0.2%,+1146$,,+1146$,0.07%,0.07%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,-,-,,0.015,0.014,-813932.000,-11081$,-0.7%,-7.9%,+945$,,+945$,0.06%,0.06%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,-,-,,7.591,7.361,-2329.000,-17144$,-1.1%,-3.0%,+536$,,+536$,0.03%,0.03%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,-,-,,0.715,0.699,-32154.000,-22470$,-1.4%,-2.3%,+527$,,+527$,0.03%,0.03%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,-,-,,7.181,7.024,-3318.600,-23311$,-1.4%,-2.2%,+519$,,+519$,0.03%,0.03%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,-,-,,18.464,18.235,-1307.150,-23836$,-1.5%,-1.2%,+299$,,+299$,0.02%,0.02%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,-,-,,465.528,462.030,-52.245,-24139$,-1.5%,-0.8%,+183$,,+183$,0.01%,0.01%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,-,-,,0.112,0.111,-218633.000,-24327$,-1.5%,-0.7%,+182$,,+182$,0.01%,0.01%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,-,-,,0.164,0.159,-355128.000,-56611$,-3.5%,-2.8%,+1616$,,+1616$,0.10%,0.10%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,-,-,,36.214,35.749,-1712.000,-61202$,-3.8%,-1.3%,+797$,,+797$,0.05%,0.05%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,-,-,,168.425,165.427,-39-,-64517$,-4.0%,-1.8%,+1169$,,+1169$,0.07%,0.07%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,-,-,,595.749,593.260,-114.760,-68083$,-4.2%,-0.4%,+286$,,+286$,0.02%,0.02%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,-,-,,0.451,0.445,-152264.000,-67691$,-4.2%,-1.5%,+1041$,,+1041$,0.06%,0.06%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,-,-,,0.524,0.516,-133144.000,-68742$,-4.3%,-1.5%,+1012$,,+1012$,0.06%,0.06%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,-,-,,6.507,6.427,-10824.500,-69571$,-4.3%,-1.2%,+862$,,+862$,0.05%,0.05%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,-,-,,0.028,0.026,-2592788.000,-68400$,-4.2%,-4.3%,+3085$,,+3085$,0.19%,0.19%
