,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+42.7%,,,-24867$,,,,,+538027$,+34.3%,-172.5%,-24440$,-4881$,-29389$,-2.12%,-2.12%
1,MOZAIC,BNB,413.970,+245327$,+17.7%,564.782,-63.200,-35694$,592.620,579.443,30Apr24 14:54,350.770,+203251$,+12.9%,-2.2%,-5455$,-927$,-6385$,-0.46%,-0.46%
2,MOZAIC,TRX,1551301.000,+184537$,+13.3%,0.119,673889.000,+80015$,0.119,0.119,30Apr24 18:15,222519-,+265354$,+16.9%,+0.2%,+455$,+346$,+794$,0.06%,0.06%
3,MOZAIC,NEAR,26657.000,+182905$,+13.2%,7.157,-204.000,-1460$,6.861,6.198,30Apr24 18:10,26453.000,+163956$,+10.4%,-9.7%,-17685$,+196$,-17491$,-1.26%,-1.26%
4,MOZAIC,ETH,20.536,+66027$,+4.8%,3003.040,-8.695,-26111$,3215.180,3005.278,30Apr24 18:13,11.841,+35585$,+2.3%,-6.5%,-4311$,-19$,-4333$,-0.31%,-0.31%
5,MOZAIC,TON,685-,+36379$,+2.6%,5.152,2284.500,+11770$,5.311,5.170,30Apr24 18:10,9134.500,+47221$,+3.0%,-2.7%,-967$,+40$,-928$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.3%,0.022,445171.000,+9903$,0.024,0.022,30Apr24 18:10,1164506.000,+26176$,+1.7%,-6.7%,-1164$,+104$,-1060$,-0.08%,-0.08%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.662,-47133.000,-31213$,0.704,0.665,30Apr24 14:20,-46794.000,-31099$,-2.0%,-5.6%,-13$,-112$,-128$,-0.01%,-0.01%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61098.946,0.397,+24256$,63832.100,60466.307,30Apr24 18:10,0.371,+22433$,+1.4%,-5.3%,+88$,-251$,-166$,-0.01%,-0.01%
9,MOZAIC,ICP,-926.000,-12429$,-0.9%,12.968,852.000,+11049$,13.422,12.943,30Apr24 18:10,-74.000,-958$,-0.1%,-3.6%,+443$,-21$,+420$,0.03%,0.03%
10,MOZAIC,DOGE,-89138.000,-12776$,-0.9%,0.135,-32791.000,-4414$,0.143,0.133,30Apr24 13:59,-121929.000,-16220$,-1.0%,-7.2%,+918$,+52$,+969$,0.07%,0.07%
11,MOZAIC,BCH,-47.606,-22122$,-1.6%,436.496,38.423,+16771$,464.690,431.840,30Apr24 18:10,-9.183,-3966$,-0.3%,-7.1%,+1564$,-179$,+1384$,0.10%,0.10%
12,MOZAIC,SOL,-18-,-24786$,-1.8%,126.129,-207.000,-26109$,137.700,126.877,30Apr24 18:13,-387.000,-49101$,-3.1%,-7.9%,+1948$,-155$,+1791$,0.13%,0.13%
13,MOZAIC,LINK,-2181.770,-30689$,-2.2%,13.081,-2424.120,-31711$,14.066,13.159,30Apr24 14:20,-4605.890,-60609$,-3.9%,-6.4%,+1979$,-188$,+1788$,0.13%,0.13%
14,MOZAIC,AVAX,-1029.000,-36292$,-2.6%,29.849,27.000,+806$,35.269,32.633,30Apr24 16:53,-1002.000,-32698$,-2.1%,-7.5%,+2713$,+75$,+2787$,0.20%,0.20%
15,MOZAIC,DOT,-5654.000,-37220$,-2.7%,6.166,-5695.700,-35122$,6.583,6.405,30Apr24 14:20,-11349.700,-72695$,-4.6%,-2.7%,+1006$,-1359$,-356$,-0.03%,-0.03%
16,MOZAIC,ADA,-102219.000,-46694$,-3.4%,0.432,-61648.000,-26648$,0.457,0.441,30Apr24 18:13,-163867.000,-72331$,-4.6%,-3.4%,+1574$,-564$,+1008$,0.07%,0.07%
17,MOZAIC,XRP,-,,+0.0%,0.498,19323.200,+9631$,0.515,0.499,30Apr24 18:10,19323.200,+9640$,+0.6%,-3.1%,,+10$,+9$,0.00%,0.00%
18,OVERLAY,BTC,8.086,+516146$,+37.2%,60844.623,2.552,+155275$,63832.100,60466.307,30Apr24 18:10,10.638,+643241$,+41.0%,-5.3%,-27216$,-965$,-28196$,-2.03%,-2.03%
19,OVERLAY,NEAR,-1462.000,-10031$,-0.7%,6.071,-609.000,-3697$,6.861,6.198,30Apr24 18:10,-2071.000,-12836$,-0.8%,-9.7%,+970$,-77$,+892$,0.06%,0.06%
20,OVERLAY,BCH,-24.042,-11172$,-0.8%,433.881,-8.638,-3748$,464.690,431.840,30Apr24 18:10,-32.680,-14113$,-0.9%,-7.1%,+790$,+18$,+807$,0.06%,0.06%
21,OVERLAY,LTC,-158.457,-13230$,-1.0%,79.051,-72.330,-5718$,83.490,79.530,30Apr24 18:16,-230.787,-18354$,-1.2%,-4.7%,+627$,-35$,+592$,0.04%,0.04%
22,OVERLAY,MATIC,-18858.000,-13272$,-1.0%,0.661,-5971.000,-3949$,0.704,0.665,30Apr24 14:20,-24829.000,-16501$,-1.1%,-5.6%,+739$,-19$,+720$,0.05%,0.05%
23,OVERLAY,ICP,-1021.000,-13704$,-1.0%,12.857,-208.000,-2674$,13.422,12.943,30Apr24 18:10,-1229.000,-15907$,-1.0%,-3.6%,+489$,-18$,+471$,0.03%,0.03%
24,OVERLAY,DOT,-2423.900,-15957$,-1.2%,6.129,-496.600,-3044$,6.583,6.405,30Apr24 14:20,-2920.500,-18706$,-1.2%,-2.7%,+431$,-137$,+294$,0.02%,0.02%
25,OVERLAY,LINK,-1224.060,-17218$,-1.2%,13.082,-246.740,-3228$,14.066,13.159,30Apr24 14:20,-1470.800,-19354$,-1.2%,-6.4%,+1110$,-19$,+1091$,0.08%,0.08%
26,OVERLAY,TON,-5561.800,-29537$,-2.1%,5.144,-2069.500,-10645$,5.311,5.170,30Apr24 18:10,-7631.300,-39450$,-2.5%,-2.7%,+786$,-53$,+732$,0.05%,0.05%
27,OVERLAY,DOGE,-226048.000,-32400$,-2.3%,0.134,-113589.000,-15237$,0.143,0.133,30Apr24 13:59,-339637.000,-45182$,-2.9%,-7.2%,+2328$,+126$,+2453$,0.18%,0.18%
28,OVERLAY,AVAX,-926.000,-32659$,-2.4%,32.788,-357.000,-11705$,35.269,32.633,30Apr24 16:53,-1283.000,-41868$,-2.7%,-7.5%,+2441$,+56$,+2496$,0.18%,0.18%
29,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.4%,0.022,-608687.000,-13569$,0.024,0.022,30Apr24 18:10,-1994241.000,-44827$,-2.9%,-6.7%,+2243$,-113$,+2129$,0.15%,0.15%
30,OVERLAY,SOL,-288.000,-39658$,-2.9%,127.257,-132.000,-16798$,137.700,126.877,30Apr24 18:13,-42-,-53288$,-3.4%,-7.9%,+3117$,+50$,+3166$,0.23%,0.23%
31,OVERLAY,ADA,-88959.000,-40636$,-2.9%,0.433,-37649.000,-16313$,0.457,0.441,30Apr24 18:13,-126608.000,-55885$,-3.6%,-3.4%,+1370$,-305$,+1063$,0.08%,0.08%
32,OVERLAY,TRX,-345524.000,-41102$,-3.0%,0.119,13911-,+16521$,0.119,0.119,30Apr24 18:15,-206414.000,-24615$,-1.6%,+0.2%,-101$,+68$,-35$,-0.00%,-0.00%
33,OVERLAY,BNB,-73.230,-43398$,-3.1%,565.212,-30.280,-17115$,592.620,579.443,30Apr24 14:54,-103.510,-59978$,-3.8%,-2.2%,+965$,-431$,+533$,0.04%,0.04%
34,OVERLAY,XRP,-86738.000,-44650$,-3.2%,0.496,-30097.100,-14942$,0.515,0.499,30Apr24 18:10,-116835.100,-58289$,-3.7%,-3.1%,+1376$,-74$,+1302$,0.09%,0.09%
