,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,,,,,+858301$,+55.6%,-102.9%,-42823$,,-42823$,-2.70%,-2.70%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,-,-,,7.224,6.853,31962.600,+219046$,+14.2%,-5.1%,-11842$,,-11842$,-0.75%,-0.75%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,-,-,,625.000,610.167,361.350,+220484$,+14.3%,-2.4%,-5360$,,-5360$,-0.34%,-0.34%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,-,-,,3669.650,3542.097,50.112,+177502$,+11.5%,-3.5%,-6392$,,-6392$,-0.40%,-0.40%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,-,-,,10.353,9.277,14187.000,+131613$,+8.5%,-10.4%,-15259$,,-15259$,-0.96%,-0.96%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,-,-,,69558.800,67268.385,1.293,+86978$,+5.6%,-3.3%,-2962$,,-2962$,-0.19%,-0.19%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,-,-,,0.012,0.012,6018561.000,+74084$,+4.8%,+1.9%,+1346$,,+1346$,0.08%,0.08%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,-,-,,468.840,446.090,108.754,+48514$,+3.1%,-4.9%,-2474$,,-2474$,-0.16%,-0.16%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,-,-,,0.118,0.118,211369.000,+24842$,+1.6%,-0.2%,-41$,,-41$,-0.00%,-0.00%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,-,-,,15.905,15.431,1347.340,+20790$,+1.3%,-3.0%,-640$,,-640$,-0.04%,-0.04%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,-,-,,0.497,0.484,-8585.900,-4159$,-0.3%,-2.5%,+107$,,+107$,0.01%,0.01%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,-,-,,79.684,77.998,-67.748,-5284$,-0.3%,-2.1%,+114$,,+114$,0.01%,0.01%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,-,-,,0.441,0.429,-21347.000,-9166$,-0.6%,-2.6%,+242$,,+242$,0.02%,0.02%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,-,-,,0.023,0.022,-461007.000,-10268$,-0.7%,-2.8%,+291$,,+291$,0.02%,0.02%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,-,-,,0.145,0.141,-78974.000,-11111$,-0.7%,-2.8%,+320$,,+320$,0.02%,0.02%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,-,-,,0.650,0.632,-46686.000,-29496$,-1.9%,-2.8%,+840$,,+840$,0.05%,0.05%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,-,-,,11.095,10.264,-3227.000,-33122$,-2.1%,-7.5%,+2682$,,+2682$,0.17%,0.17%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,-,-,,6.506,6.336,-8667.500,-54916$,-3.6%,-2.6%,+1475$,,+1475$,0.09%,0.09%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,-,-,,32.279,31.972,-1969.000,-62952$,-4.1%,-1.0%,+605$,,+605$,0.04%,0.04%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,-,-,,6.395,6.187,-12005.000,-74276$,-4.8%,-3.3%,+2495$,,+2495$,0.16%,0.16%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,-,-,,69558.800,67268.385,11.224,+755020$,+48.9%,-3.3%,-25708$,,-25708$,-1.62%,-1.62%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,-,-,,6.395,6.187,-3244.000,-20071$,-1.3%,-3.3%,+674$,,+674$,0.04%,0.04%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,-,-,,0.118,0.118,-182843.000,-21489$,-1.4%,-0.2%,+36$,,+36$,0.00%,0.00%
23,OVERLAY,DOT,-3529.200,-22961$,-1.4%,-,-,,6.506,6.336,-3529.200,-22360$,-1.4%,-2.6%,+601$,,+601$,0.04%,0.04%
24,OVERLAY,LINK,-1453.610,-23120$,-1.5%,-,-,,15.905,15.431,-1453.610,-22430$,-1.5%,-3.0%,+690$,,+690$,0.04%,0.04%
25,OVERLAY,BCH,-49.684,-23294$,-1.5%,-,-,,468.840,446.090,-49.684,-22164$,-1.4%,-4.9%,+1130$,,+1130$,0.07%,0.07%
26,OVERLAY,MATIC,-3613-,-23477$,-1.5%,-,-,,0.650,0.632,-3613-,-22827$,-1.5%,-2.8%,+650$,,+650$,0.04%,0.04%
27,OVERLAY,BNB,-83.930,-52456$,-3.3%,-,-,,625.000,610.167,-83.930,-51211$,-3.3%,-2.4%,+1245$,,+1245$,0.08%,0.08%
28,OVERLAY,TON,-8219.400,-59374$,-3.7%,-,-,,7.224,6.853,-8219.400,-56329$,-3.6%,-5.1%,+3045$,,+3045$,0.19%,0.19%
29,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,-,-,,0.145,0.141,-426204.000,-59966$,-3.9%,-2.8%,+1729$,,+1729$,0.11%,0.11%
30,OVERLAY,XRP,-124376.600,-61807$,-3.9%,-,-,,0.497,0.484,-124376.600,-60250$,-3.9%,-2.5%,+1557$,,+1557$,0.10%,0.10%
31,OVERLAY,ADA,-141127.000,-62194$,-3.9%,-,-,,0.441,0.429,-141127.000,-60595$,-3.9%,-2.6%,+1598$,,+1598$,0.10%,0.10%
32,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,-,-,,32.279,31.972,-1944.000,-62153$,-4.0%,-1.0%,+597$,,+597$,0.04%,0.04%
33,OVERLAY,SOL,-40-,-63634$,-4.0%,-,-,,159.086,154.052,-40-,-61621$,-4.0%,-3.2%,+2014$,,+2014$,0.13%,0.13%
34,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,-,-,,0.023,0.022,-2799764.000,-62356$,-4.0%,-2.8%,+1769$,,+1769$,0.11%,0.11%
