,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+674151$,+44.8%,,,-0$,,,,,+679103$,+45.0%,+55.9%,+4951$,-0$,+4951$,0.33%,0.33%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,-,-,,66.282,65.983,0,3465.226,+228646$,+15.1%,-0.5%,-1037$,,-1037$,-0.07%,-0.07%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,567.115,0.670,+380$,558.757,566.880,20Aug24 09:20,321.340,+182161$,+12.1%,+1.5%,+2605$,-0$,+2605$,0.17%,0.17%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.609,464.500,+283$,0.598,0.608,20Aug24 09:20,292718.100,+177826$,+11.8%,+1.6%,+2747$,-1$,+2746$,0.18%,0.18%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.146,5378.000,+786$,0.143,0.147,20Aug24 09:20,1044224.000,+153466$,+10.2%,+2.7%,+3992$,+4$,+3997$,0.27%,0.27%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,-,-,,5940-,60505.900,0,0.704,+42596$,+2.8%,+1.9%,+779$,,+779$,0.05%,0.05%
6,MOZAIC,BCH,55.511,+18744$,+1.2%,-,-,,337.666,341.690,0,55.511,+18968$,+1.3%,+1.2%,+223$,,+223$,0.01%,0.01%
7,MOZAIC,NEAR,982.000,+3927$,+0.3%,-,-,,3.999,4.100,0,982.000,+4026$,+0.3%,+2.5%,+99$,,+99$,0.01%,0.01%
8,MOZAIC,SOL,-38.000,-5480$,-0.4%,146.555,-14.000,-2052$,144.218,145.984,20Aug24 09:20,-52.000,-7591$,-0.5%,+1.2%,-67$,+8$,-59$,-0.00%,-0.00%
9,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.105,4666.000,+490$,0.101,0.105,20Aug24 09:20,-79304.000,-8317$,-0.6%,+3.6%,-303$,-1$,-303$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,-,-,,0.013,0.014,0,-1233685.000,-16962$,-1.1%,+3.2%,-527$,,-527$,-0.03%,-0.04%
11,MOZAIC,ETH,-7.921,-20874$,-1.4%,2662.315,0.177,+471$,2635.290,2649.300,20Aug24 09:20,-7.744,-20516$,-1.4%,+0.5%,-111$,-2$,-113$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,-,-,,21.197,22.004,0,-1362.000,-29969$,-2.0%,+3.8%,-1099$,,-1099$,-0.07%,-0.07%
13,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.343,1935.000,+664$,0.337,0.344,20Aug24 09:20,-157264.000,-54109$,-3.6%,+2.2%,-1203$,+2$,-1201$,-0.08%,-0.08%
14,MOZAIC,LINK,-5617.460,-57186$,-3.8%,10.431,49.660,+518$,10.180,10.429,20Aug24 09:20,-5567.800,-58067$,-3.8%,+2.4%,-1399$,-0$,-1399$,-0.09%,-0.09%
15,MOZAIC,DOT,-20729.300,-92847$,-6.2%,-,-,,4.479,4.539,0,-20729.300,-94091$,-6.2%,+1.3%,-1245$,,-1245$,-0.08%,-0.08%
16,OVERLAY,BTC,11.771,+699197$,+46.5%,-,-,,5940-,60505.900,0,11.771,+712215$,+47.2%,+1.9%,+13018$,,+13018$,0.86%,0.86%
17,OVERLAY,ETH,13.544,+35692$,+2.4%,2662.315,-0.177,-471$,2635.290,2649.300,20Aug24 09:20,13.367,+35413$,+2.3%,+0.5%,+190$,+2$,+192$,0.01%,0.01%
18,OVERLAY,LTC,-239.536,-15877$,-1.1%,-,-,,66.282,65.983,0,-239.536,-15805$,-1.0%,-0.5%,+72$,,+72$,0.00%,0.00%
19,OVERLAY,LINK,-2142.640,-21812$,-1.4%,10.431,-49.660,-518$,10.180,10.429,20Aug24 09:20,-2192.300,-22863$,-1.5%,+2.4%,-534$,+0$,-533$,-0.04%,-0.04%
20,OVERLAY,DOT,-6645.200,-29764$,-2.0%,-,-,,4.479,4.539,0,-6645.200,-30163$,-2.0%,+1.3%,-399$,,-399$,-0.03%,-0.03%
21,OVERLAY,SOL,-267.000,-38506$,-2.6%,146.555,14.000,+2052$,144.218,145.984,20Aug24 09:20,-253.000,-36934$,-2.4%,+1.2%,-471$,-8$,-479$,-0.03%,-0.03%
22,OVERLAY,AVAX,-2092.000,-44344$,-2.9%,-,-,,21.197,22.004,0,-2092.000,-46032$,-3.0%,+3.8%,-1688$,,-1688$,-0.11%,-0.11%
23,OVERLAY,BCH,-136.991,-46257$,-3.1%,-,-,,337.666,341.690,0,-136.991,-46808$,-3.1%,+1.2%,-551$,,-551$,-0.04%,-0.04%
24,OVERLAY,TON,-7109.200,-48537$,-3.2%,-,-,,6.827,6.833,0,-7109.200,-48574$,-3.2%,+0.1%,-38$,,-38$,-0.00%,-0.00%
25,OVERLAY,XRP,-82560.600,-49379$,-3.3%,0.609,-464.500,-283$,0.598,0.608,20Aug24 09:20,-83025.100,-50438$,-3.3%,+1.6%,-776$,+1$,-775$,-0.05%,-0.05%
26,OVERLAY,DOGE,-531929.000,-53872$,-3.6%,0.105,-4666.000,-490$,0.101,0.105,20Aug24 09:20,-536595.000,-56278$,-3.7%,+3.6%,-1916$,+1$,-1916$,-0.13%,-0.13%
27,OVERLAY,TRX,-382169.000,-54697$,-3.6%,0.146,-5378.000,-786$,0.143,0.147,20Aug24 09:20,-387547.000,-56956$,-3.8%,+2.7%,-1469$,-4$,-1473$,-0.10%,-0.10%
28,OVERLAY,ADA,-164484.000,-55351$,-3.7%,0.343,-1935.000,-664$,0.337,0.344,20Aug24 09:20,-166419.000,-57259$,-3.8%,+2.2%,-1243$,-2$,-1245$,-0.08%,-0.08%
29,OVERLAY,BNB,-102.130,-57066$,-3.8%,567.115,-0.670,-380$,558.757,566.880,20Aug24 09:20,-102.800,-58275$,-3.9%,+1.5%,-830$,+0$,-829$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-4379007.000,-58337$,-3.9%,-,-,,0.013,0.014,0,-4379007.000,-60207$,-4.0%,+3.2%,-1870$,,-1870$,-0.12%,-0.12%
