,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,-11394$,,,,,+1006230$,+66.4%,-139.9%,-19729$,-1315$,-21115$,-1.37%,-1.40%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,172.489,-92.000,-15869$,174.846,169.720,2024-10-31  15:34,1771.000,+300574$,+19.8%,-2.9%,-9550$,+255$,-9297$,-0.61%,-0.61%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.177,-6095.000,-1081$,0.168,0.164,2024-10-31  15:34,1267038.000,+207587$,+13.7%,-2.6%,-5637$,+82$,-5555$,-0.36%,-0.36%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,71732.838,0.605,+43398$,72350.669,70596.510,2024-10-31  15:34,3.443,+243064$,+16.0%,-2.4%,-4978$,-687$,-5666$,-0.37%,-0.37%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.335,-3830.300,-35756$,9.797,9.184,2024-10-31  15:34,4513.600,+41452$,+2.7%,-6.3%,-5112$,+579$,-4540$,-0.30%,-0.30%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,366.688,11.106,+4072$,368.640,354.990,2024-10-31  16:00,227.039,+80597$,+5.3%,-3.7%,-2947$,-130$,-3078$,-0.20%,-0.20%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,52051.000,+8789$,0.169,0.168,2024-10-31  16:01,359174.000,+60339$,+4.0%,-0.8%,-419$,-45$,-466$,-0.03%,-0.03%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.015,1022.390,+12284$,12.392,11.485,2024-10-31  11:03,4259.490,+48920$,+3.2%,-7.3%,-2936$,-542$,-3484$,-0.23%,-0.23%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.011,-7108.800,-14293$,2.082,1.961,2024-10-31  15:34,4516.600,+8858$,+0.6%,-5.8%,-1403$,+351$,-1055$,-0.07%,-0.07%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.018,38443-,+6978$,0.018,0.018,2024-10-31  13:20,1338751.000,+24051$,+1.6%,-2.3%,-401$,-72$,-477$,-0.03%,-0.03%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,71.298,86.021,+6133$,71.780,69.190,2024-10-31  15:34,207.272,+14341$,+0.9%,-3.6%,-314$,-181$,-498$,-0.03%,-0.03%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.354,23768.000,+8406$,0.355,0.343,2024-10-31  16:00,-42834.000,-14698$,-1.0%,-3.4%,+795$,-251$,+542$,0.04%,0.04%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.498,-446.000,-11372$,26.164,24.786,2024-10-31  15:34,-2049.000,-50787$,-3.4%,-5.3%,+2208$,+318$,+2525$,0.16%,0.16%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.031,-2192.600,-8839$,4.191,3.927,2024-10-31  15:34,-15037.100,-59051$,-3.9%,-6.3%,+3396$,+229$,+3623$,0.24%,0.24%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.516,-7327.500,-3783$,0.523,0.507,2024-10-31  15:34,-123394.500,-62598$,-4.1%,-3.0%,+1817$,+65$,+1882$,0.12%,0.12%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.892,-1054.400,-5158$,4.992,4.801,2024-10-31  15:34,-16118.900,-77394$,-5.1%,-3.8%,+2865$,+95$,+2960$,0.19%,0.19%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.196,-1444.000,-6060$,4.309,4.041,2024-10-31  13:20,-22304.000,-90130$,-6.0%,-6.2%,+5593$,+224$,+5816$,0.38%,0.38%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,71344.146,-1.843,-131487$,72350.669,70596.510,2024-10-31  15:34,9.631,+679915$,+44.9%,-2.4%,-20127$,+1378$,-18767$,-1.22%,-1.23%
