,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+979716$,+59.9%,+47.2%,-4981$,+2068$,-2956$,-0.18%,-0.20%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.781,05Jun24 13:38,13950.210,+248049$,+15.2%,+0.3%,+1091$,+189$,+1269$,0.08%,0.08%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,11.145,05Jun24 13:40,15802.000,+176117$,+10.8%,-2.9%,-5902$,+12$,-5895$,-0.36%,-0.36%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3859.350,05Jun24 13:38,60.810,+234687$,+14.3%,+1.2%,+2432$,+385$,+2814$,0.17%,0.17%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,696.990,05Jun24 13:38,227.300,+158426$,+9.7%,+1.6%,+2134$,-103$,+2028$,0.12%,0.12%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.015,05Jun24 13:38,8082194.000,+118193$,+7.2%,+1.8%,+1978$,+85$,+2063$,0.13%,0.13%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.367,05Jun24 13:38,18463.500,+136015$,+8.3%,+0.5%,+388$,+984$,+1368$,0.08%,0.08%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,173.327,05Jun24 12:55,324.000,+56158$,+3.4%,+0.8%,+543$,+13$,+555$,0.03%,0.03%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71184.100,05Jun24 13:29,0.297,+21142$,+1.3%,+0.9%,+289$,-19$,+270$,0.02%,0.02%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+34953$,+2.1%,+5.2%,+74$,+17$,+87$,0.01%,0.01%
10,MOZAIC,DOGE,-5141-,-8302$,-0.5%,0.163,-27992.000,-4556$,0.161,0.164,05Jun24 13:38,-79402.000,-13028$,-0.8%,+1.6%,-134$,-37$,-171$,-0.01%,-0.01%
11,MOZAIC,XRP,-32239.800,-16956$,-1.0%,0.528,-17462.600,-9212$,0.526,0.527,05Jun24 13:40,-49702.400,-26193$,-1.6%,+0.2%,-34$,+10$,-25$,-0.00%,-0.00%
12,MOZAIC,ADA,-4437-,-20480$,-1.2%,0.461,348-,+1605$,0.462,0.463,05Jun24 13:29,-4089-,-18932$,-1.2%,+0.3%,-63$,+6$,-57$,-0.00%,-0.00%
13,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,0.712,15713.000,+11191$,0.716,0.725,05Jun24 13:29,-14478.000,-10494$,-0.6%,+1.3%,-281$,+198$,-84$,-0.01%,-0.01%
14,MOZAIC,BCH,-48.713,-23225$,-1.4%,478.773,10.306,+4934$,476.771,495.580,05Jun24 13:08,-38.407,-19034$,-1.2%,+3.9%,-916$,+173$,-744$,-0.05%,-0.05%
15,MOZAIC,DOT,-3574.700,-25683$,-1.6%,7.200,-598.000,-4305$,7.185,7.286,05Jun24 13:40,-4172.700,-30404$,-1.9%,+1.4%,-364$,-52$,-416$,-0.03%,-0.03%
16,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,36.270,388.000,+14073$,36.092,36.663,05Jun24 13:29,-737.000,-27021$,-1.7%,+1.6%,-642$,+152$,-491$,-0.03%,-0.03%
17,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,7.526,-964.000,-7255$,7.426,7.632,05Jun24 13:40,-7211.000,-55031$,-3.4%,+2.8%,-1283$,-102$,-1386$,-0.08%,-0.08%
18,MOZAIC,TRX,-420849.000,-48175$,-2.9%,0.114,63798.000,+7287$,0.114,0.115,05Jun24 13:08,-357051.000,-40922$,-2.5%,+0.1%,-60$,+25$,-36$,-0.00%,-0.00%
19,MOZAIC,ICP,-4627.000,-56956$,-3.5%,12.346,972.000,+12000$,12.309,12.353,05Jun24 13:38,-3655.000,-45150$,-2.8%,+0.4%,-202$,+7$,-196$,-0.01%,-0.01%
20,OVERLAY,BTC,10.966,+773980$,+47.2%,71064.350,0.307,+21817$,7058-,71184.100,05Jun24 13:29,11.273,+802458$,+49.0%,+0.9%,+6625$,+37$,+6660$,0.41%,0.40%
21,OVERLAY,LTC,-202.024,-16909$,-1.0%,83.892,103.061,+8646$,83.699,85.010,05Jun24 12:55,-98.963,-8413$,-0.5%,+1.6%,-265$,+115$,-151$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,7.524,-194.000,-1460$,7.426,7.632,05Jun24 13:39,-2826.000,-21567$,-1.3%,+2.8%,-541$,-21$,-562$,-0.03%,-0.03%
23,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,0.713,-439.000,-313$,0.716,0.725,05Jun24 13:29,-33518.000,-24295$,-1.5%,+1.3%,-308$,-5$,-313$,-0.02%,-0.02%
24,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.781,0,-1353.660,-24069$,-1.5%,+0.3%,-73$,,-73$,-0.00%,-0.00%
25,OVERLAY,BCH,-51.158,-24391$,-1.5%,479.525,-0.094,-45$,476.771,495.580,05Jun24 13:08,-51.252,-25399$,-1.6%,+3.9%,-962$,-2$,-964$,-0.06%,-0.06%
26,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.286,0,-3404.400,-24806$,-1.5%,+1.4%,-346$,,-346$,-0.02%,-0.02%
27,OVERLAY,TRX,-214589.000,-24564$,-1.5%,0.114,-56-,-64$,0.114,0.115,05Jun24 13:08,-215149.000,-24659$,-1.5%,+0.1%,-31$,-0$,-31$,-0.00%,-0.00%
28,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,0.163,-13654.000,-2222$,0.161,0.164,05Jun24 13:38,-422557.000,-69333$,-4.2%,+1.6%,-1064$,-18$,-1082$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,0.026,693-,+180$,0.025,0.026,05Jun24 13:08,-2745141.000,-71080$,-4.3%,+5.2%,-3536$,-1$,-3537$,-0.22%,-0.22%
30,OVERLAY,XRP,-130702.200,-68742$,-4.2%,0.528,-1533.600,-809$,0.526,0.527,05Jun24 13:39,-132235.800,-69688$,-4.3%,+0.2%,-138$,+1$,-137$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,36.331,-1-,-363$,36.092,36.663,05Jun24 13:29,-1916.000,-70246$,-4.3%,+1.6%,-1088$,-3$,-1091$,-0.07%,-0.07%
32,OVERLAY,SOL,-409.000,-70302$,-4.3%,173.181,1.000,+173$,171.887,173.327,05Jun24 12:55,-408.000,-70717$,-4.3%,+0.8%,-589$,+0$,-589$,-0.04%,-0.04%
33,OVERLAY,ADA,-152349.000,-70321$,-4.3%,0.459,-42-,-193$,0.462,0.463,05Jun24 13:29,-152769.000,-70731$,-4.3%,+0.3%,-216$,-2$,-217$,-0.01%,-0.01%
34,OVERLAY,BNB,-104.300,-71549$,-4.4%,699.805,1.460,+1022$,685.990,696.990,05Jun24 13:38,-102.840,-71678$,-4.4%,+1.6%,-1147$,-4$,-1152$,-0.07%,-0.07%
35,OVERLAY,TON,-10180.600,-74646$,-4.6%,7.232,190.800,+1380$,7.332,7.367,05Jun24 13:38,-9989.800,-73592$,-4.5%,+0.5%,-351$,+26$,-326$,-0.02%,-0.02%
