,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093555$,+75.7%,,,+843$,,,,,+1130304$,+76.5%,+102.6%,+35906$,+0$,+35906$,2.49%,2.36%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.871,387.700,+725$,1.774,1.898,2024-10-01  08:59,101496.000,+192596$,+13.0%,+7.0%,+12470$,+10$,+12481$,0.86%,0.85%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,-,-,,5.285,5.480,0,33263.000,+182288$,+12.3%,+3.7%,+6496$,,+6496$,0.45%,0.44%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,21149.000,+390$,0.018,0.018,2024-10-01  08:59,9572284.000,+176858$,+12.0%,+5.1%,+8594$,+1$,+8594$,0.60%,0.58%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,10392-,+1166$,0.010,0.011,2024-10-01  08:59,14068771.000,+158679$,+10.7%,+7.7%,+11314$,+6$,+11320$,0.78%,0.77%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,-,-,,27.698,28.747,0,2348.000,+67498$,+4.6%,+3.8%,+2463$,,+2463$,0.17%,0.17%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,-,-,,0.114,0.119,0,351565.000,+41731$,+2.8%,+3.9%,+1579$,,+1579$,0.11%,0.11%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63924.950,-0.030,-1918$,63313.972,63819.900,2024-10-01  08:59,0.245,+15636$,+1.1%,+0.8%,+139$,+3$,+142$,0.01%,0.01%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.317,-29.000,-270$,8.987,9.259,2024-10-01  08:59,1538.000,+14241$,+1.0%,+3.0%,+427$,+2$,+429$,0.03%,0.03%
9,MOZAIC,BNB,12.180,+6914$,+0.5%,-,-,,567.660,579.120,0,12.180,+7054$,+0.5%,+2.0%,+140$,,+140$,0.01%,0.01%
10,MOZAIC,LINK,562.160,+6659$,+0.5%,-,-,,11.845,12.203,0,562.160,+6860$,+0.5%,+3.0%,+201$,,+201$,0.01%,0.01%
11,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.522,75.800,+343$,4.430,4.525,2024-10-01  08:59,-1163.500,-5265$,-0.4%,+2.2%,-118$,+0$,-118$,-0.01%,-0.01%
12,MOZAIC,XRP,-915-,-5594$,-0.4%,0.627,921.600,+578$,0.611,0.632,2024-10-01  08:59,-8228.400,-5199$,-0.4%,+3.3%,-187$,+4$,-182$,-0.01%,-0.01%
13,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,1263.000,+198$,0.156,0.157,2024-10-01  08:59,-108843.000,-17060$,-1.2%,+0.5%,-84$,+0$,-84$,-0.01%,-0.01%
14,OVERLAY,BTC,11.071,+700949$,+48.5%,63924.950,0.030,+1918$,63313.972,63819.900,2024-10-01  08:59,11.101,+708465$,+47.9%,+0.8%,+5601$,-3$,+5598$,0.39%,0.36%
15,OVERLAY,ETH,28.875,+75119$,+5.2%,2640.515,0.303,+800$,2601.514,2633.038,2024-10-01  08:59,29.178,+76827$,+5.2%,+1.2%,+910$,-2$,+908$,0.06%,0.06%
16,OVERLAY,SOL,115.000,+17534$,+1.2%,156.319,2.000,+313$,152.471,156.833,2024-10-01  08:59,117.000,+18349$,+1.2%,+2.9%,+502$,+1$,+503$,0.03%,0.03%
