,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1994213$,+74.9%,,,+23947$,,,,,+2078430$,+76.3%,+106.4%,+65802$,-5531$,+60088$,2.26%,2.25%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.292,-5330.400,-17547$,2.955,3.177,2025-01-20  16:30,182464.700,+579690$,+21.3%,+7.5%,+41766$,+612$,+42373$,1.59%,1.59%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,255.984,492.000,+125944$,252.430,245.860,2025-01-20  14:43,1614.000,+396818$,+14.6%,-2.6%,-7372$,-4981$,-12384$,-0.47%,-0.47%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.463,-78264.000,-36268$,0.433,0.449,2025-01-20  16:30,525259.000,+235962$,+8.7%,+3.8%,+9836$,+1110$,+10939$,0.41%,0.41%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.346,452.000,+156$,0.326,0.346,2025-01-20  14:08,715066.000,+247635$,+9.1%,+6.2%,+14421$,+0$,+14414$,0.54%,0.54%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.247,-613.593,-73783$,115.530,118.180,2025-01-20  14:08,786.274,+92922$,+3.4%,+2.3%,+3710$,+1268$,+4965$,0.19%,0.19%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.067,-20193.000,-21548$,0.992,1.031,2025-01-20  11:24,110899.000,+114326$,+4.2%,+3.9%,+5108$,+731$,+5835$,0.22%,0.22%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.374,-115912.000,-43316$,0.358,0.362,2025-01-20  16:30,148263.000,+53668$,+2.0%,+1.0%,+994$,+1358$,+2341$,0.09%,0.09%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,107379.286,0.083,+8912$,101308.480,103763.972,2025-01-20  14:43,0.594,+61636$,+2.3%,+2.4%,+1255$,-300$,+952$,0.04%,0.04%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,691.541,-33.700,-23305$,683.353,684.535,2025-01-20  16:30,5.340,+3655$,+0.1%,+0.2%,+46$,+236$,+278$,0.01%,0.01%
10,MOZAIC,LINK,60.360,+1469$,+0.1%,26.185,4518.840,+118324$,24.331,25.127,2025-01-20  14:43,4579.200,+115061$,+4.2%,+3.3%,+48$,-4780$,-4750$,-0.18%,-0.18%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.071,65-,+6546$,9.888,9.852,2025-01-20  16:30,-786.000,-7744$,-0.3%,-0.4%,+51$,-142$,-92$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-1265404.000,-26625$,0.020,0.021,2025-01-20  14:08,-1966609.000,-40321$,-1.5%,+0.9%,-125$,+681$,+550$,0.02%,0.02%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,450.757,13.125,+5916$,427.440,435.792,2025-01-20  14:43,-35.583,-15507$,-0.6%,+2.0%,-407$,-196$,-604$,-0.02%,-0.02%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,347.379,58.800,+20426$,309.100,336.300,2025-01-20  16:30,-16.200,-5448$,-0.2%,+8.8%,-2040$,-651$,-2695$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.585,-4797.000,-31589$,6.239,6.401,2025-01-20  16:30,-9361.200,-59921$,-2.2%,+2.6%,-741$,+884$,+138$,0.01%,0.01%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.370,3104.000,+16668$,4.976,5.096,2025-01-20  16:30,-3854.000,-19641$,-0.7%,+2.4%,-833$,-849$,-1685$,-0.06%,-0.06%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-1513598.000,-24767$,0.016,0.016,2025-01-20  14:43,-4251128.000,-68671$,-2.5%,+0.7%,-316$,+317$,-4$,-0.00%,-0.00%
