,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+491474$,+44.5%,,,+14278$,,,,,+494914$,+45.2%,-92.7%,-11083$,+243$,-10858$,-0.98%,-1.01%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,601.070,-1.820,-1094$,633.490,600.198,16Mar24 15:56,173.660,+104230$,+9.5%,-5.3%,-5842$,+2$,-5841$,-0.53%,-0.53%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,195.330,94.000,+18361$,183.929,194.058,16Mar24 15:52,688.000,+133512$,+12.2%,+5.5%,+6017$,-120$,+5896$,0.53%,0.53%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,7.350,-1697.000,-12473$,7.487,7.228,16Mar24 15:56,11706.000,+84611$,+7.7%,-3.5%,-3473$,+207$,-3267$,-0.30%,-0.30%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,0.154,13614.000,+2092$,0.164,0.155,16Mar24 15:52,537127.000,+83072$,+7.6%,-5.5%,-4679$,+13$,-4665$,-0.42%,-0.42%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,0.027,69889.000,+1916$,0.030,0.027,16Mar24 15:52,1627619.000,+44667$,+4.1%,-8.3%,-3844$,+2$,-3842$,-0.35%,-0.35%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,58.093,197.000,+11444$,58.416,57.652,16Mar24 15:52,818.000,+47159$,+4.3%,-1.3%,-474$,-87$,-562$,-0.05%,-0.05%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,403.583,4.809,+1941$,416.495,408.901,16Mar24 15:52,47.910,+19590$,+1.8%,-1.8%,-327$,+26$,-302$,-0.03%,-0.03%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,12.616,-457.000,-5766$,13.074,12.664,16Mar24 15:56,45-,+5699$,+0.5%,-3.1%,-371$,-22$,-394$,-0.04%,-0.04%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,45.434,-70.200,-3189$,44.457,44.576,16Mar24 15:56,139.100,+6201$,+0.6%,+0.3%,+25$,+60$,+85$,0.01%,0.01%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,88.330,66.573,+5880$,89.798,88.787,16Mar24 15:52,155.811,+13834$,+1.3%,-1.1%,-90$,+30$,-60$,-0.01%,-0.01%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,10.281,-223.500,-2298$,10.815,10.269,16Mar24 15:56,435.300,+4470$,+0.4%,-5.1%,-360$,+3$,-357$,-0.03%,-0.03%
12,MOZAIC,ATOM,-,,+0.0%,12.420,-528.000,-6558$,12.644,12.370,16Mar24 15:57,-528.000,-6531$,-0.6%,-2.2%,,+26$,+26$,0.00%,0.00%
