,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,,,,,+862082$,+54.6%,-78.6%,+8585$,,+8585$,0.55%,0.54%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,-,-,,7.455,7.560,34608.100,+261650$,+16.6%,+1.4%,+3638$,,+3638$,0.23%,0.23%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,-,-,,619.280,603.554,376.000,+226936$,+14.4%,-2.5%,-5913$,,-5913$,-0.38%,-0.38%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,-,-,,10.078,9.976,17965.000,+179219$,+11.4%,-1.0%,-1836$,,-1836$,-0.12%,-0.12%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,-,-,,3560.359,350-,37.124,+129934$,+8.2%,-1.7%,-2241$,,-2241$,-0.14%,-0.14%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,-,-,,68269.150,67816.135,1.730,+117322$,+7.4%,-0.7%,-784$,,-784$,-0.05%,-0.05%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,-,-,,0.013,0.012,4987831.000,+61647$,+3.9%,-6.4%,-4243$,,-4243$,-0.27%,-0.27%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,-,-,,0.116,0.116,325497.000,+37891$,+2.4%,-0.1%,-23$,,-23$,-0.00%,-0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,-,-,,16.006,15.320,982.520,+15052$,+1.0%,-4.3%,-674$,,-674$,-0.04%,-0.04%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,-,-,,453.885,444.896,18.588,+8270$,+0.5%,-2.0%,-167$,,-167$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,-,-,,0.492,0.485,-17499.600,-8490$,-0.5%,-1.3%,+113$,,+113$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,-,-,,155.180,150.378,-7-,-10526$,-0.7%,-3.1%,+336$,,+336$,0.02%,0.02%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,-,-,,78.498,78.962,-147.350,-11635$,-0.7%,+0.6%,-68$,,-68$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,-,-,,0.022,0.022,-1048482.000,-22550$,-1.4%,-3.1%,+732$,,+732$,0.05%,0.05%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,-,-,,0.146,0.144,-176655.000,-25428$,-1.6%,-1.6%,+414$,,+414$,0.03%,0.03%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,-,-,,6.735,6.487,-4216.600,-27353$,-1.7%,-3.7%,+1046$,,+1046$,0.07%,0.07%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,-,-,,33.279,31.937,-1301.000,-41549$,-2.6%,-4.0%,+1747$,,+1747$,0.11%,0.11%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,-,-,,10.493,9.871,-442-,-43632$,-2.8%,-5.9%,+2746$,,+2746$,0.17%,0.17%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,-,-,,0.645,0.624,-83855.000,-52351$,-3.3%,-3.2%,+1711$,,+1711$,0.11%,0.11%
