,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+176242$,+66.2%,-113.9%,-1673$,+28$,-1652$,-0.62%,-0.69%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.387,20Feb24 14:32,14508.000,+49141$,+18.4%,+3.4%,+1810$,+112$,+1922$,0.72%,0.71%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.170,20Feb24 15:00,251999.000,+42724$,+16.0%,-7.9%,-3958$,+106$,-3852$,-1.44%,-1.45%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.600,20Feb24 15:00,18538.000,+48206$,+18.1%,-1.5%,-730$,-11$,-741$,-0.28%,-0.28%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,18.757,20Feb24 14:58,321.400,+6028$,+2.3%,-5.5%,-629$,+92$,-537$,-0.20%,-0.20%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.103,20Feb24 15:01,159321.000,+16458$,+6.2%,-7.8%,-619$,-333$,-953$,-0.36%,-0.36%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.502,20Feb24 15:00,2638.600,+19795$,+7.4%,+1.2%,+95$,-249$,-155$,-0.06%,-0.06%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,0.955,20Feb24 15:05,3292.000,+3144$,+1.2%,-4.3%,-254$,+40$,-214$,-0.08%,-0.08%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.330,20Feb24 15:00,316.000,+2316$,+0.9%,-4.9%,-214$,+49$,-165$,-0.06%,-0.06%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,3.918,20Feb24 15:01,559.700,+2193$,+0.8%,-1.2%,-47$,+70$,+23$,0.01%,0.01%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,0.044,-81872.000,-3562$,0.045,0.042,20Feb24 15:00,-,,+0.0%,-6.1%,-224$,+116$,-108$,-0.04%,-0.04%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,3.372,-567.000,-1912$,3.534,3.534,20Feb24 14:40,-,,+0.0%,+0.0%,+0$,-92$,-92$,-0.03%,-0.03%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,69.746,-35.850,-2500$,71.360,68.572,20Feb24 15:05,-114.216,-7832$,-2.9%,-3.9%,+219$,+42$,+260$,0.10%,0.10%
13,MOZAIC,AVAX,-,,+0.0%,38.300,-63.000,-2413$,39.534,37.262,20Feb24 15:01,-63.000,-2348$,-0.9%,-5.7%,,+65$,+65$,0.02%,0.02%
14,MOZAIC,SOL,-,,+0.0%,107.148,-22.000,-2357$,111.633,106.013,20Feb24 15:05,-22.000,-2332$,-0.9%,-5.0%,,+25$,+25$,0.01%,0.01%
15,OVERLAY,BTC,2.230,+115538$,+43.1%,52145.642,0.038,+1982$,51810.600,51037.683,20Feb24 15:01,2.268,+115753$,+43.5%,-1.5%,-1724$,-42$,-1766$,-0.66%,-0.67%
16,OVERLAY,IMX,-928.000,-3040$,-1.1%,3.539,43.000,+152$,3.276,3.387,20Feb24 14:32,-885.000,-2998$,-1.1%,+3.4%,-103$,-7$,-110$,-0.04%,-0.04%
17,OVERLAY,ICP,-239.000,-3493$,-1.3%,13.546,-8.000,-108$,14.613,13.305,20Feb24 14:40,-247.000,-3286$,-1.2%,-9.0%,+313$,+2$,+315$,0.12%,0.12%
18,OVERLAY,LTC,-53.111,-3790$,-1.4%,69.730,-1.532,-107$,71.360,68.572,20Feb24 14:41,-54.643,-3747$,-1.4%,-3.9%,+148$,+2$,+150$,0.06%,0.06%
19,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,0.010,-436-,-42$,0.010,0.010,20Feb24 15:00,-390449.000,-3728$,-1.4%,-3.6%,+139$,+1$,+140$,0.05%,0.05%
20,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,0.968,-6-,-58$,0.998,0.955,20Feb24 15:00,-3901.000,-3725$,-1.4%,-4.3%,+164$,+1$,+165$,0.06%,0.06%
21,OVERLAY,UNI,-498.000,-3838$,-1.4%,7.501,-8.000,-60$,7.707,7.330,20Feb24 15:01,-506.000,-3709$,-1.4%,-4.9%,+188$,+1$,+189$,0.07%,0.07%
22,OVERLAY,BCH,-14.056,-3840$,-1.4%,265.370,-0.260,-69$,273.200,259.650,20Feb24 14:41,-14.316,-3717$,-1.4%,-5.0%,+190$,+1$,+192$,0.07%,0.07%
23,OVERLAY,DOT,-489.100,-3930$,-1.5%,7.698,-5.200,-40$,8.035,7.525,20Feb24 15:01,-494.300,-3720$,-1.4%,-6.3%,+249$,+1$,+250$,0.09%,0.09%
24,OVERLAY,AVAX,-268.000,-10595$,-3.9%,38.215,-11.000,-420$,39.534,37.262,20Feb24 15:02,-279.000,-10396$,-3.9%,-5.7%,+609$,+10$,+619$,0.23%,0.23%
25,OVERLAY,SOL,-98.000,-10940$,-4.1%,107.150,-6.000,-643$,111.633,106.013,20Feb24 14:40,-104.000,-11025$,-4.1%,-5.0%,+551$,+7$,+558$,0.21%,0.21%
26,OVERLAY,LINK,-565.980,-11232$,-4.2%,19.056,-26.520,-505$,19.845,18.757,20Feb24 14:58,-592.500,-11114$,-4.2%,-5.5%,+616$,+8$,+623$,0.23%,0.23%
27,OVERLAY,BNB,-32.040,-11271$,-4.2%,352.140,-0.100,-35$,351.776,347.430,20Feb24 15:01,-32.140,-11166$,-4.2%,-1.2%,+139$,+0$,+140$,0.05%,0.05%
28,OVERLAY,TRX,-82759.000,-11292$,-4.2%,0.135,-85.000,-11$,0.136,0.138,20Feb24 15:03,-82844.000,-11408$,-4.3%,+0.9%,-103$,-0$,-104$,-0.04%,-0.04%
29,OVERLAY,XRP,-20299.500,-11429$,-4.3%,0.564,100.500,+57$,0.563,0.549,20Feb24 15:03,-20199.000,-11091$,-4.2%,-2.5%,+282$,-1$,+281$,0.10%,0.10%
30,OVERLAY,ADA,-18213.000,-11499$,-4.3%,0.629,-11-,-69$,0.631,0.603,20Feb24 15:00,-18323.000,-11056$,-4.2%,-4.4%,+510$,+3$,+512$,0.19%,0.19%
31,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,0.086,-3836.000,-329$,0.089,0.084,20Feb24 14:42,-132408.000,-11118$,-4.2%,-6.2%,+711$,+7$,+718$,0.27%,0.27%
