,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+906332$,+61.6%,-3.4%,+150$,,+150$,0.01%,0.00%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,68939.400,4.125,+284375$,+19.3%,+0.3%,+730$,,+730$,0.05%,0.05%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,162.076,1421.000,+230311$,+15.7%,-0.2%,-545$,,-545$,-0.04%,-0.04%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.152,1283834.000,+194778$,+13.2%,+0.3%,+558$,,+558$,0.04%,0.04%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.165,423409.000,+69926$,+4.8%,-0.0%,-12$,,-12$,-0.00%,-0.00%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,335.629,145.102,+48700$,+3.3%,-1.2%,-586$,,-586$,-0.04%,-0.04%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,66.703,735.386,+49053$,+3.3%,-0.2%,-84$,,-84$,-0.01%,-0.01%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.211,1449.600,+11903$,+0.8%,+0.3%,+30$,,+30$,0.00%,0.00%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.712,866.980,+9287$,+0.6%,-0.4%,-35$,,-35$,-0.00%,-0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.886,2206.900,+4163$,+0.3%,-3.0%,-130$,,-130$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,560.231,-7.140,-4000$,-0.3%,+0.4%,-18$,,-18$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.660,-5608.000,-20525$,-1.4%,-0.7%,+146$,,+146$,0.01%,0.01%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.506,-99121.600,-50198$,-3.4%,+0.7%,-350$,,-350$,-0.02%,-0.02%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.618,-2974.000,-70240$,-4.8%,+0.4%,-290$,,-290$,-0.02%,-0.02%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.790,-20801.800,-78839$,-5.4%,+0.2%,-146$,,-146$,-0.01%,-0.01%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.875,-16548.400,-80670$,-5.5%,+1.2%,-932$,,-932$,-0.06%,-0.06%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,68939.400,10.322,+711592$,+48.4%,+0.3%,+1826$,,+1826$,0.12%,0.12%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2471.930,22.800,+56360$,+3.8%,+0.6%,+333$,,+333$,0.02%,0.02%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,162.076,18-,+29174$,+2.0%,-0.2%,-69$,,-69$,-0.00%,-0.00%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.211,-620.100,-5092$,-0.3%,+0.3%,-13$,,-13$,-0.00%,-0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,66.703,-203.813,-13595$,-0.9%,-0.2%,+23$,,+23$,0.00%,0.00%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.886,-7357.700,-13880$,-0.9%,-3.0%,+433$,,+433$,0.03%,0.03%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.790,-5501.200,-20850$,-1.4%,+0.2%,-39$,,-39$,-0.00%,-0.00%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,335.629,-68.344,-22938$,-1.6%,-1.2%,+276$,,+276$,0.02%,0.02%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.712,-3912.720,-41913$,-2.8%,-0.4%,+157$,,+157$,0.01%,0.01%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.152,-280519.000,-42559$,-2.9%,+0.3%,-122$,,-122$,-0.01%,-0.01%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.332,-129086.000,-42908$,-2.9%,-0.4%,+194$,,+194$,0.01%,0.01%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.165,-263827.000,-43571$,-3.0%,-0.0%,+8$,,+8$,0.00%,0.00%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.506,-92371.000,-46779$,-3.2%,+0.7%,-326$,,-326$,-0.02%,-0.02%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,560.231,-84.670,-47435$,-3.2%,+0.4%,-212$,,-212$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-48590$,-3.3%,-0.2%,+120$,,+120$,0.01%,0.01%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.875,-10156.500,-49511$,-3.4%,+1.2%,-572$,,-572$,-0.04%,-0.04%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.618,-2083.000,-49197$,-3.3%,+0.4%,-203$,,-203$,-0.01%,-0.01%
