,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1307069$,+48.7%,-18.8%,-20505$,,-20505$,-0.76%,-0.77%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,34-,891.900,+303246$,+11.3%,-4.1%,-12940$,,-12940$,-0.48%,-0.48%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.290,693582.000,+201317$,+7.5%,-1.4%,-2840$,,-2840$,-0.11%,-0.11%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,711.224,268.980,+191305$,+7.1%,-1.5%,-2943$,,-2943$,-0.11%,-0.11%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.773,30244.800,+174609$,+6.5%,-0.6%,-1126$,,-1126$,-0.04%,-0.04%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.190,41421.400,+173548$,+6.5%,-0.5%,-902$,,-902$,-0.03%,-0.03%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.261,356505.000,+92962$,+3.5%,+1.0%,+894$,,+894$,0.03%,0.03%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.543,3815.720,+82202$,+3.1%,-2.0%,-1681$,,-1681$,-0.06%,-0.06%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,95053.785,0.867,+82412$,+3.1%,-0.2%,-181$,,-181$,-0.01%,-0.01%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.179,27349.900,+59601$,+2.2%,-0.2%,-120$,,-120$,-0.00%,-0.00%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3401.573,-4.364,-14844$,-0.6%,-0.0%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17476$,-0.7%,+0.3%,-55$,,-55$,-0.00%,-0.00%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,37.155,-526.000,-19544$,-0.7%,-1.5%,+303$,,+303$,0.01%,0.01%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.019,-1169774.000,-22167$,-0.8%,+1.0%,-223$,,-223$,-0.01%,-0.01%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,450.812,-255.633,-115243$,-4.3%,-0.1%,+150$,,+150$,0.01%,0.01%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.099,-14343.600,-130507$,-4.9%,-1.0%,+1299$,,+1299$,0.05%,0.05%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.302,-24941.000,-132230$,-4.9%,-0.7%,+988$,,+988$,0.04%,0.04%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.326,-420086.000,-137053$,-5.1%,+0.6%,-823$,,-823$,-0.03%,-0.03%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,196.270,-722.000,-141707$,-5.3%,+0.5%,-636$,,-636$,-0.02%,-0.02%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,95053.785,8.111,+770981$,+28.7%,-0.2%,-1697$,,-1697$,-0.06%,-0.06%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3401.573,65.843,+223970$,+8.3%,-0.0%,-97$,,-97$,-0.00%,-0.00%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,196.270,231.000,+45338$,+1.7%,+0.5%,+203$,,+203$,0.01%,0.01%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.323,-727.000,-9686$,-0.4%,-1.8%,+180$,,+180$,0.01%,0.01%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.048,-1672.000,-11784$,-0.4%,-0.9%,+105$,,+105$,0.00%,0.00%
