,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059047$,+72.8%,,,+17418$,,,,,+1068110$,+73.9%,-17.3%,-8772$,+419$,-8433$,-0.58%,-0.60%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.386,-869.200,-9028$,10.101,10.281,2024-10-22  13:23,18218.800,+187311$,+13.0%,+1.8%,+3448$,+91$,+3536$,0.24%,0.24%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.140,44899.000,+6267$,0.144,0.140,2024-10-22  17:39,1345334.000,+187701$,+13.0%,-2.9%,-5384$,-2$,-5387$,-0.37%,-0.37%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.432,-53.039,-18958$,363.376,355.770,2024-10-22  17:39,305.436,+108665$,+7.5%,-2.1%,-2726$,+88$,-2642$,-0.18%,-0.18%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.283,374.000,+62564$,166.180,167.480,2024-10-22  17:39,1089.000,+182386$,+12.6%,+0.8%,+930$,+74$,+987$,0.07%,0.07%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,69.926,-723.440,-50587$,70.740,69.570,2024-10-22  17:55,879.153,+61163$,+4.2%,-1.7%,-1875$,+257$,-1628$,-0.11%,-0.11%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.930,-18163.200,-35046$,2.010,1.930,2024-10-22  17:53,27045.200,+52184$,+3.6%,-4.0%,-3620$,-0$,-3634$,-0.25%,-0.25%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-131557.000,-2402$,0.018,0.018,2024-10-22  14:37,3547242.000,+64784$,+4.5%,-0.5%,-363$,-1$,-365$,-0.03%,-0.03%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67111.101,-0.061,-4094$,67373.100,67269.800,2024-10-22  17:39,0.608,+40900$,+2.8%,-0.2%,-69$,-10$,-79$,-0.01%,-0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2627.855,-1.977,-5195$,2666.603,2622.970,2024-10-22  17:55,2.186,+5734$,+0.4%,-1.6%,-182$,+10$,-173$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.047,-194.000,-1561$,7.791,7.995,2024-10-22  17:39,545.000,+4357$,+0.3%,+2.6%,+151$,+10$,+161$,0.01%,0.01%
11,MOZAIC,AVAX,111.000,+3079$,+0.2%,27.666,-52-,-14386$,27.736,27.597,2024-10-22  14:37,-409.000,-11287$,-0.8%,-0.5%,-15$,+36$,+18$,0.00%,0.00%
12,MOZAIC,TRX,-73931.000,-11711$,-0.8%,0.160,-15232.000,-2439$,0.158,0.160,2024-10-22  14:37,-89163.000,-14288$,-1.0%,+1.2%,-136$,-2$,-138$,-0.01%,-0.01%
13,MOZAIC,LINK,-1277.500,-14960$,-1.0%,12.103,5906.820,+71487$,11.711,12.056,2024-10-22  17:39,4629.320,+55811$,+3.9%,+2.9%,-441$,-275$,-729$,-0.05%,-0.05%
14,MOZAIC,DOT,-4873.000,-21327$,-1.5%,4.326,2107.500,+9116$,4.377,4.316,2024-10-22  17:39,-2765.500,-11936$,-0.8%,-1.4%,+295$,-20$,+273$,0.02%,0.02%
15,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,4.670,-359.000,-1676$,4.779,4.658,2024-10-22  17:39,-4924.000,-22936$,-1.6%,-2.5%,+552$,+4$,+556$,0.04%,0.04%
16,MOZAIC,ADA,-92801.000,-33487$,-2.3%,0.363,41842.000,+15190$,0.361,0.365,2024-10-22  17:39,-50959.000,-18615$,-1.3%,+1.2%,-413$,+94$,-322$,-0.02%,-0.02%
17,MOZAIC,XRP,-102469.800,-55837$,-3.8%,0.534,-11402.200,-6084$,0.545,0.534,2024-10-22  17:54,-113872.000,-60785$,-4.2%,-2.0%,+1139$,-2$,+1135$,0.08%,0.08%
18,MOZAIC,TON,-11108.100,-57721$,-4.0%,5.242,-886.300,-4646$,5.196,5.229,2024-10-22  14:37,-11994.400,-62723$,-4.3%,+0.6%,-367$,+11$,-356$,-0.02%,-0.02%
19,OVERLAY,BTC,11.047,+744271$,+51.2%,67273.845,0.329,+22133$,67373.100,67269.800,2024-10-22  17:39,11.376,+765261$,+52.9%,-0.2%,-1141$,-1$,-1146$,-0.08%,-0.08%
20,OVERLAY,ETH,31.802,+84803$,+5.8%,2628.270,-0.884,-2323$,2666.603,2622.970,2024-10-22  17:54,30.918,+81097$,+5.6%,-1.6%,-1388$,+5$,-1383$,-0.10%,-0.10%
21,OVERLAY,SOL,165.000,+27420$,+1.9%,168.463,2.000,+337$,166.180,167.480,2024-10-22  17:39,167.000,+27969$,+1.9%,+0.8%,+214$,-2$,+212$,0.01%,0.01%
22,OVERLAY,UNI,-447.000,-3482$,-0.2%,8.159,-234.000,-1909$,7.791,7.995,2024-10-22  17:39,-681.000,-5445$,-0.4%,+2.6%,-91$,+38$,-54$,-0.00%,-0.00%
23,OVERLAY,SUI,-6500.800,-13064$,-0.9%,1.933,-224.700,-434$,2.010,1.930,2024-10-22  17:54,-6725.500,-12977$,-0.9%,-4.0%,+521$,+1$,+521$,0.04%,0.04%
24,OVERLAY,APT,-1457.300,-14720$,-1.0%,10.297,-61.900,-637$,10.101,10.281,2024-10-22  13:23,-1519.200,-15619$,-1.1%,+1.8%,-263$,+1$,-262$,-0.02%,-0.02%
25,OVERLAY,LTC,-255.965,-18107$,-1.2%,69.786,-12.326,-860$,70.740,69.570,2024-10-22  17:55,-268.291,-18665$,-1.3%,-1.7%,+299$,+3$,+302$,0.02%,0.02%
26,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,4.686,36.000,+169$,4.779,4.658,2024-10-22  17:39,-3786.000,-17635$,-1.2%,-2.5%,+462$,-1$,+461$,0.03%,0.03%
27,OVERLAY,DOT,-4237.200,-18544$,-1.3%,4.322,-83.400,-360$,4.377,4.316,2024-10-22  17:39,-4320.600,-18648$,-1.3%,-1.4%,+257$,+0$,+257$,0.02%,0.02%
28,OVERLAY,BCH,-86.520,-31439$,-2.2%,357.553,8.471,+3029$,363.376,355.770,2024-10-22  17:39,-78.049,-27767$,-1.9%,-2.1%,+658$,-15$,+643$,0.04%,0.04%
29,OVERLAY,LINK,-2822.850,-33058$,-2.3%,12.115,-411.940,-4991$,11.711,12.056,2024-10-22  17:39,-3234.790,-38999$,-2.7%,+2.9%,-975$,+24$,-950$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,0.018,-9886.000,-180$,0.018,0.018,2024-10-22  14:37,-209759-,-38308$,-2.6%,-0.5%,+206$,-1$,+205$,0.01%,0.01%
31,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,0.140,-13379.000,-1871$,0.144,0.140,2024-10-22  17:39,-344365.000,-48046$,-3.3%,-2.9%,+1370$,+4$,+1375$,0.09%,0.09%
32,OVERLAY,XRP,-93360.900,-50873$,-3.5%,0.533,-2487.800,-1327$,0.545,0.534,2024-10-22  17:54,-95848.700,-51164$,-3.5%,-2.0%,+1037$,-1$,+1036$,0.07%,0.07%
33,OVERLAY,TON,-9849.100,-51179$,-3.5%,5.229,-46.700,-244$,5.196,5.229,2024-10-22  14:37,-9895.800,-51748$,-3.6%,+0.6%,-325$,-0$,-325$,-0.02%,-0.02%
34,OVERLAY,BNB,-85.640,-51276$,-3.5%,594.683,-1.840,-1094$,598.740,593.558,2024-10-22  17:57,-87.480,-51924$,-3.6%,-0.9%,+444$,+2$,+446$,0.03%,0.03%
35,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-0.385,-4.000,+2$,0.361,0.365,2024-10-22  17:39,-143799.000,-52530$,-3.6%,+1.2%,-641$,-3$,-644$,-0.04%,-0.04%
36,OVERLAY,TRX,-32795-,-51951$,-3.6%,0.160,-787.000,-126$,0.158,0.160,2024-10-22  14:37,-328737.000,-52679$,-3.6%,+1.2%,-602$,+0$,-602$,-0.04%,-0.04%
37,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,27.616,-15.000,-414$,27.736,27.597,2024-10-22  14:37,-1902.000,-52489$,-3.6%,-0.5%,+262$,+0$,+262$,0.02%,0.02%
