,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,,,,,+1059940$,+56.7%,+134.3%,+38342$,,+38342$,2.09%,2.09%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,-,-,,331.550,336.596,959.470,+322954$,+17.3%,+1.5%,+4842$,,+4842$,0.26%,0.26%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,-,-,,0.189,0.200,729009.000,+145525$,+7.8%,+5.4%,+7509$,,+7509$,0.41%,0.41%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,-,-,,2.019,2.141,61501.200,+131662$,+7.0%,+6.0%,+7466$,,+7466$,0.41%,0.41%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,-,-,,0.229,0.229,531573.000,+121922$,+6.5%,+0.2%,+219$,,+219$,0.01%,0.01%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,-,-,,0.671,0.727,166116.000,+120737$,+6.5%,+8.4%,+9306$,,+9306$,0.51%,0.51%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,-,-,,6.284,6.261,6086.600,+38109$,+2.0%,-0.4%,-141$,,-141$,-0.01%,-0.01%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,-,-,,7858-,81759.600,0.191,+15616$,+0.8%,+4.0%,+607$,,+607$,0.03%,0.03%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,-,-,,0.242,0.253,59535.000,+15041$,+0.8%,+4.5%,+653$,,+653$,0.04%,0.04%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,-,-,,3.866,3.997,-2361.200,-9437$,-0.5%,+3.4%,-309$,,-309$,-0.02%,-0.02%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,-,-,,2.088,2.188,-5083.000,-11123$,-0.6%,+4.8%,-511$,,-511$,-0.03%,-0.03%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,-,-,,12.653,13.026,-1343.320,-17498$,-0.9%,+2.9%,-501$,,-501$,-0.03%,-0.03%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,-,-,,16.252,17.239,-1222.000,-21066$,-1.1%,+6.1%,-1206$,,-1206$,-0.07%,-0.07%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,-,-,,0.011,0.012,-1902914.000,-22254$,-1.2%,+1.8%,-399$,,-399$,-0.02%,-0.02%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,-,-,,118.220,124.220,-229.000,-28446$,-1.5%,+5.1%,-1374$,,-1374$,-0.08%,-0.08%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,-,-,,87.420,88.967,-426.660,-37959$,-2.0%,+1.8%,-660$,,-660$,-0.04%,-0.04%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,-,-,,0.154,0.161,-290428.000,-46762$,-2.5%,+4.6%,-2042$,,-2042$,-0.11%,-0.11%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,-,-,,1864.300,1911.968,-36.402,-69599$,-3.7%,+2.6%,-1735$,,-1735$,-0.09%,-0.09%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,-,-,,2.521,2.628,-41891.600,-110091$,-5.9%,+4.3%,-4491$,,-4491$,-0.25%,-0.25%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,-,-,,7858-,81759.600,11.916,+974247$,+52.1%,+4.0%,+37888$,,+37888$,2.07%,2.07%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,-,-,,1864.300,1911.968,34.237,+65460$,+3.5%,+2.6%,+1632$,,+1632$,0.09%,0.09%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,-,-,,118.220,124.220,233.000,+28943$,+1.5%,+5.1%,+1398$,,+1398$,0.08%,0.08%
22,OVERLAY,SUI,-5171.600,-10797$,-0.6%,-,-,,2.088,2.188,-5171.600,-11317$,-0.6%,+4.8%,-520$,,-520$,-0.03%,-0.03%
23,OVERLAY,TON,-4290.400,-10815$,-0.6%,-,-,,2.521,2.628,-4290.400,-11275$,-0.6%,+4.3%,-460$,,-460$,-0.03%,-0.03%
24,OVERLAY,AVAX,-841.000,-13668$,-0.7%,-,-,,16.252,17.239,-841.000,-14498$,-0.8%,+6.1%,-830$,,-830$,-0.05%,-0.05%
25,OVERLAY,BCH,-46.946,-15565$,-0.9%,-,-,,331.550,336.596,-46.946,-15802$,-0.8%,+1.5%,-237$,,-237$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,-,-,,0.011,0.012,-1519098.000,-17765$,-1.0%,+1.8%,-318$,,-318$,-0.02%,-0.02%
27,OVERLAY,LTC,-214.380,-18741$,-1.0%,-,-,,87.420,88.967,-214.380,-19073$,-1.0%,+1.8%,-332$,,-332$,-0.02%,-0.02%
28,OVERLAY,ADA,-33096.000,-22201$,-1.2%,-,-,,0.671,0.727,-33096.000,-24055$,-1.3%,+8.4%,-1854$,,-1854$,-0.10%,-0.10%
29,OVERLAY,XLM,-173316.000,-41887$,-2.3%,-,-,,0.242,0.253,-173316.000,-43788$,-2.3%,+4.5%,-1901$,,-1901$,-0.10%,-0.10%
30,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,-,-,,0.189,0.200,-239219.000,-47753$,-2.6%,+5.4%,-2464$,,-2464$,-0.13%,-0.13%
31,OVERLAY,LINK,-3798.220,-48059$,-2.6%,-,-,,12.653,13.026,-3798.220,-49475$,-2.6%,+2.9%,-1416$,,-1416$,-0.08%,-0.08%
32,OVERLAY,XRP,-27315.300,-55161$,-3.0%,-,-,,2.019,2.141,-27315.300,-58477$,-3.1%,+6.0%,-3316$,,-3316$,-0.18%,-0.18%
33,OVERLAY,BNB,-139.000,-73845$,-4.0%,-,-,,531.260,549.204,-139.000,-76339$,-4.1%,+3.4%,-2494$,,-2494$,-0.14%,-0.14%
34,OVERLAY,TRX,-329521.000,-75443$,-4.1%,-,-,,0.229,0.229,-329521.000,-75579$,-4.0%,+0.2%,-136$,,-136$,-0.01%,-0.01%
35,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,-,-,,0.154,0.161,-502107.000,-80845$,-4.3%,+4.6%,-3531$,,-3531$,-0.19%,-0.19%
