,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2090996$,+72.3%,-87.3%,+97$,,+97$,0.00%,-0.01%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,372.330,1041.700,+387856$,+13.4%,+3.1%,+11705$,,+11705$,0.40%,0.40%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.533,90612.300,+229542$,+7.9%,-1.3%,-2941$,,-2941$,-0.10%,-0.10%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.095,7883.710,+213607$,+7.4%,-2.6%,-5774$,,-5774$,-0.20%,-0.20%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,105083.600,1.719,+180639$,+6.2%,-0.9%,-1721$,,-1721$,-0.06%,-0.06%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.515,36269.900,+163748$,+5.7%,-2.7%,-4483$,,-4483$,-0.15%,-0.16%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.272,429123.000,+116567$,+4.0%,-2.8%,-3364$,,-3364$,-0.12%,-0.12%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.295,312339.000,+92110$,+3.2%,+3.6%,+3235$,,+3235$,0.11%,0.11%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.021,738322.000,+15754$,+0.5%,-4.9%,-803$,,-803$,-0.03%,-0.03%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,15.862,724.000,+11484$,+0.4%,-2.3%,-274$,,-274$,-0.01%,-0.01%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.054,149643.000,+8063$,+0.3%,-5.0%,-422$,,-422$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.431,-17181.000,-7411$,-0.3%,+0.6%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.385,-24727.000,-9512$,-0.3%,-2.4%,+230$,,+230$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,117.390,-97.303,-11422$,-0.4%,-6.4%,+783$,,+783$,0.03%,0.03%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.338,-155-,-12924$,-0.4%,-2.2%,+290$,,+290$,0.01%,0.01%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.224,-2120.300,-17437$,-0.6%,-3.1%,+549$,,+549$,0.02%,0.02%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,11.925,-296-,-35297$,-1.2%,-1.2%,+433$,,+433$,0.01%,0.01%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.553,-6379-,-35251$,-1.2%,-2.4%,+872$,,+872$,0.03%,0.03%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.213,-6384.000,-39664$,-1.4%,-2.6%,+1053$,,+1053$,0.04%,0.04%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,523.889,-99.543,-52150$,-1.8%,-1.1%,+583$,,+583$,0.02%,0.02%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.681,-18301.600,-103971$,-3.6%,-2.3%,+2495$,,+2495$,0.09%,0.09%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,217.071,-596.000,-129374$,-4.5%,-2.7%,+3602$,,+3602$,0.12%,0.12%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,105083.600,10.327,+1085198$,+37.5%,-0.9%,-10339$,,-10339$,-0.36%,-0.36%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3868.600,93.182,+360484$,+12.5%,-0.6%,-2105$,,-2105$,-0.07%,-0.07%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,217.071,363.000,+78797$,+2.7%,-2.7%,-2194$,,-2194$,-0.08%,-0.08%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.515,-1766.000,-7973$,-0.3%,-2.7%,+218$,,+218$,0.01%,0.01%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,117.390,-71.412,-8383$,-0.3%,-6.4%,+575$,,+575$,0.02%,0.02%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.224,-1072.400,-8819$,-0.3%,-3.1%,+278$,,+278$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.272,-45088.000,-12248$,-0.4%,-2.8%,+353$,,+353$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,15.862,-783.000,-12420$,-0.4%,-2.3%,+297$,,+297$,0.01%,0.01%
