,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+171811$,+68.6%,+69.2%,+3179$,,+3179$,1.29%,1.27%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.507,2971.790,+60942$,+24.3%,+7.4%,+4214$,,+4214$,1.70%,1.70%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.712,13563.000,+36777$,+14.7%,-2.3%,-881$,,-881$,-0.36%,-0.36%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26139$,+10.4%,+0.3%,+73$,,+73$,0.03%,0.03%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.623,221.000,+24227$,+9.7%,+0.6%,+142$,,+142$,0.06%,0.06%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48202.913,0.449,+21643$,+8.6%,+1.0%,+210$,,+210$,0.08%,0.08%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,20.002,952.000,+19042$,+7.6%,+0.7%,+139$,,+139$,0.06%,0.06%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,41.144,228.000,+9381$,+3.7%,+2.4%,+216$,,+216$,0.09%,0.09%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.609,2166.300,+7819$,+3.1%,+7.2%,+528$,,+528$,0.21%,0.21%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.640,327.000,+2171$,+0.9%,+0.2%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,269.380,-8.286,-2232$,-0.9%,+8.8%,-180$,,-180$,-0.07%,-0.07%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.164,-215.760,-2193$,-0.9%,+1.9%,-42$,,-42$,-0.02%,-0.02%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.083,-41347.000,-3419$,-1.4%,+1.6%,-54$,,-54$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.010,-509209.000,-4848$,-1.9%,+1.1%,-55$,,-55$,-0.02%,-0.02%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.291,-690.800,-5037$,-2.0%,+1.3%,-63$,,-63$,-0.03%,-0.03%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,72.239,-71.311,-5151$,-2.1%,+2.0%,-103$,,-103$,-0.04%,-0.04%
