,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+4246$,,,,,+970519$,+61.0%,+31.9%,-7059$,+573$,-6561$,-0.41%,-0.43%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,74874.433,-0.594,-44475$,75575.326,75659.900,2024-11-07  15:12,2.611,+197548$,+12.4%,+0.1%,+271$,-467$,-204$,-0.01%,-0.01%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,44592.000,+8417$,0.196,0.193,2024-11-07  15:12,1275585.000,+245830$,+15.4%,-1.9%,-4624$,+176$,-4449$,-0.28%,-0.28%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,187.665,18.000,+3378$,186.620,191.870,2024-11-07  15:12,1236.000,+237151$,+14.9%,+2.8%,+6394$,+76$,+6469$,0.40%,0.40%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.014,3235.000,+29159$,9.292,9.052,2024-11-07  13:17,15972.000,+144581$,+9.1%,-2.6%,-3056$,+125$,-2937$,-0.18%,-0.18%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.315,2024-11-07  13:17,39318.000,+91029$,+5.7%,+0.5%,+450$,-13$,+437$,0.03%,0.03%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-280936.000,-5228$,0.019,0.019,2024-11-07  13:17,2052568.000,+38572$,+2.4%,-1.5%,-660$,-51$,-712$,-0.04%,-0.04%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-64412.000,-10297$,0.162,0.160,2024-11-07  13:17,147073.000,+23553$,+1.5%,-1.4%,-477$,-18$,-497$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,381.345,2024-11-07  13:17,63.233,+24114$,+1.5%,+0.8%,+206$,-14$,+192$,0.01%,0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2805.873,8.910,+25000$,2722.598,2828.881,2024-11-07  15:12,11.514,+32572$,+2.0%,+3.9%,+277$,+205$,+477$,0.03%,0.03%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.713,2024-11-07  13:17,-493.800,-4796$,-0.3%,+1.6%,-73$,+0$,-72$,-0.00%,-0.00%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.375,5706.000,+2137$,0.363,0.389,2024-11-07  15:12,-12914.000,-5025$,-0.3%,+7.2%,-486$,+83$,-402$,-0.03%,-0.03%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.713,-131.206,-9278$,71.040,71.050,2024-11-07  13:17,-283.200,-20121$,-1.3%,+0.0%,-2$,-44$,-48$,-0.00%,-0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,596.270,0,-28.050,-16725$,-1.1%,+0.6%,-102$,,-102$,-0.01%,-0.01%
