,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-9940$,,,,,+1286621$,+85.0%,+102.4%,+25644$,+1644$,+27230$,1.83%,1.82%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.541,-4622.000,-25608$,5.545,5.459,2024-09-27  13:29,46949.000,+256295$,+16.9%,-1.5%,-4411$,+377$,-4037$,-0.27%,-0.27%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.921,-973.000,-29113$,29.155,30.394,2024-09-27  13:29,7229.000,+219719$,+14.5%,+4.3%,+10163$,-460$,+9702$,0.65%,0.65%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,1.707,22328.200,+38124$,1.640,1.678,2024-09-27  12:23,115186.500,+193315$,+12.8%,+2.3%,+3546$,-651$,+2886$,0.19%,0.19%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.861,-77.420,-47215$,596.412,612.518,2024-09-27  13:29,97.500,+59720$,+3.9%,+2.7%,+2817$,-206$,+2606$,0.18%,0.17%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,1676224.000,+33659$,0.019,0.021,2024-09-27  13:38,6861681.000,+145276$,+9.6%,+13.7%,+13228$,+1830$,+15050$,1.01%,1.01%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65538.598,-0.252,-16516$,65144.383,66376.100,2024-09-27  13:38,0.484,+32126$,+2.1%,+1.9%,+907$,-211$,+692$,0.05%,0.05%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.722,-1873.840,-23839$,12.558,12.763,2024-09-27  13:29,1690.430,+21575$,+1.4%,+1.6%,+733$,-78$,+653$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.282,-184.000,-28756$,155.471,160.945,2024-09-27  13:29,41.000,+6599$,+0.4%,+3.5%,+1232$,-858$,+374$,0.03%,0.03%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.906,-3506.500,-20710$,5.790,6.026,2024-09-27  13:29,2194.700,+13224$,+0.9%,+4.1%,+1340$,-418$,+921$,0.06%,0.06%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.091,-7.405,-19639$,2631.158,2690.460,2024-09-27  13:29,1.873,+5039$,+0.3%,+2.3%,+550$,-284$,+266$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.931,-213.602,-14937$,68.531,70.200,2024-09-27  13:27,84.086,+5903$,+0.4%,+2.4%,+497$,-57$,+439$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.407,2024-09-27  12:13,-,,+0.0%,+1.4%,+174$,-140$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,182188.000,+22532$,0.118,0.126,2024-09-27  13:38,26891-,+34006$,+2.2%,+7.1%,+724$,+508$,+1227$,0.08%,0.08%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.900,1107.600,+5427$,4.812,4.913,2024-09-27  13:38,-2003.200,-9842$,-0.7%,+2.1%,-314$,+15$,-301$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17844$,-1.2%,+1.4%,-216$,-6$,-222$,-0.01%,-0.02%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,65504.399,-0.762,-49914$,65144.383,66376.100,2024-09-27  13:38,8.581,+569573$,+37.6%,+1.9%,+11508$,-664$,+10834$,0.73%,0.73%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,2652.091,7.405,+19639$,2631.158,2690.460,2024-09-27  13:29,33.150,+89189$,+5.9%,+2.3%,+1527$,+284$,+1811$,0.12%,0.12%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,156.291,194.000,+30320$,155.471,160.945,2024-09-27  13:29,261.000,+42007$,+2.8%,+3.5%,+367$,+903$,+1269$,0.09%,0.09%
19,OVERLAY,SUI,-1653.600,-2712$,-0.2%,1.725,-2650.800,-4572$,1.640,1.678,2024-09-27  12:23,-4304.400,-7224$,-0.5%,+2.3%,-63$,+123$,+60$,0.00%,0.00%
20,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,5.549,1134.000,+6292$,5.545,5.459,2024-09-27  13:29,-1635.000,-8925$,-0.6%,-1.5%,+237$,-102$,+135$,0.01%,0.01%
21,OVERLAY,DOT,-3607.900,-17362$,-1.2%,4.897,436.400,+2137$,4.812,4.913,2024-09-27  13:38,-3171.500,-15582$,-1.0%,+2.1%,-364$,+7$,-358$,-0.02%,-0.02%
22,OVERLAY,BCH,-50.890,-17895$,-1.2%,358.923,7.526,+2701$,351.650,363.707,2024-09-27  13:38,-43.364,-15772$,-1.0%,+3.4%,-614$,+36$,-578$,-0.04%,-0.04%
23,OVERLAY,LTC,-316.447,-21686$,-1.5%,69.893,166.038,+11605$,68.531,70.200,2024-09-27  13:27,-150.409,-10559$,-0.7%,+2.4%,-528$,+51$,-477$,-0.03%,-0.03%
24,OVERLAY,TRX,-283517.000,-43389$,-2.9%,0.155,45607.000,+7058$,0.153,0.155,2024-09-27  13:27,-23791-,-36925$,-2.4%,+1.4%,-614$,+20$,-594$,-0.04%,-0.04%
25,OVERLAY,XRP,-73581.500,-43428$,-2.9%,0.588,9356.400,+5503$,0.590,0.593,2024-09-27  13:38,-64225.100,-38079$,-2.5%,+0.5%,-199$,+44$,-156$,-0.01%,-0.01%
26,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,0.124,53336.000,+6602$,0.118,0.126,2024-09-27  13:38,-322886.000,-40832$,-2.7%,+7.1%,-3141$,+142$,-3000$,-0.20%,-0.20%
27,OVERLAY,ADA,-11158-,-44779$,-3.0%,0.403,34532.000,+13903$,0.401,0.407,2024-09-27  12:13,-77048.000,-31362$,-2.1%,+1.4%,-640$,+153$,-487$,-0.03%,-0.03%
28,OVERLAY,LINK,-3577.960,-44931$,-3.0%,12.739,1139.440,+14516$,12.558,12.763,2024-09-27  13:29,-2438.520,-31124$,-2.1%,+1.6%,-736$,+27$,-708$,-0.05%,-0.05%
29,OVERLAY,TON,-8122.400,-47033$,-3.2%,5.897,2734.500,+16125$,5.790,6.026,2024-09-27  13:29,-5387.900,-32465$,-2.1%,+4.1%,-1910$,+352$,-1558$,-0.10%,-0.11%
30,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,0.020,46209-,+9301$,0.019,0.021,2024-09-27  13:38,-2107707.000,-44624$,-2.9%,+13.7%,-6555$,+483$,-6076$,-0.41%,-0.41%
31,OVERLAY,BNB,-82.290,-49079$,-3.3%,610.409,29.720,+18141$,596.412,612.518,2024-09-27  13:29,-52.570,-32200$,-2.1%,+2.7%,-1325$,+63$,-1263$,-0.08%,-0.09%
32,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,29.900,731.000,+21857$,29.155,30.394,2024-09-27  13:29,-1105.000,-33586$,-2.2%,+4.3%,-2275$,+361$,-1914$,-0.13%,-0.13%
