,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,+41152$,,,,,+975720$,+64.4%,-49.0%,-7419$,+275$,-7183$,-0.47%,-0.47%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,0.533,20692.000,+11024$,0.571,0.528,25Aug24 12:34,462347.000,+244159$,+16.1%,-7.5%,-18908$,-97$,-19007$,-1.25%,-1.25%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,0.161,2882.000,+464$,0.159,0.165,25Aug24 12:34,1276807.000,+210140$,+13.9%,+3.6%,+7323$,+10$,+7333$,0.48%,0.48%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,573.947,-59.010,-33869$,580.434,575.370,25Aug24 13:05,209.020,+120264$,+7.9%,-0.9%,-1357$,-84$,-1448$,-0.10%,-0.10%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,26.569,459.000,+12195$,27.101,27.007,25Aug24 12:34,5359.000,+144731$,+9.6%,-0.3%,-461$,+201$,-262$,-0.02%,-0.02%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,0.602,-12899.100,-7763$,0.612,0.600,25Aug24 13:05,200328.300,+120257$,+7.9%,-2.0%,-2557$,+19$,-2540$,-0.17%,-0.17%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,0.381,1339.000,+510$,0.393,0.386,25Aug24 12:34,100809.000,+38890$,+2.6%,-1.9%,-754$,+7$,-747$,-0.05%,-0.05%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,65.203,-202.593,-13210$,66.550,65.091,25Aug24 13:05,87.639,+5704$,+0.4%,-2.2%,-424$,+23$,-403$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,63877.850,-0.013,-830$,64121.803,64134.800,25Aug24 12:34,0.128,+8209$,+0.5%,+0.0%,+2$,-3$,-2$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,0.015,-122214.000,-1840$,0.016,0.015,25Aug24 13:05,341105.000,+5147$,+0.3%,-3.4%,-246$,-4$,-251$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,4.895,3208.000,+15702$,5.038,4.941,25Aug24 12:34,-1563.000,-7723$,-0.5%,-1.9%,+462$,+148$,+608$,0.04%,0.04%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,157.612,42.000,+6620$,160.580,159.232,25Aug24 13:05,-141.000,-22452$,-1.5%,-0.8%,+247$,+68$,+313$,0.02%,0.02%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,12.138,1153.490,+14001$,12.336,12.136,25Aug24 12:34,-2156.370,-26169$,-1.7%,-1.6%,+664$,-3$,+658$,0.04%,0.04%
