,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1924455$,+64.6%,-6.7%,-11415$,-2664$,-14134$,-0.47%,-0.52%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.588,2024-12-08  12:05,132975.000,+344098$,+11.5%,-0.9%,-3334$,-156$,-3492$,-0.12%,-0.13%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.332,2024-12-08  14:12,528005.000,+175424$,+5.9%,+0.1%,+115$,+20$,+128$,0.00%,0.00%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.067,2024-12-08  14:13,2491563.000,+167117$,+5.6%,+0.5%,+786$,-331$,+452$,0.02%,0.01%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.315,2024-12-08  14:14,46317-,+146112$,+4.9%,-1.1%,-1587$,+18$,-1569$,-0.05%,-0.06%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,132.681,2024-12-08  14:12,391.932,+52002$,+1.7%,-0.9%,-818$,+238$,-588$,-0.02%,-0.02%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.491,2024-12-08  12:05,149305.000,+73322$,+2.5%,-2.6%,-2286$,-16$,-2304$,-0.08%,-0.08%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,25.750,2024-12-08  14:12,4539.800,+116900$,+3.9%,+3.8%,+2108$,-2220$,-125$,-0.00%,-0.01%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.722,2024-12-08  14:12,1881.800,+14532$,+0.5%,-1.4%,-346$,+63$,-285$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.181,2024-12-08  12:05,1090-,+12875$,+0.4%,-2.5%,-538$,+186$,-354$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.473,2024-12-08  14:13,1374.000,+25382$,+0.9%,+2.3%,-84$,-742$,-832$,-0.03%,-0.03%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,234.859,2024-12-08  14:12,-388.000,-91125$,-3.1%,-1.4%,+734$,+275$,+1001$,0.03%,0.03%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3972.660,2024-12-08  14:12,96.996,+385332$,+12.9%,-0.7%,-2584$,-3$,-2587$,-0.09%,-0.10%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,9960-,2024-12-08  12:05,3.260,+324696$,+10.9%,-0.3%,-976$,+0$,-976$,-0.03%,-0.04%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,234.859,2024-12-08  14:14,757.000,+177788$,+6.0%,-1.4%,-2608$,+5$,-2603$,-0.09%,-0.09%
