,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1165523$,+85.1%,,,+17725$,,,,,+1196396$,+84.2%,+42.5%,+12174$,+976$,+13061$,0.95%,3.78%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.486,169.000,+4645$,27.287,27.242,2024-09-23  16:07,1141-,+310837$,+21.9%,-0.2%,-500$,-41$,-542$,-0.04%,0.22%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.095,11302.000,+57580$,4.523,5.089,2024-09-23  16:07,45399.000,+231036$,+16.3%,+12.5%,+19313$,-64$,+19232$,1.40%,1.97%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63425.889,-0.322,-20423$,63552.900,63180.900,2024-09-23  16:07,1.917,+121118$,+8.5%,-0.6%,-833$,+79$,-754$,-0.06%,0.07%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,144.107,-309.000,-44529$,144.588,142.980,2024-09-23  16:10,628.000,+89791$,+6.3%,-1.1%,-1507$,+348$,-1170$,-0.09%,0.03%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,597.004,55.680,+33241$,588.545,607.438,2024-09-23  16:07,273.450,+166104$,+11.7%,+3.2%,+4115$,+581$,+4686$,0.34%,0.56%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.463,-120.424,-8124$,68.686,67.590,2024-09-23  16:10,812.400,+54910$,+3.9%,-1.6%,-1022$,-15$,-1039$,-0.08%,-0.01%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.499,-2138.690,-24594$,11.122,11.432,2024-09-23  16:10,2496.880,+28544$,+2.0%,+2.8%,+1436$,+144$,+1573$,0.11%,0.18%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-25696.800,-15091$,0.587,0.585,2024-09-23  16:10,43673.300,+25536$,+1.8%,-0.4%,-153$,+66$,-90$,-0.01%,0.02%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-11255-,-12029$,0.106,0.106,2024-09-23  16:10,27515.000,+2928$,+0.2%,+0.1%,+14$,+54$,+64$,0.00%,0.01%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2669.082,14.919,+39820$,2580.148,2662.020,2024-09-23  16:10,15.260,+40622$,+2.9%,+3.2%,+28$,-105$,-90$,-0.01%,0.01%
11,MOZAIC,TON,-285.000,-1601$,-0.1%,5.693,3936.900,+22414$,5.619,5.675,2024-09-23  16:07,3651.900,+20723$,+1.5%,+1.0%,-16$,-73$,-94$,-0.01%,0.00%
12,MOZAIC,BCH,-14.194,-4860$,-0.4%,339.372,-7.085,-2404$,342.390,339.150,2024-09-23  16:10,-21.279,-7217$,-0.5%,-0.9%,+46$,+2$,+47$,0.00%,0.01%
13,MOZAIC,TRX,-177092.000,-26860$,-2.0%,0.153,59132.000,+9022$,0.152,0.152,2024-09-23  16:07,-11796-,-17979$,-1.3%,+0.5%,-133$,-9$,-144$,-0.01%,0.01%
14,MOZAIC,ADA,-89927.000,-31605$,-2.3%,0.356,-26763.000,-9529$,0.351,0.356,2024-09-23  16:10,-11669-,-41553$,-2.9%,+1.3%,-418$,-2$,-422$,-0.03%,0.01%
15,MOZAIC,DOT,-8186.600,-35273$,-2.6%,4.407,-1805.800,-7958$,4.309,4.383,2024-09-23  16:10,-9992.400,-43797$,-3.1%,+1.7%,-609$,+43$,-568$,-0.04%,0.00%
16,OVERLAY,BTC,10.036,+637817$,+46.6%,63446.966,0.486,+30835$,63552.900,63180.900,2024-09-23  16:07,10.522,+664789$,+46.8%,-0.6%,-3733$,-129$,-3865$,-0.28%,0.32%
17,OVERLAY,ETH,19.761,+50986$,+3.7%,2669.541,1.778,+4746$,2580.148,2662.020,2024-09-23  16:10,21.539,+57337$,+4.0%,+3.2%,+1618$,-13$,+1604$,0.12%,0.19%
18,OVERLAY,SOL,67.000,+9687$,+0.7%,144.193,-42.000,-6056$,144.588,142.980,2024-09-23  16:10,25.000,+3574$,+0.3%,-1.1%,-108$,+51$,-58$,-0.00%,0.00%
19,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,5.040,-126.000,-635$,4.523,5.089,2024-09-23  16:07,-4041.000,-20565$,-1.4%,+12.5%,-2218$,-6$,-2224$,-0.16%,-0.10%
20,OVERLAY,DOT,-4167.800,-17957$,-1.3%,4.409,-446.300,-1968$,4.309,4.383,2024-09-23  16:10,-4614.100,-20224$,-1.4%,+1.7%,-310$,+12$,-299$,-0.02%,-0.00%
21,OVERLAY,LTC,-261.987,-17995$,-1.3%,67.481,-32.135,-2168$,68.686,67.590,2024-09-23  16:10,-294.122,-19880$,-1.4%,-1.6%,+287$,-4$,+283$,0.02%,0.04%
22,OVERLAY,BCH,-61.413,-21027$,-1.5%,338.963,-1.590,-539$,342.390,339.150,2024-09-23  16:13,-63.003,-21367$,-1.5%,-0.9%,+199$,-0$,+199$,0.01%,0.04%
23,OVERLAY,TON,-6454.200,-36266$,-2.6%,5.693,-344.400,-1961$,5.619,5.675,2024-09-23  16:07,-6798.600,-38579$,-2.7%,+1.0%,-359$,+6$,-352$,-0.03%,0.01%
24,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,27.486,-134.000,-3683$,27.287,27.242,2024-09-23  16:07,-160-,-43588$,-3.1%,-0.2%,+65$,+33$,+97$,0.01%,0.04%
25,OVERLAY,BNB,-69.970,-41180$,-3.0%,598.894,-5.600,-3354$,588.545,607.438,2024-09-23  16:07,-75.570,-45904$,-3.2%,+3.2%,-1322$,-48$,-1370$,-0.10%,-0.04%
26,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,0.107,-42386.000,-4530$,0.106,0.106,2024-09-23  16:12,-458375.000,-48771$,-3.4%,+0.1%,-41$,+20$,-22$,-0.00%,0.04%
27,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,0.014,-299968.000,-4341$,0.015,0.014,2024-09-23  16:13,-3376833.000,-48755$,-3.4%,-0.6%,+258$,+10$,+267$,0.02%,0.06%
28,OVERLAY,LINK,-4046.740,-45009$,-3.3%,11.506,-345.930,-3980$,11.122,11.432,2024-09-23  16:12,-4392.670,-50217$,-3.5%,+2.8%,-1253$,+25$,-1229$,-0.09%,-0.03%
29,OVERLAY,ADA,-133696.000,-46987$,-3.4%,0.356,-8694.000,-3097$,0.351,0.356,2024-09-23  16:11,-14239-,-50705$,-3.6%,+1.3%,-622$,+1$,-622$,-0.05%,0.01%
30,OVERLAY,TRX,-317485.000,-48153$,-3.5%,0.153,-1018-,-1553$,0.152,0.152,2024-09-23  16:07,-327665.000,-49943$,-3.5%,+0.5%,-238$,+1$,-237$,-0.02%,0.03%
31,OVERLAY,XRP,-86175.600,-50577$,-3.7%,0.588,-3458.400,-2033$,0.587,0.585,2024-09-23  16:13,-89634.000,-52409$,-3.7%,-0.4%,+191$,+11$,+201$,0.01%,0.06%
