,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+508990$,+45.2%,,,,,,,+518824$,+45.7%,+54.9%,+9831$,,+9831$,0.87%,0.84%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,-,-,,186.448,187.668,407.000,+76381$,+6.7%,+0.7%,+497$,,+497$,0.04%,0.04%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,-,-,,17.707,18.104,4015.500,+72698$,+6.4%,+2.2%,+1597$,,+1597$,0.14%,0.14%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,-,-,,574.810,590.590,113.390,+66967$,+5.9%,+2.7%,+1789$,,+1789$,0.16%,0.16%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,-,-,,18.401,17.925,3172.000,+56858$,+5.0%,-2.6%,-1510$,,-1510$,-0.13%,-0.14%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,-,-,,3.373,3.388,17085.000,+57879$,+5.1%,+0.4%,+250$,,+250$,0.02%,0.02%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,-,-,,0.191,0.201,297537.000,+59760$,+5.3%,+5.3%,+3027$,,+3027$,0.27%,0.27%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,-,-,,539.485,559.560,84.494,+47279$,+4.2%,+3.7%,+1696$,,+1696$,0.15%,0.15%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,-,-,,54.145,54.876,817.000,+44834$,+3.9%,+1.4%,+597$,,+597$,0.05%,0.05%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,-,-,,0.030,0.031,797076.000,+24716$,+2.2%,+2.7%,+651$,,+651$,0.06%,0.06%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,-,-,,7.261,7.362,2667.000,+19634$,+1.7%,+1.4%,+269$,,+269$,0.02%,0.02%
11,MOZAIC,LINK,154.060,+2975$,+0.3%,-,-,,19.309,19.521,154.060,+3007$,+0.3%,+1.1%,+33$,,+33$,0.00%,0.00%
12,MOZAIC,UNI,-535.000,-6559$,-0.6%,-,-,,12.259,12.505,-535.000,-6690$,-0.6%,+2.0%,-132$,,-132$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.485,-12214$,-1.1%,-,-,,3504.601,3582.392,-3.485,-12485$,-1.1%,+2.2%,-271$,,-271$,-0.02%,-0.02%
14,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,-,-,,1.010,1.023,-17205.000,-17600$,-1.5%,+1.3%,-231$,,-231$,-0.02%,-0.02%
15,MOZAIC,ADA,-39201.000,-25419$,-2.3%,-,-,,0.648,0.651,-39201.000,-25517$,-2.2%,+0.4%,-99$,,-99$,-0.01%,-0.01%
16,MOZAIC,DOT,-3182.600,-30085$,-2.7%,-,-,,9.453,9.623,-3182.600,-30626$,-2.7%,+1.8%,-541$,,-541$,-0.05%,-0.05%
17,MOZAIC,TRX,-586649.000,-70105$,-6.2%,-,-,,0.119,0.120,-586649.000,-70453$,-6.2%,+0.5%,-348$,,-348$,-0.03%,-0.03%
18,OVERLAY,BTC,6.580,+457525$,+40.6%,-,-,,69532.700,70627.020,6.580,+464726$,+40.9%,+1.6%,+7201$,,+7201$,0.64%,0.63%
19,OVERLAY,NEAR,-633.000,-4596$,-0.4%,-,-,,7.261,7.362,-633.000,-4660$,-0.4%,+1.4%,-64$,,-64$,-0.01%,-0.01%
20,OVERLAY,BCH,-11.207,-6046$,-0.5%,-,-,,539.485,559.560,-11.207,-6271$,-0.6%,+3.7%,-225$,,-225$,-0.02%,-0.02%
21,OVERLAY,APT,-495.700,-8777$,-0.8%,-,-,,17.707,18.104,-495.700,-8974$,-0.8%,+2.2%,-197$,,-197$,-0.02%,-0.02%
22,OVERLAY,ICP,-51-,-9384$,-0.8%,-,-,,18.401,17.925,-51-,-9142$,-0.8%,-2.6%,+243$,,+243$,0.02%,0.02%
23,OVERLAY,UNI,-767.000,-9403$,-0.8%,-,-,,12.259,12.505,-767.000,-9591$,-0.8%,+2.0%,-189$,,-189$,-0.02%,-0.02%
