,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1809881$,+67.5%,,,+65009$,,,,,+1911735$,+70.4%,+197.7%,+30408$,+6430$,+36709$,1.37%,1.35%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.108,-4902.000,-15236$,3.067,3.125,2025-01-30  20:42,138250.200,+432087$,+15.9%,+1.9%,+8315$,-85$,+8229$,0.31%,0.31%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-inf,-,-8$,228.030,239.810,2025-01-30  14:30,1597.000,+382977$,+14.1%,+5.2%,+18813$,,+18813$,0.70%,0.70%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.703,-2842.580,-70220$,23.648,24.641,2025-01-30  20:42,8201.930,+202104$,+7.4%,+4.2%,+10967$,+176$,+11133$,0.42%,0.41%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105280.366,-0.348,-36638$,103698.200,105071.800,2025-01-30  20:44,1.758,+184716$,+6.8%,+1.3%,+2893$,+73$,+2960$,0.11%,0.11%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.418,-55509.000,-23191$,0.392,0.434,2025-01-30  20:42,28656-,+124324$,+4.6%,+10.5%,+14158$,-891$,+13264$,0.49%,0.49%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,130.131,393.906,+51259$,115.810,128.660,2025-01-30  20:43,1476.674,+189989$,+7.0%,+11.1%,+13914$,-579$,+13326$,0.50%,0.50%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.250,-64657.000,-16155$,0.240,0.251,2025-01-30  20:42,423654.000,+106477$,+3.9%,+4.7%,+5552$,-95$,+5455$,0.20%,0.20%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.316,-68377.000,-21576$,0.309,0.320,2025-01-30  20:42,175008.000,+55917$,+2.1%,+3.5%,+2652$,-271$,+2377$,0.09%,0.09%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.963,-3203.000,-3083$,0.939,0.965,2025-01-30  20:42,18662.000,+18006$,+0.7%,+2.7%,+558$,-7$,+551$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,3236.055,-0.743,-2404$,3112.550,3241.820,2025-01-30  20:42,4.282,+13881$,+0.5%,+4.2%,+650$,-4$,+645$,0.02%,0.02%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,0.332,-598-,-1988$,0.324,0.332,2025-01-30  20:42,35186.000,+11678$,+0.4%,+2.5%,+331$,+3$,+334$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,1.592,44053.900,+70150$,1.466,1.593,2025-01-30  20:42,51334.400,+81791$,+3.0%,+8.7%,+929$,+42$,+959$,0.04%,0.04%
13,MOZAIC,AAVE,-25.800,-7502$,-0.3%,320.839,5.300,+1700$,290.790,316.120,2025-01-30  20:42,-20.500,-6480$,-0.2%,+8.7%,-654$,-25$,-679$,-0.03%,-0.03%
14,MOZAIC,APT,-1345.200,-9991$,-0.4%,7.948,-985.100,-7830$,7.427,7.884,2025-01-30  20:42,-2330.300,-18371$,-0.7%,+6.1%,-614$,+64$,-553$,-0.02%,-0.02%
15,MOZAIC,AVAX,-479.000,-15701$,-0.6%,34.301,131.000,+4493$,32.779,34.395,2025-01-30  20:42,-348.000,-11970$,-0.4%,+4.9%,-774$,+12$,-763$,-0.03%,-0.03%
16,MOZAIC,TON,-7030.700,-33899$,-1.3%,4.810,-2332.700,-11221$,4.822,4.800,2025-01-30  20:42,-9363.400,-44948$,-1.7%,-0.4%,+149$,+23$,+171$,0.01%,0.01%
17,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,4.576,-169.000,-773$,4.415,4.632,2025-01-30  20:43,-9818.000,-45477$,-1.7%,+4.9%,-2094$,-9$,-2103$,-0.08%,-0.08%
18,MOZAIC,SUI,-23683.100,-87556$,-3.3%,4.140,2087.200,+8640$,3.697,4.136,2025-01-30  20:42,-21595.900,-89329$,-3.3%,+11.9%,-10406$,-7$,-10415$,-0.39%,-0.39%
