,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1609866$,+60.7%,,,-114355$,,,,,+1491705$,+56.4%,-16.7%,-6389$,+2582$,-3877$,-0.15%,-0.15%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,709.664,-16.150,-11461$,704.750,700.080,2024-12-31  19:03,589.760,+412879$,+15.6%,-0.7%,-2830$,+155$,-2677$,-0.10%,-0.10%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,319.940,-69.500,-22236$,321.915,309.806,2024-12-31  19:05,1021.800,+316560$,+12.0%,-3.8%,-13215$,+704$,-12514$,-0.47%,-0.47%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.235,2021.500,+8561$,4.178,4.161,2024-12-31  19:02,45976.000,+191310$,+7.2%,-0.4%,-753$,-149$,-904$,-0.03%,-0.03%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.277,-135705.000,-37655$,0.278,0.268,2024-12-31  19:02,411612.000,+110370$,+4.2%,-3.7%,-5667$,+1268$,-4406$,-0.17%,-0.17%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.591,-4833.000,-27023$,5.578,5.484,2024-12-31  19:02,15617.900,+85656$,+3.2%,-1.7%,-1916$,+516$,-1404$,-0.05%,-0.05%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.808,-1596.010,-33209$,20.568,19.882,2024-12-31  13:38,2661.200,+52910$,+2.0%,-3.3%,-2920$,+1477$,-1449$,-0.05%,-0.05%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.255,2024-12-31  13:38,257736.000,+65734$,+2.5%,+0.6%,+420$,-3$,+417$,0.02%,0.02%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,2260013.000,+47378$,0.018,0.020,2024-12-31  13:38,556759-,+113396$,+4.3%,+10.4%,+6330$,-1348$,+4974$,0.19%,0.19%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,93593.800,2024-12-31  13:38,0.479,+44831$,+1.7%,+0.9%,+453$,+127$,+579$,0.02%,0.02%
10,MOZAIC,XRP,2149.200,+4423$,+0.2%,2.122,-12637.500,-26817$,2.058,2.097,2024-12-31  19:03,-10488.300,-21990$,-0.8%,+1.9%,+83$,+321$,+400$,0.02%,0.02%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.714,-8-,-2937$,35.965,35.702,2024-12-31  19:04,-377.000,-13460$,-0.5%,-0.7%,+78$,+81$,+159$,0.01%,0.01%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-191268-,-41350$,0.021,0.021,2024-12-31  19:02,-2693525.000,-57394$,-2.2%,+0.8%,-136$,+595$,+450$,0.02%,0.02%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.866,-14785.000,-12807$,0.861,0.848,2024-12-31  19:04,-51554.000,-43707$,-1.7%,-1.6%,+493$,+272$,+762$,0.03%,0.03%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.340,-2251-,-7657$,0.332,0.330,2024-12-31  19:03,-138837.000,-45857$,-1.7%,-0.4%,+170$,+222$,+391$,0.01%,0.01%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,450.290,62.471,+28130$,443.820,435.840,2024-12-31  13:38,-102.826,-44816$,-1.7%,-1.8%,+1319$,-903$,+412$,0.02%,0.02%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.099,1765.000,+9000$,5.044,4.934,2024-12-31  19:02,-18336.000,-90465$,-3.4%,-2.2%,+2216$,-292$,+1923$,0.07%,0.07%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.323,21723.000,+7025$,0.314,0.317,2024-12-31  13:38,-307713.000,-97542$,-3.7%,+1.0%,-1044$,-139$,-1184$,-0.04%,-0.04%
18,MOZAIC,APT,-14874.400,-132007$,-5.0%,8.926,-391.000,-3490$,8.875,8.719,2024-12-31  19:04,-15265.400,-133100$,-5.0%,-1.8%,+2316$,+81$,+2397$,0.09%,0.09%
19,OVERLAY,BTC,8.436,+782527$,+29.5%,95407.258,0.299,+28527$,92760.385,93593.800,2024-12-31  13:38,8.735,+817542$,+30.9%,+0.9%,+7031$,-542$,+6484$,0.24%,0.24%
20,OVERLAY,ETH,62.031,+208439$,+7.9%,3415.873,3.400,+11614$,3360.232,3337.010,2024-12-31  19:02,65.431,+218344$,+8.3%,-0.7%,-1440$,-268$,-1712$,-0.06%,-0.06%
21,OVERLAY,SOL,205.000,+39209$,+1.5%,195.800,1-,+1958$,191.264,192.040,2024-12-31  19:03,215.000,+41289$,+1.6%,+0.4%,+159$,-38$,+121$,0.00%,0.00%
22,OVERLAY,HBAR,-23514.000,-6548$,-0.2%,0.277,-720-,-1996$,0.278,0.268,2024-12-31  19:02,-30714.000,-8236$,-0.3%,-3.7%,+243$,+66$,+309$,0.01%,0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.259,0,-823.000,-10912$,-0.4%,-0.4%,+46$,,+46$,0.00%,0.00%
