,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1140974$,+67.7%,,,+7213$,,,,,+1150117$,+68.2%,-26.8%,+1879$,+49$,+1890$,0.11%,0.11%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,0.604,361.500,+218$,0.573,0.590,20Jul24 12:47,623924.400,+368178$,+21.8%,+3.0%,+10663$,-5$,+10658$,0.63%,0.63%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,6.319,1042.000,+6584$,6.432,6.312,20Jul24 12:47,46423.000,+293022$,+17.4%,-1.9%,-5426$,-7$,-5434$,-0.32%,-0.32%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,0.431,-55016.000,-23726$,0.439,0.430,20Jul24 13:14,301158.000,+129618$,+7.7%,-1.9%,-2993$,+47$,-2951$,-0.18%,-0.18%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,168.738,5.000,+844$,169.075,168.031,20Jul24 12:47,858.000,+144171$,+8.5%,-0.6%,-891$,-4$,-894$,-0.05%,-0.05%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,10.184,220-,+22405$,10.142,10.162,20Jul24 12:47,14055.000,+142827$,+8.5%,+0.2%,+237$,-49$,+184$,0.01%,0.01%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,0.134,-88798.000,-11875$,0.135,0.134,20Jul24 13:14,491048.000,+65673$,+3.9%,-0.6%,-463$,-1$,-466$,-0.03%,-0.03%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,0.012,-143198.000,-1728$,0.013,0.012,20Jul24 13:10,2529043.000,+30577$,+1.8%,-4.7%,-1607$,-3$,-1611$,-0.10%,-0.10%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,6.266,-274.000,-1717$,6.337,6.258,20Jul24 13:10,883.600,+5530$,+0.3%,-1.2%,-90$,+2$,-89$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,0.018,-118138.000,-2087$,0.018,0.018,20Jul24 13:10,-591582.000,-10428$,-0.6%,-0.9%,+77$,+4$,+81$,0.00%,0.00%
10,MOZAIC,DOGE,-75715.000,-9495$,-0.6%,0.126,44652.000,+5647$,0.125,0.126,20Jul24 12:47,-31063.000,-3916$,-0.2%,+0.5%,-51$,-17$,-68$,-0.00%,-0.00%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,27.971,-17-,-4755$,28.148,27.956,20Jul24 13:15,-578.000,-16159$,-1.0%,-0.7%,+78$,+3$,+80$,0.00%,0.00%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,591.575,2.660,+1574$,593.560,589.626,20Jul24 12:47,-21.070,-12423$,-0.7%,-0.7%,+93$,-5$,+88$,0.01%,0.01%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,13.937,-59.760,-833$,14.072,13.947,20Jul24 13:11,-1755.150,-24479$,-1.5%,-0.9%,+211$,-1$,+211$,0.01%,0.01%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,72.579,-56.518,-4102$,73.364,72.612,20Jul24 13:16,-463.249,-33637$,-2.0%,-1.0%,+306$,-2$,+303$,0.02%,0.02%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,7.338,245.800,+1804$,7.299,7.323,20Jul24 12:47,-6563.300,-48064$,-2.9%,+0.3%,-166$,-4$,-169$,-0.01%,-0.01%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,0.531,922.000,+490$,0.533,0.531,20Jul24 12:47,-132159.000,-70124$,-4.2%,-0.4%,+295$,-1$,+295$,0.02%,0.02%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,7.876,-328.000,-2583$,7.990,7.865,20Jul24 13:16,-11769.000,-92563$,-5.5%,-1.6%,+1430$,+4$,+1433$,0.09%,0.08%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,66440.500,0.998,+66308$,66630.292,66458.200,20Jul24 13:10,11.736,+779953$,+46.3%,-0.3%,-1848$,+18$,-1844$,-0.11%,-0.11%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,0.012,-99392.000,-1199$,0.013,0.012,20Jul24 13:12,-577983.000,-6988$,-0.4%,-4.7%,+288$,-3$,+285$,0.02%,0.02%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,10.218,-11-,-1124$,10.142,10.162,20Jul24 12:47,-709.000,-7205$,-0.4%,+0.2%,-12$,+6$,-6$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,6.324,-106.000,-670$,6.432,6.312,20Jul24 12:47,-1891.000,-11936$,-0.7%,-1.9%,+213$,+1$,+215$,0.01%,0.01%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,13.938,-126.380,-1761$,14.072,13.947,20Jul24 13:11,-1040.400,-14510$,-0.9%,-0.9%,+114$,-1$,+112$,0.01%,0.01%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,72.665,-23.496,-1707$,73.364,72.612,20Jul24 13:12,-203.797,-14798$,-0.9%,-1.0%,+136$,+1$,+136$,0.01%,0.01%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,389.551,-2.628,-1024$,391.220,389.570,20Jul24 12:47,-36.871,-14364$,-0.9%,-0.4%,+56$,-0$,+56$,0.00%,0.00%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,0.531,-922.000,-490$,0.533,0.531,20Jul24 12:47,-26145.000,-13873$,-0.8%,-0.4%,+56$,+1$,+57$,0.00%,0.00%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,7.877,-212.000,-1670$,7.990,7.865,20Jul24 13:16,-1895.000,-14904$,-0.9%,-1.6%,+210$,+2$,+212$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,0.018,-221106.000,-3910$,0.018,0.018,20Jul24 13:10,-1841164.000,-32456$,-1.9%,-0.9%,+264$,+12$,+275$,0.02%,0.02%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,168.368,-17.000,-2862$,169.075,168.031,20Jul24 12:47,-231.000,-38815$,-2.3%,-0.6%,+223$,+6$,+228$,0.01%,0.01%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,0.134,-36242.000,-4846$,0.135,0.134,20Jul24 13:16,-307209.000,-41086$,-2.4%,-0.6%,+216$,-1$,+214$,0.01%,0.01%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,0.592,-4665.900,-2760$,0.573,0.590,20Jul24 12:47,-69090.700,-40770$,-2.4%,+3.0%,-1102$,+7$,-1095$,-0.06%,-0.07%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,591.098,-5.320,-3145$,593.560,589.626,20Jul24 12:47,-67.640,-39882$,-2.4%,-0.7%,+245$,+8$,+253$,0.02%,0.01%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,0.431,-10668.000,-4601$,0.439,0.430,20Jul24 13:14,-95286.000,-41011$,-2.4%,-1.9%,+711$,+9$,+719$,0.04%,0.04%
