,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+540092$,+34.4%,,,+45956$,,,,,+531124$,+35.0%,+5.3%,-55427$,+505$,-54953$,-3.50%,-3.51%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,114679.000,+13721$,0.120,0.120,01May24 16:32,2339869.000,+280574$,+18.5%,+0.2%,+626$,+31$,+657$,0.04%,0.04%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,551.865,14.750,+8140$,577.720,557.530,01May24 14:15,365.520,+203788$,+13.4%,-3.5%,-7082$,+84$,-7000$,-0.45%,-0.45%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,5.953,-1567.000,-9329$,6.188,6.084,01May24 16:36,24886.000,+151406$,+10.0%,-1.7%,-2745$,-205$,-2951$,-0.19%,-0.19%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.694,-7402.000,-34748$,5.164,4.883,01May24 16:36,1732.500,+8460$,+0.6%,-5.4%,-2561$,-1398$,-3962$,-0.25%,-0.25%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2897.047,-6.462,-18721$,3012.589,2968.270,01May24 16:36,5.379,+15966$,+1.1%,-1.5%,-525$,-460$,-987$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-255435.000,-5381$,0.022,0.022,01May24 16:36,909071.000,+20344$,+1.3%,+0.0%,+1$,-335$,-335$,-0.02%,-0.02%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57391.719,-0.245,-14061$,60651.900,57879.300,01May24 16:32,0.126,+7293$,+0.5%,-4.6%,-1029$,-119$,-1148$,-0.07%,-0.07%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.500,49339.500,+24659$,0.500,0.514,01May24 15:14,68662.700,+35327$,+2.3%,+2.8%,+272$,+726$,+996$,0.06%,0.06%
9,MOZAIC,ICP,-74.000,-952$,-0.1%,12.751,1103.000,+14064$,12.865,13.112,01May24 16:32,1029.000,+13492$,+0.9%,+1.9%,-18$,+399$,+379$,0.02%,0.02%
10,MOZAIC,BCH,-9.183,-3982$,-0.3%,407.254,-23.666,-9638$,433.590,419.591,01May24 16:36,-32.849,-13783$,-0.9%,-3.2%,+129$,-292$,-164$,-0.01%,-0.01%
11,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.123,-99009.000,-12164$,0.133,0.129,01May24 16:36,-220938.000,-28503$,-1.9%,-3.2%,+522$,-609$,-88$,-0.01%,-0.01%
12,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.670,61635.000,+41305$,0.667,0.688,01May24 16:32,14841.000,+10212$,+0.7%,+3.2%,-992$,+1106$,+110$,0.01%,0.01%
13,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,33.231,26.000,+864$,32.683,33.018,01May24 12:57,-976.000,-32226$,-2.1%,+1.0%,-336$,-6$,-342$,-0.02%,-0.02%
14,MOZAIC,SOL,-387.000,-49032$,-3.1%,117.776,-14.000,-1649$,126.697,133.691,01May24 16:34,-401.000,-53610$,-3.5%,+5.5%,-2707$,-223$,-2930$,-0.19%,-0.19%
15,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.808,-811.140,-10389$,13.123,13.234,01May24 14:15,-5417.030,-71689$,-4.7%,+0.8%,-511$,-345$,-858$,-0.05%,-0.05%
16,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.440,21448.000,+9431$,0.441,0.449,01May24 16:32,-142419.000,-63951$,-4.2%,+1.8%,-1317$,+200$,-1118$,-0.07%,-0.07%
17,MOZAIC,DOT,-11349.700,-72865$,-4.6%,6.548,6207.400,+40644$,6.420,6.902,01May24 16:32,-5142.300,-35492$,-2.3%,+7.5%,-5471$,+2200$,-3275$,-0.21%,-0.21%
18,OVERLAY,BTC,10.638,+645215$,+41.1%,57297.636,0.855,+48989$,60651.900,57879.300,01May24 16:32,11.493,+665207$,+43.9%,-4.6%,-29495$,+497$,-29001$,-1.85%,-1.85%
19,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,5.985,-16-,-958$,6.188,6.084,01May24 16:36,-2231.000,-13573$,-0.9%,-1.7%,+215$,-16$,+199$,0.01%,0.01%
20,OVERLAY,BCH,-32.680,-14170$,-0.9%,405.692,-5.458,-2214$,433.590,419.591,01May24 16:36,-38.138,-16002$,-1.1%,-3.2%,+458$,-76$,+381$,0.02%,0.02%
21,OVERLAY,ICP,-1229.000,-15811$,-1.0%,12.772,-9-,-1150$,12.865,13.112,01May24 16:32,-1319.000,-17295$,-1.1%,+1.9%,-304$,-31$,-334$,-0.02%,-0.02%
22,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,0.670,-945.000,-633$,0.667,0.688,01May24 16:32,-25774.000,-17735$,-1.2%,+3.2%,-526$,-17$,-544$,-0.03%,-0.03%
23,OVERLAY,LTC,-230.787,-18332$,-1.2%,77.309,-15.828,-1224$,79.431,79.655,01May24 16:38,-246.615,-19644$,-1.3%,+0.3%,-52$,-37$,-89$,-0.01%,-0.01%
24,OVERLAY,DOT,-2920.500,-18750$,-1.2%,6.520,-39.100,-255$,6.420,6.902,01May24 16:32,-2959.600,-20427$,-1.3%,+7.5%,-1408$,-15$,-1423$,-0.09%,-0.09%
25,OVERLAY,LINK,-1470.800,-19301$,-1.2%,12.922,-63.930,-826$,13.123,13.234,01May24 14:15,-1534.730,-20311$,-1.3%,+0.8%,-163$,-20$,-183$,-0.01%,-0.01%
26,OVERLAY,TRX,-206414.000,-24693$,-1.6%,0.120,-18341-,-21947$,0.120,0.120,01May24 16:32,-389824.000,-46744$,-3.1%,+0.2%,-58$,-46$,-105$,-0.01%,-0.01%
27,OVERLAY,TON,-7631.300,-39405$,-2.5%,4.683,-538.700,-2523$,5.164,4.883,01May24 16:36,-817-,-39897$,-2.6%,-5.4%,+2139$,-108$,+2031$,0.13%,0.13%
28,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,32.333,3-,+970$,32.683,33.018,01May24 12:57,-1253.000,-41372$,-2.7%,+1.0%,-430$,+21$,-409$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,0.021,-5709-,-1199$,0.022,0.022,01May24 16:36,-2051331.000,-45907$,-3.0%,+0.0%,-2$,-79$,-81$,-0.01%,-0.01%
30,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,0.123,-26758.000,-3289$,0.133,0.129,01May24 16:36,-366395.000,-47269$,-3.1%,-3.2%,+1454$,-163$,+1290$,0.08%,0.08%
31,OVERLAY,SOL,-42-,-53213$,-3.4%,122.133,-4.000,-489$,126.697,133.691,01May24 16:34,-424.000,-56685$,-3.7%,+5.5%,-2937$,-46$,-2984$,-0.19%,-0.19%
