,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1273523$,+84.8%,,,-26011$,,,,,+1236002$,+83.0%,-19.7%,-12357$,+844$,-11586$,-0.77%,-0.79%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,5.495,1453.000,+7985$,5.453,5.514,2024-09-28  16:37,48286.000,+266249$,+17.9%,+1.1%,+2877$,+27$,+2903$,0.19%,0.19%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,29.360,-137-,-40223$,30.424,29.321,2024-09-28  18:47,6117.000,+179355$,+12.0%,-3.6%,-8260$,+53$,-8219$,-0.55%,-0.55%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,1.642,-27946.600,-45885$,1.656,1.636,2024-09-28  16:37,68994.300,+112876$,+7.6%,-1.2%,-1961$,+163$,-1807$,-0.12%,-0.12%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,0.020,900767.000,+17864$,0.020,0.020,2024-09-28  16:37,8250768.000,+162309$,+10.9%,-2.9%,-4307$,-144$,-4454$,-0.30%,-0.30%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,600.920,-24.000,-14422$,607.273,600.170,2024-09-28  18:47,58.140,+34894$,+2.3%,-1.2%,-583$,+18$,-569$,-0.04%,-0.04%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,0.130,6677-,+8667$,0.123,0.129,2024-09-28  16:37,37415-,+48363$,+3.2%,+4.7%,+1787$,-36$,+1749$,0.12%,0.12%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,9.646,77.000,+743$,9.868,9.633,2024-09-28  16:37,3424.000,+32984$,+2.2%,-2.4%,-786$,-1$,-787$,-0.05%,-0.05%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,65550.550,-0.048,-3146$,65749.500,65677.375,2024-09-28  16:37,0.356,+23381$,+1.6%,-0.1%,-29$,-6$,-35$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,12.840,-447.900,-5751$,12.671,12.906,2024-09-28  18:49,981.260,+12664$,+0.9%,+1.9%,+336$,-30$,+306$,0.02%,0.02%
