,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222558$,+57.6%,,,,,,,+223712$,+57.8%,+76.6%,+1153$,,+1153$,0.30%,0.22%
1,MOZAIC,STX,15732.000,+45602$,+11.8%,-,-,,2.899,2.992,15732.000,+47065$,+12.2%,+3.2%,+1464$,,+1464$,0.38%,0.37%
2,MOZAIC,FIL,4726.200,+38509$,+10.0%,-,-,,8.148,8.227,4726.200,+38882$,+10.0%,+1.0%,+373$,,+373$,0.10%,0.09%
3,MOZAIC,UNI,3413.000,+38008$,+9.8%,-,-,,11.136,11.058,3413.000,+37741$,+9.7%,-0.7%,-267$,,-267$,-0.07%,-0.07%
4,MOZAIC,HBAR,243992.000,+27940$,+7.2%,-,-,,0.115,0.116,243992.000,+28357$,+7.3%,+1.5%,+417$,,+417$,0.11%,0.10%
5,MOZAIC,KAS,150324.000,+25856$,+6.7%,-,-,,0.172,0.174,150324.000,+26192$,+6.8%,+1.3%,+336$,,+336$,0.09%,0.08%
6,MOZAIC,DOGE,143158.000,+16805$,+4.3%,-,-,,0.117,0.122,143158.000,+17398$,+4.5%,+3.5%,+593$,,+593$,0.15%,0.15%
7,MOZAIC,1000SHIB,77358-,+9724$,+2.5%,-,-,,0.013,0.013,77358-,+10093$,+2.6%,+3.8%,+369$,,+369$,0.10%,0.09%
8,MOZAIC,BTC,0.114,+6977$,+1.8%,-,-,,61203.400,62235.746,0.114,+7095$,+1.8%,+1.7%,+118$,,+118$,0.03%,0.03%
9,MOZAIC,IMX,2151.000,+6873$,+1.8%,-,-,,3.195,3.212,2151.000,+6909$,+1.8%,+0.5%,+36$,,+36$,0.01%,0.01%
10,MOZAIC,APT,540.100,+6332$,+1.6%,-,-,,11.724,11.688,540.100,+6313$,+1.6%,-0.3%,-19$,,-19$,-0.00%,-0.01%
11,MOZAIC,BNB,8.910,+3560$,+0.9%,-,-,,399.602,408.160,8.910,+3637$,+0.9%,+2.1%,+76$,,+76$,0.02%,0.02%
12,MOZAIC,LINK,-249.980,-4822$,-1.2%,-,-,,19.290,19.898,-249.980,-4974$,-1.3%,+3.2%,-152$,,-152$,-0.04%,-0.04%
13,MOZAIC,AVAX,-127.000,-5203$,-1.3%,-,-,,40.972,42.877,-127.000,-5445$,-1.4%,+4.6%,-242$,,-242$,-0.06%,-0.06%
14,MOZAIC,ICP,-632.000,-7966$,-2.1%,-,-,,12.605,12.874,-632.000,-8136$,-2.1%,+2.1%,-170$,,-170$,-0.04%,-0.05%
