,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+37.1%,,,+159466$,,,,,+428529$,+38.7%,-38.0%,-7315$,-1131$,-8497$,-1.13%,-1.19%
1,MOZAIC,DOGE,359543.000,+65546$,+8.8%,0.168,131851.000,+22203$,0.182,0.165,12Mar24 19:54,491394.000,+80942$,+7.3%,-9.6%,-6323$,-485$,-6809$,-0.91%,-0.91%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.2%,0.032,376776.000,+12153$,0.034,0.031,12Mar24 19:54,1957266.000,+61505$,+5.6%,-7.3%,-3895$,-314$,-4209$,-0.56%,-0.57%
3,MOZAIC,NEAR,748-,+50026$,+6.7%,7.605,6055.000,+46045$,6.688,7.796,12Mar24 15:58,13535.000,+105519$,+9.5%,+16.6%,+8288$,+1159$,+9443$,1.26%,1.26%
4,MOZAIC,RNDR,3407.100,+39131$,+5.2%,11.490,-2434.100,-27969$,11.485,11.334,12Mar24 20:01,973.000,+11028$,+1.0%,-1.3%,-516$,+381$,-138$,-0.02%,-0.02%
5,MOZAIC,BCH,81.625,+36608$,+4.9%,429.388,-52.400,-22500$,448.484,422.190,12Mar24 19:59,29.225,+12339$,+1.1%,-5.9%,-2146$,+377$,-1771$,-0.24%,-0.24%
6,MOZAIC,FIL,2320.700,+25985$,+3.5%,10.764,-493.300,-5310$,11.197,10.591,12Mar24 19:27,1827.400,+19354$,+1.7%,-5.4%,-1407$,+86$,-1322$,-0.18%,-0.18%
7,MOZAIC,UNI,60-,+8677$,+1.2%,14.062,858.000,+12065$,14.462,13.779,12Mar24 19:24,1458.000,+20090$,+1.8%,-4.7%,-410$,-243$,-654$,-0.09%,-0.09%
8,MOZAIC,BNB,--,,+0.0%,542.447,116.720,+63314$,522.966,533.618,12Mar24 19:54,116.720,+62284$,+5.6%,+2.0%,,-1031$,-1036$,-0.14%,-0.14%
9,MOZAIC,ETH,-,,+0.0%,3994.123,3.991,+15941$,3871.690,3940.691,12Mar24 20:00,3.991,+15727$,+1.4%,+1.8%,,-213$,-217$,-0.03%,-0.03%
10,MOZAIC,LINK,-133.070,-2836$,-0.4%,20.645,-821.140,-16952$,21.314,20.502,12Mar24 19:57,-954.210,-19563$,-1.8%,-3.8%,+108$,+118$,+224$,0.03%,0.03%
11,MOZAIC,IMX,-2635.000,-9602$,-1.3%,3.547,2048.000,+7265$,3.644,3.579,12Mar24 20:00,-587.000,-2101$,-0.2%,-1.8%,+172$,+65$,+235$,0.03%,0.03%
