,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+233394$,+59.4%,,,-16810$,,,,,+225297$,+56.2%,+220.9%,+8826$,-115$,+8701$,2.21%,2.09%
1,MOZAIC,STX,15247.000,+45320$,+11.5%,2.935,-3669.000,-10769$,2.972,2.963,02Mar24 16:09,11578.000,+34311$,+8.6%,-0.3%,-136$,-104$,-241$,-0.06%,-0.07%
2,MOZAIC,UNI,3179.000,+36803$,+9.4%,12.327,-22-,-2712$,11.577,12.510,02Mar24 16:10,2959.000,+37017$,+9.2%,+8.1%,+2966$,-40$,+2925$,0.74%,0.73%
3,MOZAIC,DOGE,242737.000,+33864$,+8.6%,0.139,21863.000,+3044$,0.140,0.142,02Mar24 16:06,26460-,+37486$,+9.3%,+1.5%,+524$,+54$,+578$,0.15%,0.14%
4,MOZAIC,FIL,3581.900,+29397$,+7.5%,8.803,-527.900,-4647$,8.207,9.452,02Mar24 16:07,3054.000,+28866$,+7.2%,+15.2%,+4459$,-343$,+4116$,1.05%,1.03%
5,MOZAIC,1000SHIB,1408394.000,+23767$,+6.0%,0.020,158927.000,+3249$,0.017,0.022,02Mar24 16:06,1567321.000,+34249$,+8.5%,+29.5%,+7010$,+223$,+7233$,1.84%,1.82%
6,MOZAIC,KAS,118973.000,+20612$,+5.2%,0.171,-41718.000,-7146$,0.173,0.171,02Mar24 16:09,77255.000,+13177$,+3.3%,-1.6%,-320$,+31$,-290$,-0.07%,-0.08%
7,MOZAIC,HBAR,153058.000,+17879$,+4.5%,0.114,-45775.000,-5234$,0.117,0.114,02Mar24 16:07,107283.000,+12227$,+3.0%,-2.4%,-435$,+17$,-418$,-0.11%,-0.11%
8,MOZAIC,APT,755.400,+8963$,+2.3%,12.105,-227.300,-2751$,11.865,12.027,02Mar24 16:08,528.100,+6351$,+1.6%,+1.4%,+122$,+18$,+140$,0.04%,0.03%
9,MOZAIC,SOL,51.000,+6600$,+1.7%,128.785,-15.000,-1932$,129.417,129.119,02Mar24 16:10,36.000,+4648$,+1.2%,-0.2%,-15$,-5$,-20$,-0.01%,-0.01%
